TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,51,51,32.2,611,1463,41.8,54.2,10.0,247,452,54.6,22.3,364,1011,36.0
NYK,51,51,32.2,668,1461,45.7,55.00000000000001,15.1,396,683,57.99999999999999,17.2,272,778,35.0
MIL,49,49,34.2,664,1458,45.5,53.800000000000004,18.4,422,785,53.800000000000004,15.8,242,673,36.0
OKC,48,48,31.7,657,1407,46.7,54.7,17.1,431,757,56.89999999999999,14.6,226,650,34.8
DAL,52,52,30.599999999999998,623,1403,44.4,55.00000000000001,12.9,326,594,54.900000000000006,17.599999999999998,297,809,36.7
HOU,51,51,29.4,594,1397,42.5,51.0,14.299999999999999,356,680,52.400000000000006,15.1,238,717,33.2
SAS,48,48,32.5,585,1394,42.0,51.800000000000004,13.3,312,572,54.50000000000001,19.1,273,822,33.2
SAC,50,50,30.599999999999998,568,1393,40.8,48.1,15.2,365,694,52.6,15.299999999999999,203,699,28.999999999999996
MIN,52,52,31.0,603,1390,43.4,54.2,12.9,302,578,52.2,18.099999999999998,301,812,37.1
NOP,51,51,30.2,597,1390,42.9,51.800000000000004,14.399999999999999,351,661,53.1,15.8,246,729,33.7
POR,52,52,29.799999999999997,608,1373,44.3,53.800000000000004,13.700000000000001,346,631,54.800000000000004,16.1,262,742,35.3
PHI,50,50,31.6,560,1358,41.199999999999996,49.5,14.899999999999999,336,639,52.6,16.7,224,719,31.2
ORL,53,53,29.7,551,1353,40.699999999999996,49.1,13.3,324,606,53.5,16.400000000000002,227,747,30.4
GSW,50,50,29.4,554,1342,41.3,51.9,10.299999999999999,269,471,57.099999999999994,19.1,285,871,32.7
CLE,51,51,29.2,639,1340,47.699999999999996,59.5,11.5,323,527,61.3,17.7,316,813,38.9
UTA,48,48,32.0,574,1340,42.8,54.6,11.1,259,466,55.60000000000001,20.9,315,874,36.0
BKN,51,51,30.7,560,1329,42.1,52.800000000000004,11.700000000000001,276,506,54.50000000000001,19.0,284,823,34.5
DET,51,51,29.099999999999998,591,1327,44.5,53.900000000000006,13.4,342,612,55.900000000000006,15.7,249,715,34.8
LAL,49,49,31.8,593,1325,44.800000000000004,53.800000000000004,15.299999999999999,352,636,55.300000000000004,16.5,241,689,35.0
IND,50,50,29.9,637,1322,48.199999999999996,55.1,17.1,454,755,60.099999999999994,12.8,183,567,32.300000000000004
CHI,52,52,27.400000000000002,565,1307,43.2,53.6,11.5,294,547,53.7,15.9,271,760,35.699999999999996
CHA,48,48,30.099999999999998,519,1300,39.900000000000006,49.3,12.4,276,534,51.7,17.8,243,766,31.7
WAS,50,50,28.599999999999998,530,1291,41.099999999999994,50.0,12.3,299,553,54.1,16.3,231,738,31.3
DEN,52,52,27.700000000000003,623,1268,49.1,57.099999999999994,15.7,420,718,58.5,12.0,203,550,36.9
TOR,51,51,27.6,542,1257,43.1,50.8,13.5,349,615,56.699999999999996,14.099999999999998,193,642,30.099999999999998
PHX,50,50,29.5,596,1255,47.5,55.400000000000006,15.5,397,658,60.3,14.000000000000002,199,597,33.300000000000004
MEM,51,51,26.200000000000003,582,1251,46.5,55.7,12.1,352,579,60.8,14.099999999999998,230,672,34.2
MIA,49,49,29.299999999999997,548,1249,43.9,53.5,13.0,308,553,55.7,16.3,240,696,34.5
ATL,51,51,26.5,552,1236,44.7,53.5,12.3,334,576,57.99999999999999,14.099999999999998,218,660,33.0
LAC,50,50,28.599999999999998,576,1234,46.7,56.2,14.099999999999998,340,607,56.00000000000001,14.6,236,627,37.6
