TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,12,12,34.2,163,369,44.2,57.599999999999994,10.0,64,108,59.3,24.2,99,261,37.9
DAL,11,11,34.4,153,340,45.0,54.6,15.4,88,152,57.9,19.0,65,188,34.599999999999994
OKC,11,11,31.0,151,318,47.5,56.3,16.0,95,164,57.9,15.0,56,154,36.4
SAC,11,11,31.900000000000002,119,312,38.1,43.6,16.6,85,163,52.1,15.2,34,149,22.8
MIN,11,11,32.4,142,300,47.3,60.3,12.1,64,112,57.099999999999994,20.3,78,188,41.5
DET,12,12,28.599999999999998,127,296,42.9,51.2,13.600000000000001,78,141,55.300000000000004,15.0,49,155,31.6
MIL,11,11,31.2,117,294,39.800000000000004,47.3,16.7,73,157,46.5,14.499999999999998,44,137,32.1
TOR,12,12,26.5,115,294,39.1,45.9,13.3,75,147,51.0,13.3,40,147,27.200000000000003
POR,12,12,26.400000000000002,122,287,42.5,50.2,12.5,78,136,57.4,13.900000000000002,44,151,29.099999999999998
ORL,12,12,27.400000000000002,114,286,39.900000000000006,47.9,11.899999999999999,68,124,54.800000000000004,15.5,46,162,28.4
CHA,11,11,28.499999999999996,114,283,40.300000000000004,50.7,10.100000000000001,55,100,55.00000000000001,18.4,59,183,32.2
NOP,11,11,28.9,121,282,42.9,51.4,15.2,73,148,49.3,13.700000000000001,48,134,35.8
GSW,11,11,27.400000000000002,121,279,43.4,53.6,9.6,64,98,65.3,17.8,57,181,31.5
CLE,12,12,26.200000000000003,131,277,47.3,57.599999999999994,12.2,74,129,57.4,14.000000000000002,57,148,38.5
BKN,11,11,29.2,124,277,44.800000000000004,55.400000000000006,11.799999999999999,65,112,57.99999999999999,17.4,59,165,35.8
IND,10,10,31.3,133,273,48.699999999999996,55.50000000000001,18.2,96,159,60.4,13.100000000000001,37,114,32.5
ATL,12,12,25.2,122,273,44.7,53.5,11.700000000000001,74,127,58.3,13.5,48,146,32.9
NYK,10,10,31.1,123,271,45.4,55.900000000000006,13.0,66,113,58.4,18.2,57,158,36.1
HOU,10,10,28.4,116,268,43.3,51.1,14.499999999999998,74,137,54.0,13.900000000000002,42,131,32.1
PHX,11,11,28.1,128,266,48.1,57.49999999999999,12.9,78,122,63.9,15.2,50,144,34.699999999999996
PHI,10,10,30.8,96,266,36.1,44.0,12.5,54,108,50.0,18.3,42,158,26.6
LAC,11,11,28.7,123,265,46.400000000000006,57.699999999999996,13.700000000000001,63,126,50.0,15.1,60,139,43.2
LAL,10,10,30.0,117,260,45.0,56.2,13.100000000000001,59,114,51.800000000000004,16.8,58,146,39.7
SAS,10,10,30.4,104,260,40.0,50.2,10.4,51,89,57.3,20.0,53,171,31.0
MEM,11,11,26.0,120,259,46.300000000000004,54.400000000000006,12.8,78,127,61.4,13.3,42,132,31.8
UTA,10,10,29.599999999999998,96,253,37.9,47.599999999999994,11.3,47,97,48.5,18.2,49,156,31.4
MIA,10,10,28.299999999999997,111,251,44.2,55.00000000000001,12.6,57,112,50.9,15.7,54,139,38.800000000000004
DEN,10,10,27.1,111,245,45.300000000000004,55.1,14.7,63,133,47.4,12.4,48,112,42.9
CHI,11,11,23.200000000000003,103,231,44.6,55.00000000000001,10.6,55,105,52.400000000000006,12.7,48,126,38.1
WAS,9,9,27.3,94,221,42.5,51.4,13.0,55,105,52.400000000000006,14.299999999999999,39,116,33.6
