TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,47,47,34.4,645,1405,45.9,54.300000000000004,18.5,410,757,54.2,15.9,235,648,36.3
BOS,49,49,32.300000000000004,592,1405,42.1,54.7,9.700000000000001,238,422,56.39999999999999,22.6,354,983,36.0
NYK,49,49,32.300000000000004,645,1404,45.9,55.400000000000006,15.0,378,652,57.99999999999999,17.299999999999997,267,752,35.5
DAL,50,50,30.8,602,1359,44.3,54.800000000000004,13.0,316,574,55.1,17.8,286,785,36.4
OKC,46,46,31.7,620,1343,46.2,54.0,17.2,410,730,56.2,14.499999999999998,210,613,34.300000000000004
NOP,49,49,30.2,572,1335,42.8,51.5,14.399999999999999,341,638,53.400000000000006,15.8,231,697,33.1
SAS,46,46,32.5,557,1331,41.8,51.800000000000004,13.100000000000001,292,538,54.300000000000004,19.3,265,793,33.4
SAC,47,47,30.599999999999998,538,1316,40.9,48.1,15.1,347,651,53.300000000000004,15.5,191,665,28.7
HOU,48,48,29.299999999999997,564,1313,43.0,51.6,14.2,337,635,53.1,15.1,227,678,33.5
PHI,48,48,31.5,537,1299,41.3,49.6,14.899999999999999,322,613,52.5,16.7,215,686,31.3
MIN,49,49,30.7,566,1290,43.9,54.800000000000004,12.9,284,541,52.5,17.8,282,749,37.7
UTA,46,46,32.2,556,1287,43.2,55.1,11.200000000000001,251,448,56.00000000000001,21.0,305,839,36.4
CLE,49,49,29.099999999999998,612,1283,47.699999999999996,59.4,11.5,313,507,61.7,17.599999999999998,299,776,38.5
DET,49,49,29.2,571,1281,44.6,54.0,13.4,329,588,56.00000000000001,15.8,242,693,34.9
POR,49,49,29.5,562,1280,43.9,53.400000000000006,13.5,318,585,54.400000000000006,16.0,244,695,35.099999999999994
BKN,49,49,30.7,542,1278,42.4,53.1,11.700000000000001,268,489,54.800000000000004,18.9,274,789,34.699999999999996
LAL,47,47,31.8,572,1275,44.9,53.900000000000006,15.299999999999999,341,614,55.50000000000001,16.5,231,661,34.9
ORL,50,50,29.599999999999998,511,1268,40.300000000000004,48.5,13.3,303,571,53.1,16.3,208,697,29.799999999999997
CHI,50,50,27.400000000000002,541,1260,42.9,53.300000000000004,11.4,279,524,53.2,16.0,262,736,35.6
GSW,47,47,29.299999999999997,515,1256,41.0,51.6,10.299999999999999,250,441,56.699999999999996,19.0,265,815,32.5
CHA,46,46,30.4,505,1256,40.2,49.6,12.5,269,516,52.1,17.9,236,740,31.900000000000002
IND,47,47,30.2,606,1253,48.4,55.300000000000004,17.2,431,714,60.4,13.0,175,539,32.5
WAS,48,48,28.499999999999996,505,1235,40.9,49.7,12.3,288,531,54.2,16.2,217,704,30.8
MEM,49,49,26.400000000000002,564,1209,46.7,55.800000000000004,12.3,343,562,61.0,14.099999999999998,221,647,34.2
PHX,48,48,29.5,575,1207,47.599999999999994,55.60000000000001,15.5,382,635,60.199999999999996,14.000000000000002,193,572,33.7
TOR,49,49,27.400000000000002,515,1199,43.0,50.7,13.200000000000001,329,580,56.699999999999996,14.099999999999998,186,619,30.0
MIA,47,47,29.2,521,1194,43.6,53.1,13.100000000000001,294,534,55.1,16.1,227,660,34.4
ATL,49,49,26.400000000000002,529,1185,44.6,53.6,12.2,317,550,57.599999999999994,14.099999999999998,212,635,33.4
LAC,48,48,28.599999999999998,555,1182,47.0,56.599999999999994,14.099999999999998,327,584,56.00000000000001,14.499999999999998,228,598,38.1
DEN,49,49,27.3,578,1178,49.1,56.99999999999999,15.6,391,672,58.199999999999996,11.700000000000001,187,506,37.0
