TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,70,70,34.8,953,2116,45.0,53.5,18.4,596,1117,53.400000000000006,16.5,357,999,35.699999999999996
OKC,70,70,32.1,969,2080,46.6,54.900000000000006,17.299999999999997,622,1119,55.60000000000001,14.799999999999999,347,961,36.1
NYK,69,69,33.300000000000004,946,2055,46.0,55.400000000000006,15.9,562,978,57.49999999999999,17.5,384,1077,35.699999999999996
HOU,71,71,30.5,856,2016,42.5,51.300000000000004,14.399999999999999,501,955,52.5,16.0,355,1061,33.5
BOS,70,70,32.300000000000004,833,2007,41.5,53.7,10.0,344,621,55.400000000000006,22.3,489,1386,35.3
PHI,72,72,31.6,832,1981,42.0,50.7,14.299999999999999,489,894,54.7,17.299999999999997,343,1087,31.6
UTA,71,71,31.6,851,1976,43.1,54.300000000000004,11.4,409,712,57.4,20.200000000000003,442,1264,35.0
SAS,70,70,31.3,828,1965,42.1,51.5,13.200000000000001,460,831,55.400000000000006,18.0,368,1134,32.5
LAL,70,70,32.7,861,1957,44.0,53.400000000000006,14.799999999999999,492,888,55.400000000000006,17.9,369,1069,34.5
MIN,73,73,30.3,836,1936,43.2,53.7,12.6,427,801,53.300000000000004,17.8,409,1135,36.0
DAL,72,72,30.3,862,1930,44.7,54.800000000000004,13.4,472,855,55.2,16.900000000000002,390,1075,36.3
SAC,70,70,30.3,811,1923,42.199999999999996,50.1,14.799999999999999,506,941,53.800000000000004,15.5,305,982,31.1
CLE,71,71,29.799999999999997,902,1916,47.099999999999994,58.5,11.600000000000001,464,742,62.5,18.3,438,1174,37.3
PHX,72,72,30.4,901,1883,47.8,56.2,15.8,587,979,60.0,14.6,314,904,34.699999999999996
POR,72,72,29.099999999999998,811,1877,43.2,53.1,12.5,438,808,54.2,16.6,373,1069,34.9
CHA,70,70,29.9,745,1876,39.7,49.0,12.4,398,779,51.1,17.5,347,1097,31.6
GSW,69,69,29.7,780,1855,42.0,52.5,10.9,392,683,57.4,18.7,388,1172,33.1
NOP,72,72,28.499999999999996,807,1845,43.7,52.800000000000004,13.5,474,873,54.300000000000004,15.0,333,972,34.300000000000004
WAS,70,70,29.2,757,1842,41.099999999999994,50.4,12.2,416,769,54.1,17.0,341,1073,31.8
IND,70,70,29.7,895,1841,48.6,55.7,16.900000000000002,634,1050,60.4,12.7,261,791,33.0
DET,71,71,28.9,857,1840,46.6,56.2,13.4,502,852,58.9,15.5,355,988,35.9
BKN,71,71,29.9,769,1830,42.0,52.6,11.200000000000001,383,686,55.800000000000004,18.7,386,1144,33.7
DEN,73,73,28.1,918,1823,50.4,58.5,15.9,621,1033,60.099999999999994,12.2,297,790,37.6
ORL,71,71,29.7,739,1813,40.8,48.9,13.8,443,839,52.800000000000004,16.0,296,974,30.4
CHI,71,71,27.500000000000004,772,1799,42.9,53.1,11.5,404,750,53.900000000000006,16.0,368,1049,35.099999999999994
TOR,71,71,27.900000000000002,765,1781,43.0,50.8,13.5,487,864,56.39999999999999,14.399999999999999,278,917,30.3
MIA,70,70,29.099999999999998,780,1756,44.4,53.6,13.5,458,813,56.3,15.6,322,943,34.1
LAC,70,70,28.9,833,1746,47.699999999999996,57.3,14.2,497,857,57.99999999999999,14.7,336,889,37.8
MEM,70,70,26.6,798,1739,45.9,54.6,12.5,494,819,60.3,14.099999999999998,304,920,33.0
ATL,70,70,26.0,750,1668,45.0,53.900000000000006,12.0,452,771,58.599999999999994,14.000000000000002,298,897,33.2
