TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,47,47,32.5,626,1351,46.300000000000004,56.00000000000001,14.899999999999999,365,621,58.8,17.599999999999998,261,730,35.8
MIL,44,44,34.599999999999994,605,1318,45.9,54.300000000000004,18.7,383,711,53.900000000000006,15.9,222,607,36.6
BOS,46,46,32.0,552,1311,42.1,54.7,9.6,223,395,56.49999999999999,22.400000000000002,329,916,35.9
NOP,47,47,30.2,547,1281,42.699999999999996,51.4,14.399999999999999,325,611,53.2,15.8,222,670,33.1
OKC,44,44,31.5,589,1272,46.300000000000004,54.0,17.299999999999997,392,697,56.2,14.299999999999999,197,575,34.300000000000004
DAL,47,47,30.8,567,1270,44.6,55.400000000000006,13.100000000000001,295,539,54.7,17.7,272,731,37.2
SAC,45,45,30.5,513,1252,41.0,48.199999999999996,15.2,332,625,53.1,15.299999999999999,181,627,28.9
SAS,43,43,32.6,515,1244,41.4,51.300000000000004,13.100000000000001,268,499,53.7,19.5,247,745,33.2
BKN,47,47,31.0,525,1241,42.3,53.0,11.799999999999999,260,473,55.00000000000001,19.2,265,768,34.5
HOU,45,45,29.299999999999997,531,1232,43.1,51.800000000000004,14.099999999999998,317,593,53.5,15.2,214,639,33.5
ORL,48,48,29.5,495,1213,40.8,49.2,13.200000000000001,292,541,54.0,16.400000000000002,203,672,30.2
UTA,43,43,32.2,522,1211,43.1,55.1,11.200000000000001,231,420,55.00000000000001,21.0,291,791,36.8
MIN,46,46,30.599999999999998,536,1207,44.4,55.60000000000001,12.8,267,507,52.7,17.7,269,700,38.4
POR,46,46,29.5,520,1205,43.2,52.7,13.3,289,541,53.400000000000006,16.3,231,664,34.8
PHI,44,44,31.900000000000002,489,1204,40.6,48.8,14.899999999999999,291,562,51.800000000000004,17.0,198,642,30.8
CHI,47,47,27.700000000000003,514,1199,42.9,53.2,11.600000000000001,266,502,53.0,16.1,248,697,35.6
IND,45,45,30.099999999999998,576,1198,48.1,55.1,17.2,409,685,59.699999999999996,12.9,167,513,32.6
LAL,44,44,31.7,534,1196,44.6,53.800000000000004,15.299999999999999,315,575,54.800000000000004,16.5,219,621,35.3
DET,46,46,29.2,530,1195,44.4,53.800000000000004,13.5,304,551,55.2,15.7,226,644,35.099999999999994
CLE,46,46,28.7,555,1186,46.800000000000004,58.3,11.3,281,467,60.199999999999996,17.4,274,719,38.1
CHA,43,43,30.5,470,1179,39.900000000000006,49.4,12.2,245,472,51.9,18.3,225,707,31.8
GSW,44,44,29.2,482,1176,41.0,51.4,10.4,237,418,56.699999999999996,18.8,245,758,32.300000000000004
WAS,45,45,28.4,476,1161,41.0,49.7,12.3,274,504,54.400000000000006,16.1,202,657,30.7
MEM,47,47,26.5,543,1159,46.9,56.2,12.2,326,535,60.9,14.299999999999999,217,624,34.8
MIA,45,45,28.999999999999996,491,1135,43.3,52.900000000000006,12.8,273,503,54.300000000000004,16.1,218,632,34.5
PHX,45,45,29.5,534,1132,47.199999999999996,55.1,15.6,355,597,59.5,13.900000000000002,179,535,33.5
TOR,46,46,27.500000000000004,482,1130,42.699999999999996,50.2,13.3,311,546,56.99999999999999,14.2,171,584,29.299999999999997
ATL,46,46,26.5,507,1119,45.300000000000004,54.50000000000001,12.4,301,523,57.599999999999994,14.099999999999998,206,596,34.599999999999994
LAC,45,45,28.7,514,1111,46.300000000000004,56.00000000000001,13.900000000000002,298,539,55.300000000000004,14.799999999999999,216,572,37.8
DEN,46,46,27.1,536,1098,48.8,56.699999999999996,15.4,362,624,57.99999999999999,11.700000000000001,174,474,36.7
