TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,50,50,34.5,679,1503,45.2,53.5,18.4,428,803,53.300000000000004,16.1,251,700,35.9
BOS,51,51,32.2,611,1463,41.8,54.2,10.0,247,452,54.6,22.3,364,1011,36.0
NYK,51,51,32.2,668,1461,45.7,55.00000000000001,15.1,396,683,57.99999999999999,17.2,272,778,35.0
OKC,49,49,31.7,669,1432,46.7,54.800000000000004,17.0,438,768,56.99999999999999,14.7,231,664,34.8
SAS,49,49,32.300000000000004,592,1418,41.699999999999996,51.4,13.3,317,583,54.400000000000006,19.0,275,835,32.9
DAL,52,52,30.599999999999998,623,1403,44.4,55.00000000000001,12.9,326,594,54.900000000000006,17.599999999999998,297,809,36.7
HOU,51,51,29.4,594,1397,42.5,51.0,14.299999999999999,356,680,52.400000000000006,15.1,238,717,33.2
SAC,50,50,30.599999999999998,568,1393,40.8,48.1,15.2,365,694,52.6,15.299999999999999,203,699,28.999999999999996
MIN,52,52,31.0,603,1390,43.4,54.2,12.9,302,578,52.2,18.099999999999998,301,812,37.1
NOP,51,51,30.2,597,1390,42.9,51.800000000000004,14.399999999999999,351,661,53.1,15.8,246,729,33.7
PHI,51,51,31.6,574,1386,41.4,49.7,14.899999999999999,343,654,52.400000000000006,16.7,231,732,31.6
POR,52,52,29.799999999999997,608,1373,44.3,53.800000000000004,13.700000000000001,346,631,54.800000000000004,16.1,262,742,35.3
UTA,49,49,31.900000000000002,585,1372,42.6,54.300000000000004,11.1,265,477,55.60000000000001,20.8,320,895,35.8
CLE,52,52,29.099999999999998,650,1365,47.599999999999994,59.4,11.4,329,536,61.4,17.7,321,829,38.7
BKN,52,52,30.8,574,1362,42.1,52.900000000000006,11.600000000000001,281,515,54.6,19.1,293,847,34.599999999999994
DET,52,52,29.099999999999998,603,1355,44.5,53.800000000000004,13.4,351,625,56.2,15.7,252,730,34.5
ORL,53,53,29.7,551,1353,40.699999999999996,49.1,13.3,324,606,53.5,16.400000000000002,227,747,30.4
GSW,50,50,29.4,554,1342,41.3,51.9,10.299999999999999,269,471,57.099999999999994,19.1,285,871,32.7
CHA,49,49,30.2,530,1331,39.800000000000004,49.1,12.5,282,552,51.1,17.7,248,779,31.8
LAL,49,49,31.8,593,1325,44.800000000000004,53.800000000000004,15.299999999999999,352,636,55.300000000000004,16.5,241,689,35.0
IND,50,50,29.9,637,1322,48.199999999999996,55.1,17.1,454,755,60.099999999999994,12.8,183,567,32.300000000000004
WAS,51,51,28.7,546,1321,41.3,50.3,12.2,308,563,54.7,16.400000000000002,238,758,31.4
CHI,52,52,27.400000000000002,565,1307,43.2,53.6,11.5,294,547,53.7,15.9,271,760,35.699999999999996
PHX,51,51,29.7,616,1295,47.599999999999994,55.60000000000001,15.5,408,677,60.3,14.2,208,618,33.7
TOR,52,52,27.500000000000004,551,1278,43.1,50.9,13.4,352,622,56.599999999999994,14.099999999999998,199,656,30.3
MIA,50,50,29.299999999999997,556,1277,43.5,53.1,13.0,313,564,55.50000000000001,16.400000000000002,243,713,34.1
DEN,52,52,27.700000000000003,623,1268,49.1,57.099999999999994,15.7,420,718,58.5,12.0,203,550,36.9
ATL,52,52,26.400000000000002,561,1257,44.6,53.400000000000006,12.3,340,584,58.199999999999996,14.099999999999998,221,673,32.800000000000004
MEM,51,51,26.200000000000003,582,1251,46.5,55.7,12.1,352,579,60.8,14.099999999999998,230,672,34.2
LAC,50,50,28.599999999999998,576,1234,46.7,56.2,14.099999999999998,340,607,56.00000000000001,14.6,236,627,37.6
