TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,24,24,32.800000000000004,309,716,43.2,56.699999999999996,9.4,115,206,55.800000000000004,23.3,194,510,38.0
DAL,24,24,32.4,322,696,46.300000000000004,57.699999999999996,13.700000000000001,163,295,55.300000000000004,18.7,159,401,39.7
OKC,23,23,30.8,300,656,45.7,54.1,16.0,190,340,55.900000000000006,14.799999999999999,110,316,34.8
NYK,23,23,32.7,312,654,47.699999999999996,58.5,14.2,171,285,60.0,18.4,141,369,38.2
SAS,23,23,32.4,272,649,41.9,52.400000000000006,12.6,136,252,54.0,19.8,136,397,34.300000000000004
CHA,23,23,30.9,253,640,39.5,49.5,11.700000000000001,126,242,52.1,19.2,127,398,31.900000000000002
IND,24,24,30.4,303,637,47.599999999999994,54.6,16.6,213,349,61.0,13.700000000000001,90,288,31.3
NOP,24,24,29.9,270,636,42.5,50.6,14.799999999999999,166,316,52.5,15.0,104,320,32.5
SAC,24,24,30.0,258,636,40.6,47.599999999999994,15.0,169,319,53.0,15.0,89,317,28.1
DET,25,25,28.9,266,632,42.1,51.300000000000004,12.8,150,279,53.800000000000004,16.1,116,353,32.9
LAL,23,23,31.6,270,627,43.1,52.300000000000004,14.7,154,292,52.7,16.900000000000002,116,335,34.599999999999994
HOU,23,23,28.199999999999996,265,615,43.1,51.1,13.8,166,302,55.00000000000001,14.299999999999999,99,313,31.6
MIL,22,22,32.4,272,612,44.4,52.900000000000006,17.1,168,323,52.0,15.299999999999999,104,289,36.0
BKN,23,23,31.2,278,604,46.0,57.9,11.600000000000001,135,224,60.3,19.6,143,380,37.6
MIN,22,22,32.1,264,601,43.9,54.900000000000006,12.6,132,236,55.900000000000006,19.5,132,365,36.199999999999996
MEM,24,24,26.900000000000002,275,592,46.5,55.2,12.5,172,276,62.3,14.399999999999999,103,316,32.6
CLE,24,24,27.400000000000002,267,583,45.800000000000004,56.49999999999999,11.4,142,242,58.699999999999996,16.0,125,341,36.7
ORL,25,25,27.400000000000002,238,583,40.8,49.5,11.4,137,243,56.39999999999999,16.0,101,340,29.7
TOR,24,24,26.700000000000003,234,580,40.300000000000004,47.599999999999994,12.5,150,273,54.900000000000006,14.099999999999998,84,307,27.400000000000002
LAC,24,24,28.000000000000004,271,576,47.0,57.4,13.200000000000001,152,271,56.10000000000001,14.799999999999999,119,305,39.0
UTA,22,22,30.4,250,572,43.7,54.400000000000006,11.799999999999999,128,222,57.699999999999996,18.6,122,350,34.9
POR,23,23,27.500000000000004,237,568,41.699999999999996,50.7,12.5,135,259,52.1,15.0,102,309,33.0
CHI,24,24,25.900000000000002,254,566,44.9,55.300000000000004,11.200000000000001,136,245,55.50000000000001,14.7,118,321,36.8
GSW,22,22,27.900000000000002,233,566,41.199999999999996,51.6,9.8,115,198,58.099999999999994,18.2,118,368,32.1
ATL,24,24,25.0,254,555,45.800000000000004,54.300000000000004,12.4,159,276,57.599999999999994,12.6,95,279,34.1
MIA,21,21,29.299999999999997,237,543,43.6,53.6,13.200000000000001,129,245,52.7,16.1,108,298,36.199999999999996
PHI,21,21,29.799999999999997,205,537,38.2,45.5,13.200000000000001,126,237,53.2,16.7,79,300,26.3
PHX,22,22,28.4,247,532,46.400000000000006,54.7,14.000000000000002,159,262,60.699999999999996,14.399999999999999,88,270,32.6
DEN,21,21,27.700000000000003,240,521,46.1,53.800000000000004,15.8,159,296,53.7,12.0,81,225,36.0
WAS,21,21,26.8,228,507,45.0,53.6,13.200000000000001,141,249,56.599999999999994,13.600000000000001,87,258,33.7
