TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,35,35,32.4,440,1031,42.699999999999996,55.7,9.4,172,298,57.699999999999996,23.0,268,733,36.6
NYK,35,35,33.0,474,1009,47.0,57.099999999999994,14.799999999999999,270,453,59.599999999999994,18.2,204,556,36.7
DAL,35,35,32.0,451,986,45.7,56.699999999999996,13.5,235,417,56.39999999999999,18.4,216,569,38.0
OKC,34,34,31.1,441,973,45.300000000000004,53.2,16.7,287,524,54.800000000000004,14.299999999999999,154,449,34.300000000000004
SAS,34,34,32.4,399,970,41.099999999999994,50.8,13.0,211,390,54.1,19.400000000000002,188,580,32.4
NOP,35,35,30.4,413,957,43.2,51.800000000000004,14.899999999999999,248,468,53.0,15.5,165,489,33.7
SAC,35,35,30.3,394,953,41.3,48.4,15.2,259,478,54.2,15.1,135,475,28.4
MIL,32,32,33.900000000000006,424,935,45.300000000000004,54.0,17.8,262,491,53.400000000000006,16.1,162,444,36.5
LAL,34,34,31.8,410,932,44.0,53.400000000000006,15.1,235,441,53.300000000000004,16.8,175,491,35.6
HOU,34,34,29.099999999999998,397,925,42.9,51.4,13.700000000000001,240,437,54.900000000000006,15.299999999999999,157,488,32.2
IND,35,35,30.0,446,921,48.4,55.900000000000006,16.6,309,511,60.5,13.3,137,410,33.4
CHA,33,33,31.0,359,918,39.1,48.699999999999996,12.1,183,357,51.300000000000004,19.0,176,561,31.4
BKN,34,34,31.3,401,899,44.6,56.00000000000001,11.700000000000001,196,335,58.5,19.7,205,564,36.3
DET,34,34,29.5,388,890,43.6,52.900000000000006,13.3,223,402,55.50000000000001,16.2,165,488,33.800000000000004
MIN,33,33,31.5,393,889,44.2,55.1,13.100000000000001,199,370,53.800000000000004,18.4,194,519,37.4
ORL,36,36,28.999999999999996,372,886,42.0,50.7,12.7,217,389,55.800000000000004,16.3,155,497,31.2
GSW,33,33,28.9,355,877,40.5,51.1,10.2,169,310,54.50000000000001,18.7,186,567,32.800000000000004
CLE,34,34,28.599999999999998,405,869,46.6,57.9,11.4,209,347,60.199999999999996,17.2,196,522,37.5
MEM,35,35,26.6,405,867,46.7,56.2,12.0,240,393,61.1,14.499999999999998,165,474,34.8
UTA,32,32,31.5,384,862,44.5,56.699999999999996,11.4,174,312,55.800000000000004,20.1,210,550,38.2
PHI,32,32,31.5,345,859,40.2,47.699999999999996,15.0,216,408,52.900000000000006,16.5,129,451,28.599999999999998
CHI,34,34,27.200000000000003,368,849,43.3,53.800000000000004,11.3,190,352,54.0,15.9,178,497,35.8
TOR,35,35,26.700000000000003,342,844,40.5,48.1,12.3,214,390,54.900000000000006,14.399999999999999,128,454,28.199999999999996
POR,33,33,28.299999999999997,370,836,44.3,53.6,13.100000000000001,213,385,55.300000000000004,15.299999999999999,157,451,34.8
ATL,35,35,25.5,380,820,46.300000000000004,55.400000000000006,12.2,232,394,58.9,13.200000000000001,148,426,34.699999999999996
LAC,34,34,28.1,385,816,47.199999999999996,57.8,13.100000000000001,212,381,55.60000000000001,15.0,173,435,39.800000000000004
DEN,33,33,27.3,391,811,48.199999999999996,56.10000000000001,15.5,263,460,57.199999999999996,11.799999999999999,128,351,36.5
MIA,32,32,29.2,355,805,44.1,53.5,13.200000000000001,203,364,55.800000000000004,16.0,152,441,34.5
WAS,32,32,27.800000000000004,341,804,42.4,51.0,12.9,203,374,54.300000000000004,14.799999999999999,138,430,32.1
PHX,32,32,28.799999999999997,369,787,46.9,55.00000000000001,14.7,242,401,60.3,14.099999999999998,127,386,32.9
