TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,45,45,32.7,598,1290,46.400000000000006,56.00000000000001,15.0,349,593,58.9,17.7,249,697,35.699999999999996
MIL,42,42,34.300000000000004,571,1251,45.6,54.0,18.6,361,676,53.400000000000006,15.8,210,575,36.5
BOS,44,44,31.8,519,1245,41.699999999999996,54.2,9.4,207,367,56.39999999999999,22.400000000000002,312,878,35.5
OKC,43,43,31.5,572,1241,46.1,53.900000000000006,17.2,379,679,55.800000000000004,14.299999999999999,193,562,34.300000000000004
SAS,42,42,32.6,504,1219,41.3,51.300000000000004,13.100000000000001,262,491,53.400000000000006,19.5,242,728,33.2
DAL,45,45,30.8,542,1215,44.6,55.300000000000004,13.100000000000001,282,516,54.7,17.7,260,699,37.2
NOP,44,44,30.3,510,1206,42.3,51.0,14.399999999999999,301,572,52.6,15.9,209,634,33.0
BKN,45,45,31.2,507,1196,42.4,53.0,12.0,253,460,55.00000000000001,19.2,254,736,34.5
SAC,43,43,30.3,492,1193,41.199999999999996,48.5,15.1,318,593,53.6,15.299999999999999,174,600,28.999999999999996
HOU,43,43,29.2,510,1180,43.2,51.9,14.099999999999998,306,570,53.7,15.1,204,610,33.4
IND,44,44,30.099999999999998,560,1170,47.9,54.800000000000004,17.2,397,666,59.599999999999994,13.0,163,504,32.300000000000004
DET,44,44,29.599999999999998,519,1155,44.9,54.50000000000001,13.600000000000001,297,533,55.7,15.9,222,622,35.699999999999996
UTA,41,41,32.4,505,1155,43.7,55.900000000000006,11.3,223,404,55.2,21.0,282,751,37.5
POR,44,44,29.4,503,1154,43.6,53.1,13.4,283,525,53.900000000000006,16.0,220,629,35.0
ORL,46,46,29.4,474,1153,41.099999999999994,49.4,13.100000000000001,283,514,55.1,16.3,191,639,29.9
GSW,43,43,29.299999999999997,472,1152,41.0,51.5,10.299999999999999,230,406,56.699999999999996,19.0,242,746,32.4
MIN,44,44,30.599999999999998,514,1151,44.7,55.800000000000004,12.8,257,483,53.2,17.7,257,668,38.5
LAL,42,42,32.0,513,1149,44.6,54.0,15.2,297,546,54.400000000000006,16.8,216,603,35.8
CHI,45,45,27.700000000000003,493,1145,43.1,53.400000000000006,11.600000000000001,255,479,53.2,16.1,238,666,35.699999999999996
PHI,42,42,31.8,459,1145,40.1,48.0,15.0,278,541,51.4,16.8,181,604,30.0
WAS,43,43,28.499999999999996,459,1112,41.3,50.1,12.4,263,483,54.50000000000001,16.1,196,629,31.2
CLE,43,43,28.799999999999997,520,1111,46.800000000000004,58.099999999999994,11.600000000000001,270,448,60.3,17.2,250,663,37.7
CHA,40,40,30.8,441,1111,39.7,49.3,12.3,227,442,51.4,18.6,214,669,32.0
MEM,44,44,26.6,511,1090,46.9,56.49999999999999,12.2,302,500,60.4,14.399999999999999,209,590,35.4
MIA,43,43,29.099999999999998,468,1089,43.0,52.5,12.8,260,480,54.2,16.3,208,609,34.2
PHX,43,43,29.599999999999998,513,1084,47.3,55.1,15.7,344,574,59.9,13.900000000000002,169,510,33.1
TOR,44,44,27.6,461,1082,42.6,50.2,13.3,297,522,56.89999999999999,14.299999999999999,164,560,29.299999999999997
ATL,44,44,26.200000000000003,487,1061,45.9,55.2,12.4,290,504,57.49999999999999,13.700000000000001,197,557,35.4
LAC,43,43,28.599999999999998,490,1057,46.400000000000006,56.3,13.700000000000001,279,504,55.400000000000006,15.0,211,553,38.2
DEN,44,44,26.900000000000002,510,1042,48.9,56.99999999999999,15.299999999999999,342,592,57.8,11.600000000000001,168,450,37.3
