TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,73,73,32.2,1012,2170,46.6,55.00000000000001,17.299999999999997,647,1169,55.300000000000004,14.799999999999999,365,1001,36.5
MIL,72,72,34.8,969,2169,44.7,53.1,18.2,604,1136,53.2,16.6,365,1033,35.3
NYK,72,72,33.5,999,2153,46.400000000000006,55.60000000000001,16.2,605,1040,58.199999999999996,17.299999999999997,394,1113,35.4
HOU,73,73,30.5,879,2074,42.4,51.2,14.399999999999999,513,978,52.5,16.1,366,1096,33.4
BOS,72,72,32.300000000000004,859,2066,41.6,53.7,10.0,357,643,55.50000000000001,22.2,502,1423,35.3
UTA,74,74,31.5,882,2049,43.0,54.2,11.4,425,742,57.3,20.1,457,1307,35.0
LAL,73,73,32.800000000000004,905,2046,44.2,53.7,14.899999999999999,518,928,55.800000000000004,17.9,387,1118,34.599999999999994
SAS,73,73,31.1,858,2042,42.0,51.5,13.0,472,855,55.2,18.099999999999998,386,1187,32.5
PHI,74,74,31.5,850,2028,41.9,50.6,14.2,497,914,54.400000000000006,17.299999999999997,353,1114,31.7
DAL,75,75,30.4,900,2012,44.7,54.7,13.600000000000001,498,902,55.2,16.8,402,1110,36.199999999999996
CLE,74,74,29.799999999999997,942,1995,47.199999999999996,58.699999999999996,11.600000000000001,484,777,62.3,18.2,458,1218,37.6
SAC,73,73,30.2,834,1987,42.0,49.9,14.7,520,968,53.7,15.5,314,1019,30.8
MIN,74,74,30.4,849,1969,43.1,53.7,12.6,431,814,52.900000000000006,17.9,418,1155,36.199999999999996
POR,74,74,29.2,831,1939,42.9,52.800000000000004,12.5,447,827,54.1,16.8,384,1112,34.5
PHX,74,74,30.4,923,1932,47.8,56.10000000000001,15.8,600,1002,59.9,14.6,323,930,34.699999999999996
IND,73,73,29.799999999999997,934,1929,48.4,55.60000000000001,16.900000000000002,657,1092,60.199999999999996,12.9,277,837,33.1
WAS,73,73,29.299999999999997,793,1926,41.199999999999996,50.4,12.2,436,804,54.2,17.1,357,1122,31.8
CHA,72,72,29.799999999999997,762,1923,39.6,48.8,12.4,411,802,51.2,17.4,351,1121,31.3
BKN,74,74,30.0,794,1911,41.5,51.9,11.1,397,708,56.10000000000001,18.9,397,1203,33.0
GSW,71,71,29.5,791,1897,41.699999999999996,52.1,10.9,397,698,56.89999999999999,18.6,394,1199,32.9
ORL,74,74,29.799999999999997,774,1895,40.8,48.9,13.700000000000001,469,874,53.7,16.1,305,1021,29.9
DET,73,73,28.799999999999997,880,1880,46.800000000000004,56.599999999999994,13.3,512,870,58.9,15.5,368,1010,36.4
DEN,75,75,28.000000000000004,942,1865,50.5,58.599999999999994,15.9,640,1057,60.5,12.1,302,808,37.4
NOP,73,73,28.4,814,1862,43.7,52.7,13.5,479,884,54.2,14.899999999999999,335,978,34.300000000000004
CHI,73,73,27.400000000000002,793,1841,43.1,53.400000000000006,11.4,414,766,54.0,16.0,379,1075,35.3
TOR,73,73,27.900000000000002,788,1833,43.0,50.8,13.5,500,887,56.39999999999999,14.399999999999999,288,946,30.4
MIA,73,73,28.999999999999996,818,1825,44.800000000000004,54.1,13.5,479,849,56.39999999999999,15.5,339,976,34.699999999999996
MEM,73,73,26.5,832,1804,46.1,55.00000000000001,12.5,512,849,60.3,14.000000000000002,320,955,33.5
LAC,72,72,28.999999999999996,862,1799,47.9,57.699999999999996,14.2,510,880,57.99999999999999,14.799999999999999,352,919,38.3
ATL,72,72,26.200000000000003,784,1730,45.300000000000004,54.300000000000004,12.1,472,798,59.099999999999994,14.099999999999998,312,932,33.5
