TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,51,51,34.5,695,1537,45.2,53.800000000000004,18.3,432,817,52.900000000000006,16.1,263,720,36.5
NYK,52,52,32.4,686,1495,45.9,55.2,15.299999999999999,409,706,57.9,17.1,277,789,35.099999999999994
BOS,52,52,32.300000000000004,629,1494,42.1,54.6,10.100000000000001,256,467,54.800000000000004,22.2,373,1027,36.3
OKC,50,50,31.7,685,1467,46.7,54.7,17.2,451,794,56.8,14.499999999999998,234,673,34.8
HOU,53,53,29.7,621,1465,42.4,50.8,14.399999999999999,374,713,52.5,15.2,247,752,32.800000000000004
SAS,50,50,32.5,610,1450,42.1,51.800000000000004,13.5,329,601,54.7,19.0,281,849,33.1
DAL,53,53,30.7,637,1433,44.5,55.00000000000001,13.100000000000001,334,613,54.50000000000001,17.599999999999998,303,820,37.0
SAC,51,51,30.5,581,1418,41.0,48.3,15.1,372,703,52.900000000000006,15.4,209,715,29.2
PHI,52,52,31.6,583,1415,41.199999999999996,49.5,14.899999999999999,348,665,52.300000000000004,16.8,235,750,31.3
NOP,52,52,30.099999999999998,605,1414,42.8,51.7,14.2,353,667,52.900000000000006,15.9,252,747,33.7
MIN,53,53,30.9,615,1412,43.6,54.400000000000006,12.9,310,591,52.5,18.0,305,821,37.1
UTA,50,50,32.0,597,1401,42.6,54.400000000000006,11.1,267,485,55.1,20.9,330,916,36.0
POR,53,53,29.7,617,1396,44.2,53.800000000000004,13.600000000000001,350,641,54.6,16.1,267,755,35.4
DET,53,53,29.099999999999998,616,1383,44.5,53.900000000000006,13.4,358,635,56.39999999999999,15.7,258,748,34.5
ORL,54,54,29.799999999999997,562,1381,40.699999999999996,49.0,13.4,333,623,53.5,16.3,229,758,30.2
GSW,51,51,29.4,570,1371,41.6,52.300000000000004,10.299999999999999,276,480,57.49999999999999,19.1,294,891,33.0
CLE,52,52,29.099999999999998,650,1365,47.599999999999994,59.4,11.4,329,536,61.4,17.7,321,829,38.7
BKN,52,52,30.8,574,1362,42.1,52.900000000000006,11.600000000000001,281,515,54.6,19.1,293,847,34.599999999999994
CHA,50,50,30.3,544,1361,40.0,49.4,12.6,288,566,50.9,17.7,256,795,32.2
LAL,50,50,31.8,605,1352,44.7,53.800000000000004,15.2,359,648,55.400000000000006,16.5,246,704,34.9
WAS,52,52,28.599999999999998,557,1346,41.4,50.4,12.2,315,575,54.800000000000004,16.400000000000002,242,771,31.4
IND,51,51,29.799999999999997,647,1344,48.1,55.1,17.0,461,766,60.199999999999996,12.8,186,578,32.2
CHI,53,53,27.500000000000004,575,1332,43.2,53.6,11.4,296,553,53.5,16.1,279,779,35.8
PHX,52,52,29.9,630,1330,47.4,55.400000000000006,15.6,416,695,59.9,14.299999999999999,214,635,33.7
TOR,53,53,27.6,561,1310,42.8,50.5,13.4,360,636,56.599999999999994,14.2,201,674,29.799999999999997
DEN,53,53,27.6,635,1291,49.2,57.3,15.6,425,730,58.199999999999996,12.0,210,561,37.4
ATL,53,53,26.400000000000002,573,1281,44.7,53.6,12.3,347,596,58.199999999999996,14.099999999999998,226,685,33.0
MEM,52,52,26.400000000000002,590,1277,46.2,55.300000000000004,12.3,358,596,60.099999999999994,14.099999999999998,232,681,34.1
MIA,50,50,29.299999999999997,556,1277,43.5,53.1,13.0,313,564,55.50000000000001,16.400000000000002,243,713,34.1
LAC,51,51,28.599999999999998,591,1259,46.9,56.599999999999994,14.099999999999998,348,618,56.3,14.6,243,641,37.9
