TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,45,45,32.7,598,1290,46.400000000000006,56.00000000000001,15.0,349,593,58.9,17.7,249,697,35.699999999999996
MIL,41,41,34.4,555,1218,45.6,53.900000000000006,18.5,351,655,53.6,15.9,204,563,36.199999999999996
BOS,43,43,31.900000000000002,512,1218,42.0,54.6,9.4,205,360,56.89999999999999,22.400000000000002,307,858,35.8
OKC,42,42,31.3,557,1206,46.2,54.0,17.1,369,660,55.900000000000006,14.2,188,546,34.4
NOP,44,44,30.3,510,1206,42.3,51.0,14.399999999999999,301,572,52.6,15.9,209,634,33.0
SAS,41,41,32.6,488,1188,41.099999999999994,50.9,13.100000000000001,255,478,53.300000000000004,19.5,233,710,32.800000000000004
DAL,43,43,31.2,524,1181,44.4,55.00000000000001,13.100000000000001,272,496,54.800000000000004,18.099999999999998,252,685,36.8
BKN,44,44,31.4,500,1175,42.6,53.300000000000004,12.0,248,448,55.400000000000006,19.400000000000002,252,727,34.699999999999996
SAC,42,42,30.4,480,1163,41.3,48.5,15.1,312,578,54.0,15.299999999999999,168,585,28.7
UTA,41,41,32.4,505,1155,43.7,55.900000000000006,11.3,223,404,55.2,21.0,282,751,37.5
HOU,42,42,28.999999999999996,495,1145,43.2,51.800000000000004,14.000000000000002,298,552,54.0,15.0,197,593,33.2
PHI,42,42,31.8,459,1145,40.1,48.0,15.0,278,541,51.4,16.8,181,604,30.0
IND,43,43,30.2,549,1142,48.1,55.1,17.2,388,650,59.699999999999996,13.0,161,492,32.7
DET,43,43,29.599999999999998,504,1133,44.5,54.0,13.700000000000001,288,522,55.2,16.0,216,611,35.4
POR,43,43,29.5,494,1132,43.6,53.2,13.4,277,516,53.7,16.0,217,616,35.199999999999996
ORL,45,45,29.4,464,1132,41.0,49.2,13.100000000000001,277,505,54.900000000000006,16.3,187,627,29.799999999999997
MIN,43,43,30.5,503,1124,44.800000000000004,55.900000000000006,12.7,252,469,53.7,17.8,251,655,38.3
LAL,41,41,31.900000000000002,497,1120,44.4,53.800000000000004,15.1,286,528,54.2,16.900000000000002,211,592,35.6
CHI,44,44,27.6,481,1119,43.0,53.300000000000004,11.600000000000001,250,471,53.1,16.0,231,648,35.6
GSW,42,42,29.099999999999998,457,1117,40.9,51.4,10.2,223,391,56.99999999999999,18.9,234,726,32.2
WAS,42,42,28.7,452,1090,41.5,50.4,12.5,258,475,54.300000000000004,16.2,194,615,31.5
CHA,39,39,30.8,429,1085,39.5,49.3,12.0,218,424,51.4,18.8,211,661,31.900000000000002
CLE,42,42,28.799999999999997,508,1082,47.0,58.199999999999996,11.600000000000001,264,435,60.699999999999996,17.2,244,647,37.7
MEM,43,43,26.6,499,1067,46.800000000000004,56.3,12.2,295,488,60.5,14.499999999999998,204,579,35.199999999999996
MIA,42,42,29.099999999999998,462,1065,43.4,53.1,12.9,256,472,54.2,16.2,206,593,34.699999999999996
TOR,43,43,27.500000000000004,444,1056,42.0,49.6,13.100000000000001,284,505,56.2,14.299999999999999,160,551,28.999999999999996
PHX,42,42,29.5,501,1054,47.5,55.2,15.7,339,563,60.199999999999996,13.700000000000001,162,491,33.0
LAC,42,42,28.499999999999996,476,1028,46.300000000000004,56.39999999999999,13.600000000000001,269,489,55.00000000000001,15.0,207,539,38.4
DEN,43,43,27.0,499,1016,49.1,57.099999999999994,15.4,337,580,58.099999999999994,11.600000000000001,162,436,37.2
ATL,42,42,26.200000000000003,466,1013,46.0,55.50000000000001,12.4,274,478,57.3,13.8,192,535,35.9
