TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,4,4,35.6,63,129,48.8,64.3,10.5,23,38,60.5,25.1,40,91,44.0
DET,4,4,31.900000000000002,42,111,37.8,43.7,16.1,29,56,51.800000000000004,15.8,13,55,23.599999999999998
MIL,4,4,33.1,40,109,36.7,42.699999999999996,16.7,27,55,49.1,16.400000000000002,13,54,24.099999999999998
LAL,4,4,30.5,48,108,44.4,54.2,14.399999999999999,27,51,52.900000000000006,16.1,21,57,36.8
IND,4,4,28.999999999999996,48,98,49.0,52.6,18.6,41,63,65.10000000000001,10.4,7,35,20.0
SAC,3,3,38.6,41,97,42.3,51.0,17.1,24,43,55.800000000000004,21.5,17,54,31.5
PHX,4,4,29.4,50,96,52.1,60.9,15.299999999999999,33,50,66.0,14.099999999999998,17,46,37.0
MEM,4,4,25.3,43,96,44.800000000000004,54.2,11.1,25,42,59.5,14.2,18,54,33.300000000000004
MIN,3,3,37.4,43,95,45.300000000000004,57.9,14.2,19,36,52.800000000000004,23.200000000000003,24,59,40.699999999999996
DAL,3,3,32.800000000000004,39,95,41.099999999999994,50.5,13.4,21,39,53.800000000000004,19.3,18,56,32.1
POR,4,4,26.3,35,94,37.2,43.6,10.9,23,39,59.0,15.4,12,55,21.8
ORL,4,4,27.3,40,93,43.0,52.7,11.4,22,39,56.39999999999999,15.8,18,54,33.300000000000004
CHI,4,4,24.3,36,91,39.6,48.9,10.7,19,40,47.5,13.600000000000001,17,51,33.300000000000004
TOR,4,4,24.4,32,88,36.4,40.9,12.7,24,46,52.2,11.600000000000001,8,42,19.0
OKC,3,3,27.900000000000002,38,83,45.800000000000004,51.800000000000004,16.2,28,48,58.3,11.799999999999999,10,35,28.599999999999998
PHI,3,3,30.5,26,83,31.3,36.7,14.000000000000002,17,38,44.7,16.5,9,45,20.0
LAC,3,3,30.5,39,80,48.8,59.4,14.899999999999999,22,39,56.39999999999999,15.6,17,41,41.5
CHA,3,3,29.599999999999998,31,80,38.800000000000004,46.300000000000004,11.1,19,30,63.3,18.5,12,50,24.0
GSW,3,3,27.3,37,78,47.4,59.599999999999994,8.4,18,24,75.0,18.9,19,54,35.199999999999996
NOP,3,3,28.799999999999997,29,78,37.2,43.6,16.6,19,45,42.199999999999996,12.2,10,33,30.3
ATL,4,4,23.1,31,77,40.300000000000004,48.699999999999996,9.6,18,32,56.3,13.5,13,45,28.9
NYK,3,3,30.2,37,76,48.699999999999996,57.199999999999996,15.1,24,38,63.2,15.1,13,38,34.2
DEN,3,3,27.0,34,76,44.7,52.0,17.4,23,49,46.9,9.6,11,27,40.699999999999996
UTA,3,3,28.299999999999997,27,76,35.5,42.1,14.099999999999998,17,38,44.7,14.099999999999998,10,38,26.3
CLE,4,4,22.1,38,75,50.7,59.3,11.200000000000001,25,38,65.8,10.9,13,37,35.099999999999994
HOU,3,3,26.200000000000003,33,75,44.0,57.99999999999999,8.4,12,24,50.0,17.8,21,51,41.199999999999996
MIA,3,3,28.9,31,74,41.9,51.4,12.9,17,33,51.5,16.0,14,41,34.1
WAS,3,3,24.8,28,70,40.0,50.0,10.6,14,30,46.7,14.2,14,40,35.0
BKN,3,3,25.3,29,67,43.3,55.2,9.8,13,26,50.0,15.5,16,41,39.0
SAS,2,2,30.599999999999998,22,53,41.5,49.1,13.900000000000002,14,24,58.3,16.8,8,29,27.6
