TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,38,38,32.800000000000004,509,1091,46.7,56.39999999999999,15.0,297,498,59.599999999999994,17.8,212,593,35.8
SAS,37,37,32.7,441,1076,41.0,50.7,13.200000000000001,233,433,53.800000000000004,19.6,208,643,32.300000000000004
BOS,37,37,32.4,451,1059,42.6,55.50000000000001,9.4,177,306,57.8,23.0,274,753,36.4
NOP,38,38,30.7,444,1048,42.4,51.0,14.7,263,503,52.300000000000004,15.9,181,545,33.2
MIL,35,35,34.2,472,1036,45.6,54.400000000000006,18.0,288,544,52.900000000000006,16.2,184,492,37.4
DAL,37,37,31.7,469,1036,45.300000000000004,56.2,13.4,243,439,55.400000000000006,18.3,226,597,37.9
OKC,36,36,31.1,470,1029,45.7,53.5,17.0,309,561,55.1,14.2,161,468,34.4
SAC,37,37,30.4,422,1015,41.6,48.8,15.2,275,507,54.2,15.2,147,508,28.9
IND,38,38,29.9,485,1000,48.5,55.800000000000004,16.8,340,561,60.6,13.100000000000001,145,439,33.0
BKN,37,37,31.6,432,991,43.6,54.6,12.0,213,377,56.49999999999999,19.6,219,614,35.699999999999996
DET,37,37,29.9,433,984,44.0,53.5,13.4,247,442,55.900000000000006,16.5,186,542,34.300000000000004
LAL,36,36,31.8,431,981,43.9,53.400000000000006,15.1,246,466,52.800000000000004,16.7,185,515,35.9
HOU,36,36,28.999999999999996,425,980,43.4,51.9,13.8,258,466,55.400000000000006,15.2,167,514,32.5
CHA,35,35,30.9,384,972,39.5,49.1,12.1,197,381,51.7,18.8,187,591,31.6
UTA,35,35,31.900000000000002,431,963,44.800000000000004,57.099999999999994,11.4,194,345,56.2,20.5,237,618,38.3
MIN,36,36,31.1,429,959,44.7,56.00000000000001,12.9,213,397,53.7,18.2,216,562,38.4
PHI,35,35,31.8,379,950,39.900000000000006,47.5,15.0,235,448,52.5,16.8,144,502,28.7
GSW,36,36,28.7,388,948,40.9,51.800000000000004,9.9,182,328,55.50000000000001,18.8,206,620,33.2
ORL,38,38,28.999999999999996,391,939,41.6,50.3,12.7,229,412,55.60000000000001,16.3,162,527,30.7
CHI,37,37,27.200000000000003,403,926,43.5,54.2,11.3,206,386,53.400000000000006,15.9,197,540,36.5
CLE,36,36,28.599999999999998,428,923,46.400000000000006,57.599999999999994,11.4,221,368,60.099999999999994,17.2,207,555,37.3
POR,36,36,28.4,413,912,45.300000000000004,54.900000000000006,13.100000000000001,237,420,56.39999999999999,15.299999999999999,176,492,35.8
TOR,37,37,27.1,371,902,41.099999999999994,48.6,12.8,236,425,55.50000000000001,14.299999999999999,135,477,28.299999999999997
MEM,37,37,26.1,420,899,46.7,56.3,11.799999999999999,247,406,60.8,14.299999999999999,173,493,35.099999999999994
LAC,37,37,28.000000000000004,417,887,47.0,57.599999999999994,13.100000000000001,230,414,55.60000000000001,14.899999999999999,187,473,39.5
MIA,35,35,29.099999999999998,385,882,43.7,53.2,13.0,216,394,54.800000000000004,16.1,169,488,34.599999999999994
ATL,37,37,25.5,403,869,46.400000000000006,55.7,12.0,241,410,58.8,13.5,162,459,35.3
WAS,35,35,27.400000000000002,364,868,41.9,50.5,12.5,215,396,54.300000000000004,14.899999999999999,149,472,31.6
PHX,35,35,28.9,400,862,46.400000000000006,54.400000000000006,14.799999999999999,262,441,59.4,14.099999999999998,138,421,32.800000000000004
DEN,36,36,26.700000000000003,413,848,48.699999999999996,56.699999999999996,15.2,277,483,57.3,11.5,136,365,37.3
