TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,37,37,32.9,497,1065,46.7,56.39999999999999,15.0,290,487,59.5,17.9,207,578,35.8
BOS,37,37,32.4,451,1059,42.6,55.50000000000001,9.4,177,306,57.8,23.0,274,753,36.4
SAS,36,36,32.5,424,1037,40.9,50.4,13.100000000000001,227,418,54.300000000000004,19.400000000000002,197,619,31.8
DAL,37,37,31.7,469,1036,45.300000000000004,56.2,13.4,243,439,55.400000000000006,18.3,226,597,37.9
SAC,37,37,30.4,422,1015,41.6,48.8,15.2,275,507,54.2,15.2,147,508,28.9
NOP,37,37,30.3,428,1009,42.4,51.1,14.499999999999998,253,484,52.300000000000004,15.8,175,525,33.300000000000004
MIL,34,34,34.0,452,998,45.300000000000004,54.0,17.8,278,524,53.1,16.1,174,474,36.7
OKC,35,35,30.9,452,995,45.4,53.300000000000004,16.8,295,539,54.7,14.2,157,456,34.4
LAL,36,36,31.8,431,981,43.9,53.400000000000006,15.1,246,466,52.800000000000004,16.7,185,515,35.9
HOU,36,36,28.999999999999996,425,980,43.4,51.9,13.8,258,466,55.400000000000006,15.2,167,514,32.5
IND,37,37,30.099999999999998,473,978,48.4,55.7,16.8,329,545,60.4,13.3,144,433,33.300000000000004
CHA,35,35,30.9,384,972,39.5,49.1,12.1,197,381,51.7,18.8,187,591,31.6
UTA,35,35,31.900000000000002,431,963,44.800000000000004,57.099999999999994,11.4,194,345,56.2,20.5,237,618,38.3
BKN,36,36,31.6,421,963,43.7,54.900000000000006,11.899999999999999,206,363,56.699999999999996,19.7,215,600,35.8
MIN,36,36,31.1,429,959,44.7,56.00000000000001,12.9,213,397,53.7,18.2,216,562,38.4
DET,36,36,29.7,420,951,44.2,53.6,13.3,240,428,56.10000000000001,16.3,180,523,34.4
GSW,36,36,28.7,388,948,40.9,51.800000000000004,9.9,182,328,55.50000000000001,18.8,206,620,33.2
ORL,38,38,28.999999999999996,391,939,41.6,50.3,12.7,229,412,55.60000000000001,16.3,162,527,30.7
PHI,34,34,31.7,369,920,40.1,47.699999999999996,15.0,229,436,52.5,16.7,140,484,28.9
CHI,36,36,27.200000000000003,394,902,43.7,54.400000000000006,11.3,201,375,53.6,15.9,193,527,36.6
CLE,35,35,28.7,419,900,46.6,57.699999999999996,11.5,218,359,60.699999999999996,17.299999999999997,201,541,37.2
MEM,37,37,26.1,420,899,46.7,56.3,11.799999999999999,247,406,60.8,14.299999999999999,173,493,35.099999999999994
POR,35,35,28.499999999999996,398,889,44.800000000000004,54.300000000000004,13.100000000000001,228,409,55.7,15.4,170,480,35.4
TOR,36,36,27.200000000000003,361,883,40.9,48.3,12.7,230,413,55.7,14.499999999999998,131,470,27.900000000000002
MIA,35,35,29.099999999999998,385,882,43.7,53.2,13.0,216,394,54.800000000000004,16.1,169,488,34.599999999999994
ATL,37,37,25.5,403,869,46.400000000000006,55.7,12.0,241,410,58.8,13.5,162,459,35.3
LAC,36,36,28.000000000000004,409,866,47.199999999999996,57.9,13.100000000000001,225,404,55.7,14.899999999999999,184,462,39.800000000000004
PHX,35,35,28.9,400,862,46.400000000000006,54.400000000000006,14.799999999999999,262,441,59.4,14.099999999999998,138,421,32.800000000000004
WAS,34,34,27.800000000000004,360,855,42.1,50.8,12.7,212,390,54.400000000000006,15.1,148,465,31.8
DEN,35,35,26.900000000000002,401,831,48.3,56.10000000000001,15.4,271,474,57.199999999999996,11.600000000000001,130,357,36.4
