TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,65,65,31.8,892,1914,46.6,54.900000000000006,17.1,575,1032,55.7,14.6,317,882,35.9
MIL,63,63,34.699999999999996,868,1909,45.5,54.0,18.3,543,1005,54.0,16.5,325,904,36.0
NYK,64,64,33.1,875,1891,46.300000000000004,55.60000000000001,15.7,523,898,58.199999999999996,17.4,352,993,35.4
BOS,64,64,32.4,769,1844,41.699999999999996,54.0,10.100000000000001,317,574,55.2,22.3,452,1270,35.6
SAS,64,64,31.7,768,1827,42.0,51.300000000000004,13.5,429,778,55.1,18.2,339,1049,32.300000000000004
HOU,65,65,30.099999999999998,772,1821,42.4,50.9,14.399999999999999,462,869,53.2,15.7,310,952,32.6
UTA,65,65,31.7,779,1818,42.8,54.2,11.1,367,639,57.4,20.599999999999998,412,1179,34.9
DAL,67,67,30.5,800,1805,44.3,54.7,13.200000000000001,425,783,54.300000000000004,17.2,375,1022,36.7
MIN,67,67,30.7,781,1794,43.5,54.300000000000004,12.8,395,748,52.800000000000004,17.9,386,1046,36.9
PHI,65,65,31.5,745,1778,41.9,50.3,14.499999999999998,445,817,54.50000000000001,17.0,300,961,31.2
POR,67,67,29.299999999999997,768,1754,43.8,53.7,12.9,421,773,54.50000000000001,16.400000000000002,347,981,35.4
SAC,63,63,30.599999999999998,728,1754,41.5,49.3,15.1,456,864,52.800000000000004,15.5,272,890,30.599999999999998
CLE,65,65,29.7,825,1746,47.3,59.0,11.4,415,672,61.8,18.3,410,1074,38.2
CHA,64,64,30.0,685,1727,39.7,48.8,12.5,370,719,51.5,17.5,315,1008,31.3
PHX,66,66,30.5,828,1725,48.0,56.2,15.9,546,900,60.699999999999996,14.6,282,825,34.2
LAL,62,62,32.6,757,1724,43.9,53.2,14.899999999999999,437,787,55.50000000000001,17.7,320,937,34.2
GSW,63,63,29.599999999999998,720,1702,42.3,52.800000000000004,10.8,361,621,58.099999999999994,18.8,359,1081,33.2
NOP,65,65,28.799999999999997,733,1696,43.2,52.1,13.700000000000001,431,807,53.400000000000006,15.1,302,889,34.0
DET,65,65,29.099999999999998,779,1694,46.0,55.60000000000001,13.200000000000001,454,772,58.8,15.8,325,922,35.199999999999996
ORL,65,65,29.799999999999997,676,1658,40.8,48.9,13.8,407,769,52.900000000000006,16.0,269,889,30.3
IND,63,63,29.599999999999998,799,1654,48.3,55.400000000000006,16.7,563,932,60.4,12.9,236,722,32.7
BKN,64,64,30.2,696,1654,42.1,52.6,11.4,348,626,55.60000000000001,18.7,348,1028,33.900000000000006
WAS,63,63,29.2,678,1654,41.0,50.1,12.3,378,695,54.400000000000006,16.900000000000002,300,959,31.3
MEM,65,65,26.900000000000002,749,1634,45.800000000000004,54.7,12.6,461,768,60.0,14.2,288,866,33.300000000000004
TOR,65,65,28.000000000000004,702,1634,43.0,50.9,13.4,442,783,56.39999999999999,14.6,260,851,30.599999999999998
CHI,64,64,27.700000000000003,695,1633,42.6,52.900000000000006,11.5,357,676,52.800000000000004,16.2,338,957,35.3
LAC,65,65,28.999999999999996,766,1624,47.199999999999996,56.8,14.099999999999998,452,793,56.99999999999999,14.799999999999999,314,831,37.8
DEN,66,66,27.6,809,1621,49.9,58.199999999999996,15.6,539,916,58.8,12.0,270,705,38.3
MIA,64,64,28.999999999999996,709,1610,44.0,53.400000000000006,13.100000000000001,409,726,56.3,15.9,300,884,33.900000000000006
ATL,65,65,26.0,690,1554,44.4,53.2,11.899999999999999,417,712,58.599999999999994,14.099999999999998,273,842,32.4
