TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,43,43,32.9,573,1239,46.2,56.10000000000001,14.899999999999999,330,563,58.599999999999994,18.0,243,676,35.9
MIL,40,40,34.599999999999994,544,1196,45.5,53.900000000000006,18.5,342,640,53.400000000000006,16.1,202,556,36.3
OKC,41,41,31.2,539,1174,45.9,53.6,17.1,358,643,55.7,14.099999999999998,181,531,34.1
NOP,43,43,30.2,498,1173,42.5,51.1,14.299999999999999,295,558,52.900000000000006,15.8,203,615,33.0
BOS,41,41,31.900000000000002,491,1159,42.4,55.1,9.3,196,339,57.8,22.6,295,820,36.0
DAL,42,42,31.3,515,1157,44.5,55.2,13.200000000000001,268,488,54.900000000000006,18.099999999999998,247,669,36.9
SAS,40,40,32.5,475,1155,41.099999999999994,50.9,13.100000000000001,249,464,53.7,19.5,226,691,32.7
SAC,41,41,30.4,464,1133,41.0,48.1,15.1,302,565,53.5,15.2,162,568,28.499999999999996
UTA,40,40,32.6,500,1130,44.2,56.599999999999994,11.5,220,398,55.300000000000004,21.099999999999998,280,732,38.3
IND,42,42,30.2,536,1117,48.0,55.00000000000001,17.2,379,638,59.4,12.9,157,479,32.800000000000004
BKN,42,42,31.3,482,1117,43.2,54.0,12.0,240,427,56.2,19.3,242,690,35.099999999999994
HOU,40,40,28.999999999999996,471,1086,43.4,52.0,13.8,283,518,54.6,15.2,188,568,33.1
DET,41,41,29.799999999999997,479,1084,44.2,53.900000000000006,13.5,268,490,54.7,16.3,211,594,35.5
ORL,43,43,29.5,440,1082,40.699999999999996,48.8,13.0,264,477,55.300000000000004,16.5,176,605,29.099999999999998
MIN,41,41,30.5,479,1069,44.800000000000004,56.10000000000001,12.6,238,442,53.800000000000004,17.9,241,627,38.4
CHI,42,42,27.500000000000004,460,1067,43.1,53.5,11.700000000000001,239,453,52.800000000000004,15.8,221,614,36.0
LAL,39,39,31.8,470,1063,44.2,53.800000000000004,14.899999999999999,267,498,53.6,16.900000000000002,203,565,35.9
PHI,39,39,31.900000000000002,427,1062,40.2,48.199999999999996,14.899999999999999,257,497,51.7,17.0,170,565,30.099999999999998
CHA,38,38,30.9,416,1056,39.4,49.1,12.1,212,413,51.300000000000004,18.8,204,643,31.7
GSW,40,40,28.999999999999996,430,1055,40.8,51.300000000000004,10.100000000000001,207,369,56.10000000000001,18.8,223,686,32.5
POR,40,40,29.2,464,1043,44.5,54.2,13.4,261,479,54.50000000000001,15.8,203,564,36.0
MEM,42,42,26.5,492,1037,47.4,57.199999999999996,12.1,290,476,60.9,14.299999999999999,202,561,36.0
TOR,42,42,27.500000000000004,436,1037,42.0,49.7,13.100000000000001,278,494,56.3,14.399999999999999,158,543,29.099999999999998
CLE,40,40,28.7,482,1026,47.0,58.199999999999996,11.600000000000001,251,414,60.6,17.1,231,612,37.7
MIA,40,40,29.2,440,1013,43.4,53.0,13.0,246,450,54.7,16.2,194,563,34.5
PHX,40,40,29.299999999999997,472,1001,47.199999999999996,55.1,15.299999999999999,313,521,60.099999999999994,14.099999999999998,159,480,33.1
WAS,39,39,27.900000000000002,413,987,41.8,50.5,12.5,242,443,54.6,15.4,171,544,31.4
DEN,41,41,26.900000000000002,474,971,48.8,56.8,15.4,318,554,57.4,11.600000000000001,156,417,37.4
LAC,40,40,28.199999999999996,449,964,46.6,56.89999999999999,13.3,250,454,55.1,14.899999999999999,199,510,39.0
ATL,40,40,26.0,438,958,45.7,55.1,12.2,258,450,57.3,13.8,180,508,35.4
