TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,26,26,32.300000000000004,331,765,43.3,56.699999999999996,9.5,126,224,56.3,22.8,205,541,37.9
DAL,26,26,32.2,347,746,46.5,58.199999999999996,13.5,173,313,55.300000000000004,18.7,174,433,40.2
NYK,26,26,32.800000000000004,343,737,46.5,57.099999999999994,14.099999999999998,188,316,59.5,18.8,155,421,36.8
SAS,26,26,32.0,299,727,41.099999999999994,51.2,12.4,152,281,54.1,19.6,147,446,33.0
NOP,27,27,30.099999999999998,306,726,42.1,50.3,14.899999999999999,187,359,52.1,15.2,119,367,32.4
SAC,27,27,30.0,293,723,40.5,47.599999999999994,15.0,191,363,52.6,14.899999999999999,102,360,28.299999999999997
CHA,26,26,30.7,285,715,39.900000000000006,49.8,11.5,143,269,53.2,19.1,142,446,31.8
OKC,25,25,30.8,320,711,45.0,53.2,16.1,203,372,54.6,14.7,117,339,34.5
HOU,26,26,28.9,304,706,43.1,51.2,13.900000000000002,189,340,55.60000000000001,15.0,115,366,31.4
LAL,26,26,31.5,307,704,43.6,53.0,14.6,175,327,53.5,16.900000000000002,132,377,35.0
DET,27,27,29.299999999999997,297,695,42.699999999999996,52.0,13.0,168,309,54.400000000000006,16.3,129,386,33.4
MIL,25,25,32.5,309,687,45.0,53.5,17.1,192,361,53.2,15.4,117,326,35.9
MIN,25,25,32.1,304,685,44.4,55.300000000000004,12.9,154,276,55.800000000000004,19.1,150,409,36.7
IND,26,26,30.3,330,684,48.199999999999996,55.2,16.8,235,379,62.0,13.5,95,305,31.1
BKN,26,26,31.2,314,682,46.0,57.699999999999996,11.700000000000001,155,256,60.5,19.5,159,426,37.3
MEM,27,27,27.200000000000003,313,679,46.1,54.50000000000001,13.0,199,324,61.4,14.2,114,355,32.1
ORL,28,28,28.1,283,673,42.1,50.7,12.2,167,292,57.199999999999996,15.9,116,381,30.4
CLE,27,27,27.800000000000004,307,665,46.2,56.99999999999999,11.3,163,271,60.099999999999994,16.5,144,394,36.5
TOR,27,27,26.8,270,658,41.0,48.5,12.6,172,309,55.7,14.2,98,349,28.1
LAC,27,27,28.299999999999997,315,654,48.199999999999996,59.199999999999996,13.100000000000001,171,303,56.39999999999999,15.2,144,351,41.0
GSW,25,25,28.1,268,648,41.4,51.9,10.100000000000001,131,232,56.49999999999999,18.099999999999998,137,416,32.9
UTA,25,25,30.5,287,646,44.4,56.00000000000001,11.200000000000001,138,238,57.99999999999999,19.2,149,408,36.5
CHI,27,27,26.200000000000003,283,644,43.9,54.400000000000006,10.8,148,265,55.800000000000004,15.4,135,379,35.6
POR,26,26,27.400000000000002,269,638,42.199999999999996,51.6,12.1,149,282,52.800000000000004,15.299999999999999,120,356,33.7
ATL,27,27,25.1,286,628,45.5,53.7,12.7,183,317,57.699999999999996,12.4,103,311,33.1
MIA,24,24,29.099999999999998,268,618,43.4,53.0,13.200000000000001,149,280,53.2,15.9,119,338,35.199999999999996
PHX,25,25,28.9,287,617,46.5,54.900000000000006,14.299999999999999,184,306,60.099999999999994,14.6,103,311,33.1
DEN,24,24,27.800000000000004,283,597,47.4,55.400000000000006,15.7,188,337,55.800000000000004,12.1,95,260,36.5
PHI,23,23,30.099999999999998,234,594,39.4,46.800000000000004,13.600000000000001,146,269,54.300000000000004,16.5,88,325,27.1
WAS,24,24,27.200000000000003,256,592,43.2,51.4,13.4,160,292,54.800000000000004,13.8,96,300,32.0
