TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,80,80,32.300000000000004,1118,2392,46.7,55.2,17.299999999999997,711,1283,55.400000000000006,15.0,407,1109,36.7
MIL,80,80,34.599999999999994,1075,2392,44.9,53.300000000000004,18.2,673,1258,53.5,16.400000000000002,402,1134,35.4
NYK,80,80,33.5,1099,2389,46.0,55.00000000000001,16.3,668,1162,57.49999999999999,17.2,431,1227,35.099999999999994
BOS,79,79,32.300000000000004,943,2271,41.5,53.5,10.2,399,717,55.60000000000001,22.1,544,1554,35.0
HOU,80,80,30.4,967,2267,42.699999999999996,51.6,14.299999999999999,563,1066,52.800000000000004,16.1,404,1201,33.6
SAS,81,81,31.0,949,2253,42.1,51.6,13.100000000000001,520,953,54.6,17.9,429,1300,33.0
UTA,80,80,31.5,969,2236,43.3,54.6,11.3,466,802,58.099999999999994,20.200000000000003,503,1434,35.099999999999994
LAL,80,80,32.6,995,2231,44.6,54.2,14.7,566,1004,56.39999999999999,17.9,429,1227,35.0
PHI,81,81,31.4,915,2218,41.3,50.0,13.900000000000002,529,982,53.900000000000006,17.5,386,1236,31.2
CLE,81,81,29.7,1025,2174,47.099999999999994,58.5,11.600000000000001,530,850,62.4,18.099999999999998,495,1324,37.4
MIN,81,81,30.599999999999998,943,2169,43.5,54.1,12.6,480,896,53.6,18.0,463,1273,36.4
DAL,81,81,30.3,963,2156,44.7,54.50000000000001,13.8,540,978,55.2,16.6,423,1178,35.9
SAC,80,80,29.799999999999997,922,2153,42.8,51.0,14.499999999999998,568,1046,54.300000000000004,15.299999999999999,354,1107,32.0
PHX,81,81,30.4,1011,2125,47.599999999999994,55.900000000000006,15.8,658,1103,59.699999999999996,14.6,353,1022,34.5
WAS,80,80,29.599999999999998,875,2125,41.199999999999996,50.2,12.5,490,899,54.50000000000001,17.1,385,1226,31.4
GSW,79,79,29.7,898,2124,42.3,52.7,11.1,456,795,57.4,18.6,442,1329,33.300000000000004
POR,81,81,28.9,894,2113,42.3,51.9,12.2,487,893,54.50000000000001,16.7,407,1220,33.4
IND,80,80,29.599999999999998,1021,2109,48.4,55.60000000000001,16.8,719,1196,60.099999999999994,12.8,302,913,33.1
CHA,80,80,29.599999999999998,834,2108,39.6,48.8,12.3,446,875,51.0,17.299999999999997,388,1233,31.5
BKN,80,80,30.099999999999998,862,2075,41.5,52.0,11.1,427,765,55.800000000000004,19.0,435,1310,33.2
DET,80,80,28.599999999999998,950,2051,46.300000000000004,56.00000000000001,13.200000000000001,552,943,58.5,15.5,398,1108,35.9
ORL,80,80,29.799999999999997,835,2049,40.8,48.8,13.700000000000001,506,941,53.800000000000004,16.1,329,1108,29.7
NOP,80,80,28.4,893,2039,43.8,52.7,13.5,529,971,54.50000000000001,14.899999999999999,364,1068,34.1
MIA,80,80,29.2,907,2025,44.800000000000004,53.800000000000004,13.8,544,956,56.89999999999999,15.4,363,1069,34.0
CHI,80,80,27.400000000000002,875,2015,43.4,53.5,11.5,467,847,55.1,15.9,408,1168,34.9
TOR,80,80,27.700000000000003,864,2012,42.9,50.9,13.3,544,964,56.39999999999999,14.399999999999999,320,1048,30.5
LAC,80,80,28.999999999999996,957,2000,47.9,57.49999999999999,14.299999999999999,572,987,57.99999999999999,14.7,385,1013,38.0
DEN,81,81,27.6,1001,1982,50.5,58.699999999999996,15.5,677,1117,60.6,12.0,324,865,37.5
MEM,80,80,26.6,918,1980,46.400000000000006,55.50000000000001,12.4,558,924,60.4,14.2,360,1056,34.1
ATL,80,80,26.200000000000003,874,1922,45.5,54.50000000000001,12.1,527,889,59.3,14.099999999999998,347,1033,33.6
