TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,21,21,32.9,292,624,46.800000000000004,57.599999999999994,14.499999999999998,157,275,57.099999999999994,18.4,135,349,38.7
BOS,20,20,34.0,270,615,43.9,57.599999999999994,10.0,101,181,55.800000000000004,24.0,169,434,38.9
NYK,20,20,32.6,269,575,46.800000000000004,57.699999999999996,14.000000000000002,144,247,58.3,18.6,125,328,38.1
IND,21,21,30.8,268,568,47.199999999999996,54.0,16.8,191,310,61.6,14.000000000000002,77,258,29.799999999999997
DET,22,22,29.299999999999997,237,566,41.9,51.0,12.7,134,246,54.50000000000001,16.6,103,320,32.2
HOU,21,21,27.900000000000002,244,558,43.7,51.9,13.900000000000002,153,278,55.00000000000001,14.000000000000002,91,280,32.5
OKC,20,20,30.2,251,556,45.1,53.900000000000006,15.4,154,283,54.400000000000006,14.799999999999999,97,273,35.5
SAS,20,20,31.900000000000002,232,547,42.4,53.5,12.1,111,207,53.6,19.8,121,340,35.6
SAC,21,21,29.7,219,547,40.0,47.0,14.7,143,270,53.0,15.0,76,277,27.400000000000002
CHA,20,20,30.099999999999998,218,547,39.900000000000006,50.0,11.200000000000001,107,203,52.7,18.9,111,344,32.300000000000004
LAL,20,20,31.8,237,546,43.4,52.7,14.7,135,252,53.6,17.1,102,294,34.699999999999996
BKN,21,21,30.599999999999998,251,538,46.7,58.599999999999994,11.5,122,202,60.4,19.1,129,336,38.4
NOP,21,21,28.9,223,537,41.5,49.6,14.499999999999998,136,270,50.4,14.399999999999999,87,267,32.6
LAC,22,22,28.000000000000004,249,529,47.099999999999994,57.4,13.4,140,254,55.1,14.6,109,275,39.6
UTA,20,20,30.599999999999998,229,525,43.6,54.300000000000004,11.899999999999999,117,205,57.099999999999994,18.6,112,320,35.0
MIL,19,19,32.0,233,523,44.6,52.900000000000006,17.1,146,280,52.1,14.899999999999999,87,243,35.8
MIN,19,19,32.300000000000004,232,522,44.4,55.800000000000004,12.7,113,205,55.1,19.6,119,317,37.5
POR,21,21,27.400000000000002,218,518,42.1,51.1,12.5,125,236,53.0,14.899999999999999,93,282,33.0
MEM,21,21,26.700000000000003,243,515,47.199999999999996,55.800000000000004,12.3,154,238,64.7,14.299999999999999,89,277,32.1
CLE,21,21,27.400000000000002,231,511,45.2,55.50000000000001,11.700000000000001,126,218,57.8,15.7,105,293,35.8
TOR,21,21,26.400000000000002,206,505,40.8,48.1,12.8,132,245,53.900000000000006,13.600000000000001,74,260,28.499999999999996
ORL,22,22,26.8,210,503,41.699999999999996,50.6,11.1,121,209,57.9,15.7,89,294,30.3
CHI,21,21,25.2,215,480,44.800000000000004,55.1,10.9,116,207,56.00000000000001,14.299999999999999,99,273,36.3
GSW,19,19,27.1,202,478,42.3,52.900000000000006,9.2,100,163,61.3,17.9,102,315,32.4
ATL,21,21,24.7,214,474,45.1,53.900000000000006,12.0,131,230,56.99999999999999,12.7,83,244,34.0
PHI,18,18,30.2,175,470,37.2,44.7,13.0,105,203,51.7,17.1,70,267,26.200000000000003
MIA,18,18,29.4,199,467,42.6,52.6,12.9,106,206,51.5,16.400000000000002,93,261,35.6
PHX,19,19,28.499999999999996,218,465,46.9,55.60000000000001,13.8,137,225,60.9,14.7,81,240,33.800000000000004
DEN,18,18,28.000000000000004,208,450,46.2,54.7,15.5,132,249,53.0,12.5,76,201,37.8
WAS,18,18,26.700000000000003,197,431,45.7,54.800000000000004,12.9,119,209,56.89999999999999,13.700000000000001,78,222,35.099999999999994
