TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,33,33,33.0,447,953,46.9,56.99999999999999,14.799999999999999,254,427,59.5,18.2,193,526,36.7
BOS,32,32,32.4,401,948,42.3,55.1,9.4,158,276,57.199999999999996,22.900000000000002,243,672,36.199999999999996
DAL,33,33,32.4,427,942,45.300000000000004,56.2,13.700000000000001,222,399,55.60000000000001,18.7,205,543,37.8
SAS,32,32,32.300000000000004,375,903,41.5,51.6,12.7,194,356,54.50000000000001,19.6,181,547,33.1
SAC,33,33,30.4,369,899,41.0,48.0,15.299999999999999,244,453,53.900000000000006,15.1,125,446,28.000000000000004
OKC,31,31,31.2,409,895,45.7,53.800000000000004,16.400000000000002,264,472,55.900000000000006,14.7,145,423,34.300000000000004
NOP,33,33,30.099999999999998,385,894,43.1,51.5,14.899999999999999,235,443,53.0,15.2,150,451,33.300000000000004
CHA,32,32,30.9,349,889,39.300000000000004,48.9,12.0,178,345,51.6,18.9,171,544,31.4
HOU,32,32,29.2,372,876,42.5,50.9,13.600000000000001,224,410,54.6,15.5,148,466,31.8
IND,33,33,30.099999999999998,419,869,48.199999999999996,55.50000000000001,16.6,293,479,61.199999999999996,13.5,126,390,32.300000000000004
MIL,30,30,33.7,398,866,46.0,54.6,17.9,248,460,53.900000000000006,15.8,150,406,36.9
GSW,32,32,28.799999999999997,340,850,40.0,50.4,10.2,163,300,54.300000000000004,18.6,177,550,32.2
MIN,31,31,31.5,375,843,44.5,55.50000000000001,12.9,189,346,54.6,18.6,186,497,37.4
BKN,32,32,31.2,378,841,44.9,56.49999999999999,11.700000000000001,184,314,58.599999999999994,19.6,194,527,36.8
UTA,31,31,31.4,374,831,45.0,57.3,11.4,169,300,56.3,20.1,205,531,38.6
MEM,33,33,26.700000000000003,382,823,46.400000000000006,55.7,12.3,229,378,60.6,14.399999999999999,153,445,34.4
ORL,34,34,28.499999999999996,349,822,42.5,51.2,12.4,205,359,57.099999999999994,16.0,144,463,31.1
LAL,30,30,31.8,359,821,43.7,53.1,15.0,205,387,53.0,16.8,154,434,35.5
CHI,33,33,27.1,356,821,43.4,54.0,11.200000000000001,181,340,53.2,15.9,175,481,36.4
DET,31,31,29.599999999999998,353,816,43.3,52.5,13.3,202,366,55.2,16.3,151,450,33.6
POR,32,32,28.199999999999996,354,809,43.8,53.1,13.0,203,372,54.6,15.2,151,437,34.599999999999994
CLE,32,32,28.000000000000004,373,799,46.7,58.099999999999994,11.1,190,316,60.099999999999994,16.900000000000002,183,483,37.9
PHI,30,30,30.7,313,788,39.7,47.099999999999994,14.499999999999998,196,372,52.7,16.2,117,416,28.1
TOR,32,32,26.400000000000002,313,768,40.8,48.4,12.2,195,355,54.900000000000006,14.2,118,413,28.599999999999998
ATL,33,33,25.3,353,764,46.2,55.1,12.2,217,369,58.8,13.100000000000001,136,395,34.4
LAC,32,32,27.900000000000002,364,763,47.699999999999996,58.5,13.0,199,357,55.7,14.799999999999999,165,406,40.6
DEN,31,31,27.400000000000002,367,762,48.199999999999996,56.00000000000001,15.5,247,431,57.3,11.899999999999999,120,331,36.3
WAS,30,30,28.1,321,762,42.1,50.5,13.3,194,360,53.900000000000006,14.799999999999999,127,402,31.6
PHX,31,31,28.7,353,758,46.6,54.900000000000006,14.399999999999999,227,381,59.599999999999994,14.299999999999999,126,377,33.4
MIA,30,30,29.099999999999998,330,757,43.6,53.2,13.0,184,339,54.300000000000004,16.1,146,418,34.9
