TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,25,25,32.2,331,717,46.2,57.599999999999994,13.600000000000001,167,302,55.300000000000004,18.6,164,415,39.5
NYK,25,25,32.9,335,716,46.800000000000004,57.4,13.900000000000002,183,303,60.4,19.0,152,413,36.8
BOS,24,24,32.800000000000004,309,716,43.2,56.699999999999996,9.4,115,206,55.800000000000004,23.3,194,510,38.0
OKC,24,24,30.9,313,690,45.4,53.7,16.1,198,359,55.2,14.799999999999999,115,331,34.699999999999996
NOP,25,25,30.4,287,677,42.4,50.4,15.2,178,338,52.7,15.2,109,339,32.2
HOU,25,25,28.799999999999997,293,676,43.3,51.5,14.000000000000002,183,329,55.60000000000001,14.799999999999999,110,347,31.7
SAS,24,24,32.1,277,673,41.199999999999996,51.6,12.2,137,255,53.7,19.900000000000002,140,418,33.5
IND,25,25,30.5,319,664,48.0,55.00000000000001,16.8,227,367,61.9,13.600000000000001,92,297,31.0
SAC,25,25,29.9,272,663,41.0,48.1,15.0,178,332,53.6,14.899999999999999,94,331,28.4
CHA,24,24,30.8,266,663,40.1,50.2,11.799999999999999,132,253,52.2,19.1,134,410,32.7
MIL,24,24,32.4,294,658,44.7,53.0,17.1,184,347,53.0,15.299999999999999,110,311,35.4
LAL,24,24,31.8,282,657,42.9,52.300000000000004,14.799999999999999,159,305,52.1,17.0,123,352,34.9
ORL,27,27,28.000000000000004,271,647,41.9,50.5,12.0,159,277,57.4,16.0,112,370,30.3
DET,25,25,28.9,266,632,42.1,51.300000000000004,12.8,150,279,53.800000000000004,16.1,116,353,32.9
BKN,24,24,31.3,292,631,46.300000000000004,57.9,11.899999999999999,145,240,60.4,19.400000000000002,147,391,37.6
MIN,23,23,31.900000000000002,276,622,44.4,55.50000000000001,12.5,138,244,56.599999999999994,19.400000000000002,138,378,36.5
MEM,25,25,26.900000000000002,285,619,46.0,54.6,12.6,179,290,61.7,14.299999999999999,106,329,32.2
GSW,24,24,27.900000000000002,257,615,41.8,52.2,10.0,129,219,58.9,18.0,128,396,32.300000000000004
CLE,25,25,27.6,284,612,46.400000000000006,57.3,11.5,151,255,59.199999999999996,16.1,133,357,37.3
ATL,26,26,25.1,275,606,45.4,53.6,12.5,175,302,57.9,12.6,100,304,32.9
TOR,25,25,26.700000000000003,244,606,40.300000000000004,47.599999999999994,12.5,155,284,54.6,14.2,89,322,27.6
LAC,25,25,28.000000000000004,284,601,47.3,57.699999999999996,13.100000000000001,158,281,56.2,14.899999999999999,126,320,39.4
UTA,23,23,30.599999999999998,264,601,43.9,55.00000000000001,11.600000000000001,131,228,57.49999999999999,19.0,133,373,35.699999999999996
CHI,25,25,26.200000000000003,262,596,44.0,54.400000000000006,11.0,138,250,55.2,15.2,124,346,35.8
POR,24,24,27.700000000000003,248,595,41.699999999999996,50.8,12.5,140,268,52.2,15.2,108,327,33.0
MIA,22,22,29.4,248,570,43.5,53.2,13.5,137,261,52.5,15.9,111,309,35.9
PHI,22,22,30.0,221,568,38.9,46.1,13.600000000000001,139,257,54.1,16.400000000000002,82,311,26.400000000000002
PHX,23,23,28.299999999999997,257,555,46.300000000000004,54.7,13.900000000000002,164,272,60.3,14.399999999999999,93,283,32.9
DEN,22,22,27.800000000000004,257,548,46.9,54.7,15.9,171,312,54.800000000000004,12.0,86,236,36.4
WAS,22,22,26.8,238,534,44.6,52.900000000000006,13.4,149,266,56.00000000000001,13.5,89,268,33.2
