TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,57,57,34.5,770,1711,45.0,53.400000000000006,18.2,481,904,53.2,16.3,289,807,35.8
NYK,58,58,32.800000000000004,778,1694,45.9,55.2,15.6,464,808,57.4,17.2,314,886,35.4
BOS,58,58,32.4,697,1670,41.699999999999996,53.900000000000006,10.100000000000001,290,519,55.900000000000006,22.3,407,1151,35.4
OKC,57,57,31.4,771,1657,46.5,54.6,17.0,503,898,56.00000000000001,14.399999999999999,268,759,35.3
SAS,57,57,32.2,688,1645,41.8,51.2,13.700000000000001,381,700,54.400000000000006,18.5,307,945,32.5
HOU,59,59,29.9,694,1644,42.199999999999996,50.8,14.299999999999999,412,787,52.400000000000006,15.6,282,857,32.9
UTA,57,57,32.300000000000004,694,1614,43.0,54.6,11.200000000000001,320,560,57.099999999999994,21.099999999999998,374,1054,35.5
SAC,57,57,30.599999999999998,660,1590,41.5,49.2,15.0,414,780,53.1,15.6,246,810,30.4
MIN,59,59,30.9,684,1587,43.1,53.7,12.9,346,662,52.300000000000004,18.0,338,925,36.5
DAL,59,59,30.4,709,1584,44.800000000000004,55.400000000000006,13.0,373,677,55.1,17.4,336,907,37.0
PHI,58,58,31.6,651,1583,41.099999999999994,49.4,14.499999999999998,388,726,53.400000000000006,17.1,263,857,30.7
POR,59,59,29.599999999999998,680,1555,43.7,53.5,13.3,377,700,53.900000000000006,16.3,303,855,35.4
GSW,57,57,29.599999999999998,648,1548,41.9,52.2,10.6,327,555,58.9,19.0,321,993,32.300000000000004
CLE,58,58,29.5,731,1545,47.3,58.9,11.4,372,600,62.0,18.0,359,945,38.0
NOP,58,58,29.4,660,1541,42.8,51.6,13.900000000000002,390,731,53.400000000000006,15.5,270,810,33.300000000000004
LAL,56,56,32.0,682,1534,44.5,53.400000000000006,15.0,407,719,56.599999999999994,17.0,275,815,33.7
ORL,60,60,29.7,623,1533,40.6,48.8,13.700000000000001,373,706,52.800000000000004,16.0,250,827,30.2
CHA,57,57,30.0,610,1533,39.800000000000004,49.0,12.5,327,640,51.1,17.5,283,893,31.7
DET,59,59,28.9,694,1530,45.4,54.800000000000004,13.3,406,703,57.8,15.6,288,827,34.8
WAS,58,58,29.299999999999997,637,1524,41.8,50.9,12.5,360,651,55.300000000000004,16.8,277,873,31.7
BKN,58,58,30.3,631,1503,42.0,52.5,11.4,314,567,55.400000000000006,18.9,317,936,33.900000000000006
PHX,58,58,30.099999999999998,711,1500,47.4,55.400000000000006,15.7,471,784,60.099999999999994,14.399999999999999,240,716,33.5
CHI,59,59,27.6,643,1493,43.1,53.6,11.5,328,622,52.7,16.1,315,871,36.199999999999996
IND,57,57,29.599999999999998,719,1491,48.199999999999996,55.400000000000006,16.6,505,839,60.199999999999996,12.9,214,652,32.800000000000004
TOR,59,59,27.800000000000004,629,1464,43.0,50.7,13.5,402,712,56.49999999999999,14.299999999999999,227,752,30.2
MIA,57,57,29.2,630,1448,43.5,52.7,13.100000000000001,364,648,56.2,16.2,266,800,33.300000000000004
MEM,58,58,26.6,668,1443,46.300000000000004,55.400000000000006,12.4,406,672,60.4,14.2,262,771,34.0
DEN,58,58,27.800000000000004,713,1428,49.9,58.199999999999996,15.7,478,809,59.099999999999994,12.0,235,619,38.0
LAC,57,57,28.7,661,1417,46.6,56.39999999999999,13.900000000000002,385,687,56.00000000000001,14.799999999999999,276,730,37.8
ATL,59,59,26.0,622,1404,44.3,53.1,11.899999999999999,375,641,58.5,14.099999999999998,247,763,32.4
