TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,61,61,34.599999999999994,839,1838,45.6,54.300000000000004,18.099999999999998,522,965,54.1,16.400000000000002,317,873,36.3
NYK,62,62,33.1,841,1831,45.9,55.1,15.8,507,874,57.99999999999999,17.299999999999997,334,957,34.9
OKC,62,62,31.7,844,1822,46.300000000000004,54.50000000000001,17.1,546,985,55.400000000000006,14.6,298,837,35.6
BOS,62,62,32.5,752,1791,42.0,54.300000000000004,10.2,312,563,55.400000000000006,22.3,440,1228,35.8
SAS,61,61,32.0,736,1752,42.0,51.300000000000004,13.600000000000001,411,746,55.1,18.4,325,1006,32.300000000000004
HOU,63,63,29.799999999999997,744,1749,42.5,51.1,14.299999999999999,445,841,52.900000000000006,15.5,299,908,32.9
UTA,62,62,32.0,749,1748,42.8,54.300000000000004,11.1,347,607,57.199999999999996,20.9,402,1141,35.199999999999996
MIN,65,65,30.7,755,1740,43.4,54.0,12.8,385,727,53.0,17.9,370,1013,36.5
DAL,64,64,30.5,765,1727,44.3,54.7,13.200000000000001,406,750,54.1,17.2,359,977,36.7
SAC,61,61,30.599999999999998,712,1706,41.699999999999996,49.6,15.1,444,840,52.900000000000006,15.6,268,866,30.9
LAL,61,61,32.6,750,1696,44.2,53.5,14.899999999999999,434,776,55.900000000000006,17.7,316,920,34.300000000000004
PHI,62,62,31.6,709,1696,41.8,50.2,14.499999999999998,425,780,54.50000000000001,17.1,284,916,31.0
CLE,63,63,29.799999999999997,804,1695,47.4,59.199999999999996,11.5,405,656,61.7,18.2,399,1039,38.4
GSW,62,62,29.599999999999998,705,1677,42.0,52.400000000000006,10.8,356,613,58.099999999999994,18.8,349,1064,32.800000000000004
POR,64,64,29.299999999999997,727,1676,43.4,53.1,13.0,402,745,54.0,16.3,325,931,34.9
CHA,62,62,29.799999999999997,659,1663,39.6,48.6,12.5,359,696,51.6,17.299999999999997,300,967,31.0
PHX,63,63,30.599999999999998,796,1656,48.1,56.3,15.9,523,858,61.0,14.7,273,798,34.2
NOP,63,63,28.9,708,1649,42.9,51.7,13.700000000000001,418,783,53.400000000000006,15.2,290,866,33.5
DET,63,63,29.099999999999998,754,1641,45.9,55.50000000000001,13.3,440,749,58.699999999999996,15.8,314,892,35.199999999999996
ORL,64,64,29.7,668,1627,41.099999999999994,49.2,13.8,402,757,53.1,15.9,266,870,30.599999999999998
CHI,63,63,27.700000000000003,685,1608,42.6,53.0,11.5,352,665,52.900000000000006,16.3,333,943,35.3
WAS,61,61,29.299999999999997,665,1607,41.4,50.5,12.4,372,677,54.900000000000006,17.0,293,930,31.5
BKN,62,62,30.2,673,1603,42.0,52.400000000000006,11.4,338,607,55.7,18.8,335,996,33.6
IND,61,61,29.599999999999998,773,1600,48.3,55.50000000000001,16.6,543,898,60.5,13.0,230,702,32.800000000000004
TOR,63,63,27.900000000000002,677,1572,43.1,50.9,13.4,432,757,57.099999999999994,14.499999999999998,245,815,30.099999999999998
MIA,62,62,29.099999999999998,685,1562,43.9,53.1,13.100000000000001,397,706,56.2,15.9,288,856,33.6
MEM,62,62,26.8,719,1555,46.2,55.1,12.7,442,735,60.099999999999994,14.099999999999998,277,820,33.800000000000004
DEN,63,63,27.700000000000003,774,1549,50.0,58.3,15.6,516,875,59.0,12.0,258,674,38.3
LAC,62,62,28.9,721,1549,46.5,56.2,14.000000000000002,421,751,56.10000000000001,14.899999999999999,300,798,37.6
ATL,63,63,26.0,663,1502,44.1,52.800000000000004,11.899999999999999,403,689,58.5,14.000000000000002,260,813,32.0
