TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,15,15,33.800000000000004,206,459,44.9,58.699999999999996,10.2,79,138,57.199999999999996,23.7,127,321,39.6
DAL,15,15,33.6,209,452,46.2,56.3,15.2,118,204,57.8,18.4,91,248,36.7
OKC,16,16,29.7,201,440,45.7,54.300000000000004,15.299999999999999,125,227,55.1,14.399999999999999,76,213,35.699999999999996
DET,17,17,28.7,186,438,42.5,51.1,13.100000000000001,110,200,55.00000000000001,15.6,76,238,31.900000000000002
HOU,16,16,28.1,186,431,43.2,50.9,14.299999999999999,119,219,54.300000000000004,13.8,67,212,31.6
NYK,15,15,32.5,209,427,48.9,60.199999999999996,14.000000000000002,113,184,61.4,18.5,96,243,39.5
SAC,15,15,31.6,167,418,40.0,46.800000000000004,16.0,110,212,51.9,15.6,57,206,27.700000000000003
SAS,16,16,30.3,174,416,41.8,52.400000000000006,11.4,86,157,54.800000000000004,18.9,88,259,34.0
MIN,15,15,32.1,190,411,46.2,58.199999999999996,12.7,92,163,56.39999999999999,19.3,98,248,39.5
IND,15,15,31.2,193,409,47.199999999999996,54.2,17.5,136,229,59.4,13.700000000000001,57,180,31.7
MIL,15,15,31.6,168,408,41.199999999999996,48.5,16.8,108,217,49.8,14.799999999999999,60,191,31.4
CLE,17,17,27.0,188,405,46.400000000000006,56.699999999999996,12.2,105,183,57.4,14.799999999999999,83,222,37.4
CHA,15,15,29.5,164,403,40.699999999999996,51.6,10.9,76,149,51.0,18.6,88,254,34.599999999999994
LAL,15,15,31.0,176,401,43.9,54.2,13.8,93,178,52.2,17.2,83,223,37.2
ORL,17,17,27.6,165,400,41.3,49.8,11.700000000000001,97,170,57.099999999999994,15.9,68,230,29.599999999999998
NOP,16,16,28.499999999999996,162,399,40.6,49.0,14.099999999999998,95,198,48.0,14.299999999999999,67,201,33.300000000000004
PHX,16,16,28.299999999999997,176,390,45.1,53.7,13.200000000000001,109,182,59.9,15.1,67,208,32.2
LAC,16,16,28.299999999999997,178,386,46.1,57.3,12.8,92,175,52.6,15.5,86,211,40.8
MEM,16,16,25.900000000000002,175,380,46.1,54.2,12.2,113,179,63.1,13.700000000000001,62,201,30.8
BKN,15,15,29.5,175,377,46.400000000000006,58.5,10.9,84,140,60.0,18.5,91,237,38.4
UTA,15,15,29.099999999999998,157,373,42.1,52.7,11.1,78,143,54.50000000000001,17.9,79,230,34.300000000000004
TOR,16,16,25.5,153,372,41.099999999999994,48.1,13.100000000000001,101,191,52.900000000000006,12.4,52,181,28.7
PHI,14,14,30.7,129,368,35.099999999999994,42.3,13.3,76,159,47.8,17.4,53,209,25.4
CHI,16,16,25.1,160,364,44.0,53.7,11.3,89,164,54.300000000000004,13.8,71,200,35.5
POR,15,15,26.8,151,361,41.8,49.9,12.6,93,169,55.00000000000001,14.299999999999999,58,192,30.2
ATL,16,16,24.0,157,349,45.0,53.7,11.5,96,167,57.49999999999999,12.5,61,182,33.5
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
GSW,14,14,26.200000000000003,143,340,42.1,52.5,9.0,72,117,61.5,17.2,71,223,31.8
WAS,13,13,27.200000000000003,143,322,44.4,53.900000000000006,12.6,82,149,55.00000000000001,14.6,61,173,35.3
DEN,13,13,27.200000000000003,140,319,43.9,53.1,14.6,81,171,47.4,12.6,59,148,39.900000000000006
