TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,39,39,32.7,519,1119,46.400000000000006,55.900000000000006,15.0,305,513,59.5,17.7,214,606,35.3
BOS,38,38,32.2,460,1081,42.6,55.50000000000001,9.2,180,310,58.099999999999994,23.0,280,771,36.3
SAS,37,37,32.7,441,1076,41.0,50.7,13.200000000000001,233,433,53.800000000000004,19.6,208,643,32.300000000000004
NOP,39,39,30.599999999999998,456,1074,42.5,51.2,14.7,269,515,52.2,15.9,187,559,33.5
MIL,36,36,34.300000000000004,486,1068,45.5,54.2,18.099999999999998,300,564,53.2,16.2,186,504,36.9
DAL,38,38,31.8,484,1067,45.4,56.2,13.600000000000001,253,457,55.400000000000006,18.2,231,610,37.9
OKC,37,37,31.1,482,1057,45.6,53.300000000000004,17.1,319,582,54.800000000000004,14.000000000000002,163,475,34.300000000000004
SAC,38,38,30.599999999999998,431,1054,40.9,48.1,15.299999999999999,280,527,53.1,15.299999999999999,151,527,28.7
IND,39,39,29.9,498,1024,48.6,56.00000000000001,16.7,348,573,60.699999999999996,13.200000000000001,150,451,33.300000000000004
BKN,38,38,31.5,440,1015,43.3,54.400000000000006,11.899999999999999,216,383,56.39999999999999,19.6,224,632,35.4
GSW,38,38,28.999999999999996,415,1009,41.099999999999994,51.9,10.100000000000001,198,350,56.599999999999994,19.0,217,659,32.9
DET,38,38,29.9,444,1008,44.0,53.6,13.3,252,450,56.00000000000001,16.5,192,558,34.4
HOU,37,37,28.9,438,1005,43.6,52.1,13.8,266,480,55.400000000000006,15.1,172,525,32.800000000000004
ORL,40,40,29.4,412,1000,41.199999999999996,49.8,12.8,241,436,55.300000000000004,16.6,171,564,30.3
UTA,36,36,32.1,443,995,44.5,56.8,11.5,199,356,55.900000000000006,20.599999999999998,244,639,38.2
MIN,37,37,31.0,439,983,44.7,55.900000000000006,12.8,218,407,53.6,18.2,221,576,38.4
LAL,36,36,31.8,431,981,43.9,53.400000000000006,15.1,246,466,52.800000000000004,16.7,185,515,35.9
PHI,36,36,31.8,393,979,40.1,47.9,14.899999999999999,241,460,52.400000000000006,16.900000000000002,152,519,29.299999999999997
CHA,35,35,30.9,384,972,39.5,49.1,12.1,197,381,51.7,18.8,187,591,31.6
CLE,37,37,28.7,442,952,46.400000000000006,57.699999999999996,11.4,228,379,60.199999999999996,17.299999999999997,214,573,37.3
CHI,38,38,27.200000000000003,414,950,43.6,54.2,11.4,213,398,53.5,15.8,201,552,36.4
POR,37,37,28.499999999999996,423,941,45.0,54.50000000000001,13.3,243,438,55.50000000000001,15.2,180,503,35.8
TOR,38,38,27.200000000000003,389,929,41.9,49.6,12.9,246,441,55.800000000000004,14.299999999999999,143,488,29.299999999999997
MEM,38,38,26.1,433,921,47.0,56.8,11.700000000000001,252,413,61.0,14.399999999999999,181,508,35.6
MIA,36,36,29.099999999999998,394,908,43.4,53.0,12.9,219,402,54.50000000000001,16.2,175,506,34.599999999999994
ATL,38,38,25.8,417,899,46.400000000000006,55.800000000000004,12.1,248,424,58.5,13.600000000000001,169,475,35.6
PHX,36,36,28.999999999999996,418,892,46.9,54.900000000000006,14.899999999999999,275,459,59.9,14.099999999999998,143,433,33.0
WAS,36,36,27.200000000000003,373,890,41.9,50.6,12.4,219,404,54.2,14.899999999999999,154,486,31.7
LAC,37,37,28.000000000000004,417,887,47.0,57.599999999999994,13.100000000000001,230,414,55.60000000000001,14.899999999999999,187,473,39.5
DEN,37,37,26.700000000000003,426,869,49.0,57.099999999999994,15.2,286,497,57.49999999999999,11.4,140,372,37.6
