TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,3,3,36.4,49,100,49.0,64.0,10.5,19,29,65.5,25.8,30,71,42.3
MIN,3,3,37.4,43,95,45.300000000000004,57.9,14.2,19,36,52.800000000000004,23.200000000000003,24,59,40.699999999999996
DET,3,3,33.1,32,85,37.6,42.9,17.1,23,44,52.300000000000004,16.0,9,41,22.0
CHA,3,3,29.599999999999998,31,80,38.800000000000004,46.300000000000004,11.1,19,30,63.3,18.5,12,50,24.0
CHI,3,3,27.700000000000003,32,76,42.1,52.0,12.0,17,33,51.5,15.7,15,43,34.9
MEM,3,3,26.1,32,70,45.7,55.7,11.600000000000001,18,31,58.099999999999994,14.6,14,39,35.9
ORL,3,3,25.2,25,65,38.5,47.699999999999996,10.9,13,28,46.400000000000006,14.299999999999999,12,37,32.4
TOR,3,3,24.6,26,62,41.9,46.0,14.299999999999999,21,36,58.3,10.299999999999999,5,26,19.2
MIL,2,2,35.3,22,61,36.1,42.6,16.2,14,28,50.0,19.1,8,33,24.2
CLE,3,3,23.3,33,60,55.00000000000001,64.2,12.1,22,31,71.0,11.3,11,29,37.9
IND,2,2,32.5,26,54,48.1,49.1,21.099999999999998,25,35,71.39999999999999,11.4,1,19,5.3
PHI,2,2,31.0,17,54,31.5,37.0,14.399999999999999,11,25,44.0,16.7,6,29,20.7
NYK,2,2,32.1,26,52,50.0,60.6,16.7,15,27,55.60000000000001,15.4,11,25,44.0
GSW,2,2,26.1,24,52,46.2,57.699999999999996,8.5,12,17,70.6,17.599999999999998,12,35,34.300000000000004
POR,2,2,28.599999999999998,21,52,40.400000000000006,47.099999999999994,12.1,14,22,63.6,16.5,7,30,23.3
OKC,2,2,24.5,23,51,45.1,48.0,14.899999999999999,20,31,64.5,9.6,3,20,15.0
NOP,2,2,27.3,17,50,34.0,41.0,15.299999999999999,10,28,35.699999999999996,12.0,7,22,31.8
LAC,2,2,28.199999999999996,25,49,51.0,61.199999999999996,13.8,15,24,62.5,14.399999999999999,10,25,40.0
HOU,2,2,23.400000000000002,20,47,42.6,55.300000000000004,7.000000000000001,8,14,57.099999999999994,16.400000000000002,12,33,36.4
DEN,2,2,25.4,19,47,40.400000000000006,50.0,14.099999999999998,10,26,38.5,11.4,9,21,42.9
PHX,2,2,28.799999999999997,27,46,58.699999999999996,68.5,17.5,18,28,64.3,11.3,9,18,50.0
BKN,2,2,25.900000000000002,21,45,46.7,58.9,11.5,10,20,50.0,14.399999999999999,11,25,44.0
MIA,2,2,26.8,19,45,42.199999999999996,52.2,13.700000000000001,10,23,43.5,13.100000000000001,9,22,40.9
LAL,2,2,25.900000000000002,19,44,43.2,47.699999999999996,15.299999999999999,15,26,57.699999999999996,10.6,4,18,22.2
UTA,2,2,24.9,14,44,31.8,37.5,11.3,9,20,45.0,13.600000000000001,5,24,20.8
WAS,2,2,23.0,11,44,25.0,30.7,9.9,6,19,31.6,13.100000000000001,5,25,20.0
ATL,2,2,23.599999999999998,13,38,34.2,40.8,9.9,8,16,50.0,13.700000000000001,5,22,22.7
DAL,1,1,31.4,13,32,40.6,54.7,10.8,4,11,36.4,20.599999999999998,9,21,42.9
SAC,1,1,36.6,11,30,36.7,41.699999999999996,22.0,8,18,44.4,14.6,3,12,25.0
SAS,1,1,24.4,9,21,42.9,50.0,10.5,6,9,66.7,14.000000000000002,3,12,25.0
