TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,19,19,33.900000000000006,255,582,43.8,57.599999999999994,10.0,95,171,55.60000000000001,24.0,160,411,38.9
DAL,19,19,32.7,259,562,46.1,56.39999999999999,14.499999999999998,143,249,57.4,18.2,116,313,37.1
IND,20,20,30.9,259,543,47.699999999999996,54.6,17.0,184,299,61.5,13.900000000000002,75,244,30.7
HOU,20,20,28.199999999999996,235,537,43.8,51.7,14.2,150,270,55.60000000000001,14.000000000000002,85,267,31.8
DET,21,21,28.999999999999996,229,534,42.9,52.2,12.8,129,235,54.900000000000006,16.2,100,299,33.4
NYK,19,19,31.7,249,530,47.0,57.49999999999999,13.900000000000002,137,232,59.099999999999994,17.8,112,298,37.6
OKC,19,19,30.2,239,528,45.300000000000004,54.0,15.5,147,271,54.2,14.7,92,257,35.8
SAC,20,20,30.2,209,526,39.7,46.6,14.899999999999999,137,260,52.7,15.299999999999999,72,266,27.1
MIN,19,19,32.300000000000004,232,522,44.4,55.800000000000004,12.7,113,205,55.1,19.6,119,317,37.5
SAS,19,19,31.900000000000002,218,521,41.8,52.300000000000004,12.3,109,201,54.2,19.6,109,320,34.1
CHA,19,19,30.2,209,521,40.1,50.3,11.4,103,196,52.6,18.8,106,325,32.6
LAL,19,19,31.6,226,514,44.0,53.800000000000004,14.399999999999999,125,235,53.2,17.1,101,279,36.199999999999996
BKN,20,20,30.5,242,513,47.199999999999996,59.4,11.4,117,192,60.9,19.1,125,321,38.9
NOP,20,20,28.9,214,509,42.0,50.4,14.499999999999998,129,255,50.6,14.399999999999999,85,254,33.5
LAC,21,21,28.1,234,505,46.300000000000004,56.3,13.600000000000001,133,244,54.50000000000001,14.499999999999998,101,261,38.7
MIL,18,18,32.2,221,498,44.4,52.6,17.1,139,264,52.7,15.1,82,234,35.0
ORL,21,21,27.200000000000003,203,491,41.3,50.2,11.3,116,203,57.099999999999994,16.0,87,288,30.2
CLE,20,20,27.3,221,486,45.5,55.900000000000006,11.700000000000001,120,209,57.4,15.5,101,277,36.5
TOR,20,20,26.5,197,484,40.699999999999996,48.199999999999996,12.8,124,234,53.0,13.700000000000001,73,250,29.2
POR,20,20,26.8,196,484,40.5,49.1,12.0,113,216,52.300000000000004,14.799999999999999,83,268,31.0
MEM,20,20,26.200000000000003,225,482,46.7,55.1,12.3,144,226,63.7,13.900000000000002,81,256,31.6
CHI,21,21,25.2,215,480,44.800000000000004,55.1,10.9,116,207,56.00000000000001,14.299999999999999,99,273,36.3
UTA,18,18,29.9,202,461,43.8,54.900000000000006,11.3,100,175,57.099999999999994,18.5,102,286,35.699999999999996
ATL,20,20,24.9,209,459,45.5,54.400000000000006,12.2,128,225,56.89999999999999,12.7,81,234,34.599999999999994
GSW,18,18,27.1,190,453,41.9,52.5,9.1,94,152,61.8,18.0,96,301,31.900000000000002
PHX,18,18,28.7,206,445,46.300000000000004,54.6,14.000000000000002,132,217,60.8,14.7,74,228,32.5
PHI,17,17,30.099999999999998,164,443,37.0,44.7,12.9,96,190,50.5,17.2,68,253,26.900000000000002
MIA,17,17,29.2,187,439,42.6,52.400000000000006,13.100000000000001,101,197,51.300000000000004,16.1,86,242,35.5
DEN,17,17,27.700000000000003,190,421,45.1,53.6,15.1,119,230,51.7,12.5,71,191,37.2
WAS,17,17,26.900000000000002,188,412,45.6,54.7,13.0,113,199,56.8,13.900000000000002,75,213,35.199999999999996
