TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,41,41,32.800000000000004,547,1176,46.5,56.3,14.799999999999999,318,533,59.699999999999996,17.9,229,643,35.6
MIL,38,38,34.2,510,1131,45.1,53.800000000000004,17.9,314,593,53.0,16.3,196,538,36.4
NOP,41,41,30.4,480,1124,42.699999999999996,51.4,14.499999999999998,284,535,53.1,16.0,196,589,33.300000000000004
OKC,39,39,31.2,511,1116,45.800000000000004,53.400000000000006,17.4,342,620,55.2,13.900000000000002,169,496,34.1
BOS,39,39,32.0,468,1106,42.3,55.2,9.2,184,319,57.699999999999996,22.8,284,787,36.1
DAL,40,40,31.2,494,1103,44.800000000000004,55.400000000000006,13.4,260,473,55.00000000000001,17.8,234,630,37.1
SAC,40,40,30.3,446,1101,40.5,47.5,15.1,291,547,53.2,15.299999999999999,155,554,28.000000000000004
SAS,38,38,32.5,452,1097,41.199999999999996,51.0,13.100000000000001,238,442,53.800000000000004,19.400000000000002,214,655,32.7
IND,41,41,30.099999999999998,522,1088,48.0,55.1,17.1,367,618,59.4,13.0,155,470,33.0
BKN,40,40,31.3,462,1067,43.3,54.2,11.899999999999999,230,406,56.699999999999996,19.400000000000002,232,661,35.099999999999994
UTA,37,37,32.5,462,1037,44.6,56.89999999999999,11.600000000000001,205,370,55.400000000000006,20.9,257,667,38.5
DET,39,39,29.9,456,1036,44.0,53.6,13.4,257,466,55.2,16.400000000000002,199,570,34.9
GSW,39,39,28.999999999999996,420,1033,40.699999999999996,51.300000000000004,10.100000000000001,201,358,56.10000000000001,19.0,219,675,32.4
HOU,38,38,28.999999999999996,447,1032,43.3,51.9,13.900000000000002,270,495,54.50000000000001,15.1,177,537,33.0
PHI,38,38,31.8,418,1028,40.699999999999996,48.8,14.799999999999999,251,480,52.300000000000004,17.0,167,548,30.5
ORL,41,41,29.299999999999997,423,1020,41.5,49.9,12.8,251,447,56.2,16.400000000000002,172,573,30.0
CHI,40,40,27.400000000000002,436,1014,43.0,53.5,11.5,223,426,52.300000000000004,15.9,213,588,36.199999999999996
CLE,39,39,28.999999999999996,472,1010,46.7,58.099999999999994,11.600000000000001,243,404,60.099999999999994,17.4,229,606,37.8
MIN,38,38,30.9,451,1006,44.800000000000004,56.10000000000001,12.8,224,418,53.6,18.099999999999998,227,588,38.6
CHA,36,36,31.0,397,1004,39.5,49.2,12.2,204,395,51.6,18.8,193,609,31.7
LAL,37,37,31.6,436,1002,43.5,52.900000000000006,14.899999999999999,248,473,52.400000000000006,16.7,188,529,35.5
POR,38,38,28.799999999999997,440,975,45.1,54.900000000000006,13.3,250,451,55.400000000000006,15.5,190,524,36.3
WAS,38,38,27.700000000000003,396,953,41.6,50.3,12.4,230,428,53.7,15.299999999999999,166,525,31.6
TOR,39,39,27.200000000000003,400,951,42.1,49.8,12.9,253,452,56.00000000000001,14.299999999999999,147,499,29.5
MEM,39,39,26.3,449,949,47.3,57.099999999999994,12.0,264,432,61.1,14.299999999999999,185,517,35.8
PHX,38,38,29.099999999999998,441,944,46.7,54.7,15.0,291,486,59.9,14.099999999999998,150,458,32.800000000000004
MIA,37,37,29.099999999999998,402,933,43.1,52.7,12.7,222,409,54.300000000000004,16.3,180,524,34.4
ATL,39,39,26.0,430,932,46.1,55.60000000000001,12.3,253,441,57.4,13.700000000000001,177,491,36.0
DEN,39,39,26.700000000000003,447,919,48.6,56.599999999999994,15.2,300,523,57.4,11.5,147,396,37.1
LAC,38,38,28.199999999999996,430,919,46.800000000000004,57.199999999999996,13.200000000000001,238,432,55.1,14.899999999999999,192,487,39.4
