TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,58,58,34.5,782,1739,45.0,53.400000000000006,18.2,488,920,53.0,16.2,294,819,35.9
NYK,58,58,32.800000000000004,778,1694,45.9,55.2,15.6,464,808,57.4,17.2,314,886,35.4
BOS,58,58,32.4,697,1670,41.699999999999996,53.900000000000006,10.100000000000001,290,519,55.900000000000006,22.3,407,1151,35.4
OKC,57,57,31.4,771,1657,46.5,54.6,17.0,503,898,56.00000000000001,14.399999999999999,268,759,35.3
SAS,57,57,32.2,688,1645,41.8,51.2,13.700000000000001,381,700,54.400000000000006,18.5,307,945,32.5
HOU,59,59,29.9,694,1644,42.199999999999996,50.8,14.299999999999999,412,787,52.400000000000006,15.6,282,857,32.9
UTA,57,57,32.300000000000004,694,1614,43.0,54.6,11.200000000000001,320,560,57.099999999999994,21.099999999999998,374,1054,35.5
MIN,60,60,30.9,693,1612,43.0,53.6,12.9,351,674,52.1,18.0,342,938,36.5
DAL,60,60,30.3,720,1610,44.7,55.300000000000004,13.100000000000001,379,693,54.7,17.299999999999997,341,917,37.2
SAC,57,57,30.599999999999998,660,1590,41.5,49.2,15.0,414,780,53.1,15.6,246,810,30.4
PHI,58,58,31.6,651,1583,41.099999999999994,49.4,14.499999999999998,388,726,53.400000000000006,17.1,263,857,30.7
GSW,58,58,29.799999999999997,664,1581,42.0,52.400000000000006,10.7,334,569,58.699999999999996,19.1,330,1012,32.6
NOP,59,59,29.2,671,1563,42.9,51.7,13.8,396,738,53.7,15.4,275,825,33.300000000000004
CHA,58,58,29.9,620,1560,39.7,48.9,12.6,334,656,50.9,17.4,286,904,31.6
LAL,57,57,32.0,691,1557,44.4,53.400000000000006,14.899999999999999,411,727,56.49999999999999,17.0,280,830,33.7
ORL,61,61,29.599999999999998,635,1556,40.8,49.0,13.700000000000001,381,719,53.0,15.9,254,837,30.3
POR,59,59,29.599999999999998,680,1555,43.7,53.5,13.3,377,700,53.900000000000006,16.3,303,855,35.4
CLE,58,58,29.5,731,1545,47.3,58.9,11.4,372,600,62.0,18.0,359,945,38.0
PHX,59,59,30.2,727,1535,47.4,55.50000000000001,15.6,477,795,60.0,14.6,250,740,33.800000000000004
DET,59,59,28.9,694,1530,45.4,54.800000000000004,13.3,406,703,57.8,15.6,288,827,34.8
WAS,58,58,29.299999999999997,637,1524,41.8,50.9,12.5,360,651,55.300000000000004,16.8,277,873,31.7
BKN,58,58,30.3,631,1503,42.0,52.5,11.4,314,567,55.400000000000006,18.9,317,936,33.900000000000006
CHI,59,59,27.6,643,1493,43.1,53.6,11.5,328,622,52.7,16.1,315,871,36.199999999999996
IND,57,57,29.599999999999998,719,1491,48.199999999999996,55.400000000000006,16.6,505,839,60.199999999999996,12.9,214,652,32.800000000000004
TOR,59,59,27.800000000000004,629,1464,43.0,50.7,13.5,402,712,56.49999999999999,14.299999999999999,227,752,30.2
DEN,59,59,27.700000000000003,724,1452,49.9,58.099999999999994,15.7,486,823,59.099999999999994,12.0,238,629,37.8
MIA,57,57,29.2,630,1448,43.5,52.7,13.100000000000001,364,648,56.2,16.2,266,800,33.300000000000004
MEM,58,58,26.6,668,1443,46.300000000000004,55.400000000000006,12.4,406,672,60.4,14.2,262,771,34.0
LAC,57,57,28.7,661,1417,46.6,56.39999999999999,13.900000000000002,385,687,56.00000000000001,14.799999999999999,276,730,37.8
ATL,59,59,26.0,622,1404,44.3,53.1,11.899999999999999,375,641,58.5,14.099999999999998,247,763,32.4
