TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,10,10,34.599999999999994,142,318,44.7,58.199999999999996,10.5,56,96,58.3,24.2,86,222,38.7
DAL,9,9,35.199999999999996,129,287,44.9,54.2,16.0,76,130,58.5,19.3,53,157,33.800000000000004
OKC,9,9,30.7,122,258,47.3,55.800000000000004,16.1,78,135,57.8,14.6,44,123,35.8
SAC,9,9,32.800000000000004,100,258,38.800000000000004,44.0,17.2,73,135,54.1,15.6,27,123,22.0
MIN,9,9,33.2,120,254,47.199999999999996,60.0,12.8,55,98,56.10000000000001,20.4,65,156,41.699999999999996
BKN,10,10,29.099999999999998,113,252,44.800000000000004,55.00000000000001,11.899999999999999,62,103,60.199999999999996,17.2,51,149,34.2
LAC,10,10,29.799999999999997,115,251,45.800000000000004,56.99999999999999,14.399999999999999,59,121,48.8,15.4,56,130,43.1
ATL,11,11,25.5,114,251,45.4,54.6,11.600000000000001,68,114,59.599999999999994,13.900000000000002,46,137,33.6
CLE,11,11,25.8,123,248,49.6,60.099999999999994,12.3,71,118,60.199999999999996,13.5,52,130,40.0
DET,10,10,28.799999999999997,109,248,44.0,52.0,14.099999999999998,69,121,56.99999999999999,14.799999999999999,40,127,31.5
NOP,10,10,28.000000000000004,106,247,42.9,51.4,14.899999999999999,64,131,48.9,13.200000000000001,42,116,36.199999999999996
POR,10,10,27.3,106,247,42.9,50.4,13.100000000000001,69,119,57.99999999999999,14.099999999999998,37,128,28.9
TOR,10,10,26.3,97,247,39.300000000000004,45.5,12.9,66,121,54.50000000000001,13.4,31,126,24.6
MIL,9,9,31.900000000000002,98,245,40.0,47.099999999999994,17.5,63,134,47.0,14.499999999999998,35,111,31.5
GSW,9,9,28.299999999999997,99,236,41.9,51.1,10.6,56,88,63.6,17.7,43,148,29.099999999999998
LAL,9,9,30.099999999999998,105,235,44.7,55.7,13.0,53,102,52.0,17.0,52,133,39.1
ORL,10,10,27.3,90,235,38.3,46.400000000000006,11.4,52,98,53.1,15.9,38,137,27.700000000000003
IND,9,9,29.799999999999997,118,234,50.4,56.599999999999994,18.5,89,145,61.4,11.3,29,89,32.6
SAS,9,9,30.3,90,233,38.6,47.599999999999994,10.9,48,84,57.099999999999994,19.400000000000002,42,149,28.199999999999996
UTA,9,9,30.4,89,232,38.4,48.1,11.799999999999999,44,90,48.9,18.6,45,142,31.7
MEM,10,10,25.2,106,229,46.300000000000004,54.1,12.9,70,117,59.8,12.3,36,112,32.1
DEN,9,9,27.400000000000002,101,223,45.300000000000004,55.400000000000006,14.6,56,119,47.099999999999994,12.8,45,104,43.3
CHA,9,9,27.1,89,221,40.300000000000004,50.5,9.8,44,80,55.00000000000001,17.299999999999997,45,141,31.900000000000002
NYK,8,8,31.1,96,217,44.2,54.800000000000004,12.5,50,87,57.49999999999999,18.6,46,130,35.4
PHI,8,8,30.9,77,215,35.8,43.3,13.100000000000001,45,91,49.5,17.8,32,124,25.8
HOU,8,8,27.400000000000002,93,209,44.5,54.1,12.6,53,96,55.2,14.799999999999999,40,113,35.4
CHI,10,10,22.900000000000002,92,208,44.2,54.6,10.5,49,95,51.6,12.5,43,113,38.1
PHX,9,9,26.8,100,202,49.5,58.199999999999996,13.0,65,98,66.3,13.8,35,104,33.7
MIA,8,8,28.000000000000004,88,199,44.2,54.0,13.200000000000001,49,94,52.1,14.799999999999999,39,105,37.1
WAS,7,7,26.6,75,173,43.4,52.300000000000004,12.5,44,81,54.300000000000004,14.2,31,92,33.7
