TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,61,61,34.599999999999994,839,1838,45.6,54.300000000000004,18.099999999999998,522,965,54.1,16.400000000000002,317,873,36.3
OKC,61,61,31.7,833,1797,46.400000000000006,54.50000000000001,17.1,539,970,55.60000000000001,14.6,294,827,35.6
NYK,61,61,33.0,826,1795,46.0,55.2,15.7,498,856,58.199999999999996,17.2,328,939,34.9
BOS,62,62,32.5,752,1791,42.0,54.300000000000004,10.2,312,563,55.400000000000006,22.3,440,1228,35.8
HOU,63,63,29.799999999999997,744,1749,42.5,51.1,14.299999999999999,445,841,52.900000000000006,15.5,299,908,32.9
SAS,60,60,32.1,730,1731,42.199999999999996,51.5,13.700000000000001,408,737,55.400000000000006,18.4,322,994,32.4
UTA,61,61,32.2,742,1727,43.0,54.50000000000001,11.1,342,598,57.199999999999996,21.0,400,1129,35.4
MIN,64,64,30.7,743,1714,43.3,54.0,12.8,378,716,52.800000000000004,17.9,365,998,36.6
LAL,61,61,32.6,750,1696,44.2,53.5,14.899999999999999,434,776,55.900000000000006,17.7,316,920,34.300000000000004
PHI,62,62,31.6,709,1696,41.8,50.2,14.499999999999998,425,780,54.50000000000001,17.1,284,916,31.0
DAL,63,63,30.4,753,1695,44.4,54.800000000000004,13.200000000000001,400,733,54.6,17.299999999999997,353,962,36.7
GSW,62,62,29.599999999999998,705,1677,42.0,52.400000000000006,10.8,356,613,58.099999999999994,18.8,349,1064,32.800000000000004
CLE,62,62,29.799999999999997,792,1673,47.3,59.099999999999994,11.5,399,648,61.6,18.2,393,1025,38.3
SAC,60,60,30.599999999999998,697,1673,41.699999999999996,49.4,15.1,437,825,53.0,15.5,260,848,30.7
POR,63,63,29.4,719,1652,43.5,53.300000000000004,13.100000000000001,396,737,53.7,16.3,323,915,35.3
NOP,63,63,28.9,708,1649,42.9,51.7,13.700000000000001,418,783,53.400000000000006,15.2,290,866,33.5
DET,63,63,29.099999999999998,754,1641,45.9,55.50000000000001,13.3,440,749,58.699999999999996,15.8,314,892,35.199999999999996
CHA,61,61,29.799999999999997,648,1634,39.7,48.699999999999996,12.4,353,682,51.800000000000004,17.4,295,952,31.0
ORL,64,64,29.7,668,1627,41.099999999999994,49.2,13.8,402,757,53.1,15.9,266,870,30.599999999999998
PHX,62,62,30.5,777,1625,47.8,56.10000000000001,15.8,508,839,60.5,14.799999999999999,269,786,34.2
CHI,63,63,27.700000000000003,685,1608,42.6,53.0,11.5,352,665,52.900000000000006,16.3,333,943,35.3
WAS,61,61,29.299999999999997,665,1607,41.4,50.5,12.4,372,677,54.900000000000006,17.0,293,930,31.5
BKN,62,62,30.2,673,1603,42.0,52.400000000000006,11.4,338,607,55.7,18.8,335,996,33.6
IND,61,61,29.599999999999998,773,1600,48.3,55.50000000000001,16.6,543,898,60.5,13.0,230,702,32.800000000000004
MIA,61,61,29.2,675,1543,43.7,52.900000000000006,13.200000000000001,392,697,56.2,16.0,283,846,33.5
TOR,62,62,27.800000000000004,664,1536,43.2,51.0,13.5,425,745,56.99999999999999,14.299999999999999,239,791,30.2
MEM,61,61,26.700000000000003,705,1523,46.300000000000004,55.300000000000004,12.5,432,713,60.6,14.2,273,810,33.7
DEN,62,62,27.6,757,1519,49.8,58.099999999999994,15.6,506,860,58.8,12.0,251,659,38.1
LAC,61,61,28.799999999999997,710,1517,46.800000000000004,56.49999999999999,13.900000000000002,415,735,56.49999999999999,14.799999999999999,295,782,37.7
ATL,63,63,26.0,663,1502,44.1,52.800000000000004,11.899999999999999,403,689,58.5,14.000000000000002,260,813,32.0
