TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,71,71,34.8,961,2146,44.800000000000004,53.2,18.3,599,1125,53.2,16.6,362,1021,35.5
NYK,71,71,33.5,982,2122,46.300000000000004,55.50000000000001,16.1,591,1018,58.099999999999994,17.4,391,1104,35.4
OKC,71,71,32.0,980,2100,46.7,55.00000000000001,17.2,630,1131,55.7,14.799999999999999,350,969,36.1
HOU,72,72,30.599999999999998,874,2049,42.699999999999996,51.5,14.499999999999998,512,971,52.7,16.1,362,1078,33.6
BOS,71,71,32.300000000000004,845,2034,41.5,53.800000000000004,10.0,348,630,55.2,22.3,497,1404,35.4
PHI,73,73,31.5,840,2005,41.9,50.6,14.2,491,903,54.400000000000006,17.299999999999997,349,1102,31.7
UTA,72,72,31.5,859,1999,43.0,54.2,11.3,411,719,57.199999999999996,20.200000000000003,448,1280,35.0
SAS,71,71,31.2,836,1991,42.0,51.300000000000004,13.100000000000001,464,836,55.50000000000001,18.099999999999998,372,1155,32.2
LAL,71,71,32.800000000000004,877,1987,44.1,53.7,14.899999999999999,498,901,55.300000000000004,17.9,379,1086,34.9
DAL,73,73,30.3,871,1950,44.7,54.7,13.5,480,868,55.300000000000004,16.8,391,1082,36.1
SAC,71,71,30.2,818,1943,42.1,50.1,14.7,508,947,53.6,15.5,310,996,31.1
CLE,72,72,29.7,913,1936,47.199999999999996,58.599999999999994,11.600000000000001,470,753,62.4,18.2,443,1183,37.4
MIN,73,73,30.3,836,1936,43.2,53.7,12.6,427,801,53.300000000000004,17.8,409,1135,36.0
POR,73,73,29.2,819,1909,42.9,52.800000000000004,12.5,443,819,54.1,16.7,376,1090,34.5
PHX,73,73,30.4,909,1907,47.699999999999996,56.00000000000001,15.8,592,989,59.9,14.6,317,918,34.5
CHA,71,71,29.9,752,1898,39.6,48.8,12.4,403,788,51.1,17.5,349,1110,31.4
GSW,70,70,29.599999999999998,785,1876,41.8,52.2,10.9,395,693,56.99999999999999,18.7,390,1183,33.0
WAS,71,71,29.299999999999997,772,1874,41.199999999999996,50.6,12.2,421,778,54.1,17.1,351,1096,32.0
IND,71,71,29.7,908,1870,48.6,55.60000000000001,16.900000000000002,644,1067,60.4,12.8,264,803,32.9
DET,72,72,28.9,871,1858,46.9,56.599999999999994,13.3,508,859,59.099999999999994,15.5,363,999,36.3
BKN,72,72,30.0,777,1858,41.8,52.300000000000004,11.200000000000001,388,692,56.10000000000001,18.8,389,1166,33.4
NOP,72,72,28.499999999999996,807,1845,43.7,52.800000000000004,13.5,474,873,54.300000000000004,15.0,333,972,34.300000000000004
DEN,74,74,28.000000000000004,930,1844,50.4,58.599999999999994,15.9,630,1044,60.3,12.2,300,800,37.5
ORL,72,72,29.7,747,1837,40.699999999999996,48.8,13.700000000000001,449,848,52.900000000000006,16.0,298,989,30.099999999999998
TOR,72,72,27.800000000000004,777,1806,43.0,50.9,13.5,493,875,56.3,14.399999999999999,284,931,30.5
CHI,71,71,27.500000000000004,772,1799,42.9,53.1,11.5,404,750,53.900000000000006,16.0,368,1049,35.099999999999994
LAC,71,71,28.999999999999996,847,1773,47.8,57.4,14.299999999999999,505,873,57.8,14.7,342,900,38.0
MIA,71,71,28.999999999999996,788,1771,44.5,53.7,13.5,463,823,56.3,15.5,325,948,34.300000000000004
MEM,71,71,26.5,811,1761,46.1,54.900000000000006,12.5,500,828,60.4,14.000000000000002,311,933,33.300000000000004
ATL,71,71,26.1,769,1700,45.2,54.2,12.1,464,786,59.0,14.000000000000002,305,914,33.4
