TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,31,31,32.300000000000004,386,916,42.1,54.900000000000006,9.4,152,266,57.099999999999994,22.900000000000002,234,650,36.0
NYK,31,31,32.9,415,885,46.9,57.3,14.499999999999998,231,391,59.099999999999994,18.4,184,494,37.2
DAL,31,31,31.900000000000002,399,875,45.6,56.699999999999996,13.3,205,365,56.2,18.6,194,510,38.0
SAS,31,31,32.2,364,873,41.699999999999996,51.800000000000004,12.7,187,344,54.400000000000006,19.5,177,529,33.5
NOP,32,32,29.7,364,858,42.4,50.6,14.7,223,425,52.5,15.0,141,433,32.6
IND,32,32,30.2,408,845,48.3,55.60000000000001,16.5,284,463,61.3,13.600000000000001,124,382,32.5
HOU,31,31,28.999999999999996,360,844,42.699999999999996,51.1,13.600000000000001,217,396,54.800000000000004,15.4,143,448,31.900000000000002
OKC,29,29,31.3,384,839,45.800000000000004,54.1,16.5,245,443,55.300000000000004,14.799999999999999,139,396,35.099999999999994
CHA,30,30,30.8,332,832,39.900000000000006,49.8,11.799999999999999,168,318,52.800000000000004,19.1,164,514,31.900000000000002
SAC,31,31,30.0,337,830,40.6,47.8,14.799999999999999,217,410,52.900000000000006,15.2,120,420,28.599999999999998
MIL,29,29,33.2,380,821,46.300000000000004,55.00000000000001,17.7,237,436,54.400000000000006,15.6,143,385,37.1
MIN,30,30,31.7,363,815,44.5,55.60000000000001,13.0,182,334,54.50000000000001,18.7,181,481,37.6
BKN,31,31,30.9,369,811,45.5,57.199999999999996,11.4,180,300,60.0,19.5,189,511,37.0
ORL,33,33,28.7,341,806,42.3,51.0,12.6,201,354,56.8,16.1,140,452,31.0
LAL,29,29,32.0,348,801,43.4,52.800000000000004,14.899999999999999,198,373,53.1,17.1,150,428,35.0
GSW,30,30,28.9,319,795,40.1,50.4,10.299999999999999,155,283,54.800000000000004,18.6,164,512,32.0
MEM,32,32,26.6,370,794,46.6,55.7,12.5,226,372,60.8,14.099999999999998,144,422,34.1
DET,30,30,29.4,337,782,43.1,52.400000000000006,13.100000000000001,192,349,55.00000000000001,16.3,145,433,33.5
UTA,29,29,31.2,348,771,45.1,57.599999999999994,11.3,156,279,55.900000000000006,19.900000000000002,192,492,39.0
CLE,31,31,27.900000000000002,359,770,46.6,58.099999999999994,11.0,182,302,60.3,17.0,177,468,37.8
CHI,31,31,26.900000000000002,329,763,43.1,53.6,11.0,169,313,54.0,15.9,160,450,35.6
POR,30,30,28.1,329,759,43.3,52.7,12.8,187,345,54.2,15.299999999999999,142,414,34.300000000000004
TOR,31,31,26.6,304,749,40.6,48.4,12.2,187,343,54.50000000000001,14.399999999999999,117,406,28.799999999999997
LAC,31,31,28.1,357,744,48.0,58.8,13.100000000000001,196,348,56.3,14.899999999999999,161,396,40.699999999999996
PHI,28,28,30.8,290,740,39.2,46.6,14.399999999999999,181,346,52.300000000000004,16.400000000000002,109,394,27.700000000000003
PHX,30,30,28.499999999999996,339,727,46.6,54.800000000000004,14.499999999999998,220,369,59.599999999999994,14.000000000000002,119,358,33.2
ATL,31,31,25.2,328,714,45.9,54.6,12.4,204,352,57.99999999999999,12.8,124,362,34.300000000000004
DEN,29,29,27.400000000000002,343,710,48.3,56.10000000000001,15.4,232,400,57.99999999999999,12.0,111,310,35.8
MIA,28,28,29.099999999999998,311,706,44.1,53.800000000000004,13.0,174,316,55.1,16.1,137,390,35.099999999999994
WAS,28,28,27.900000000000002,298,703,42.4,50.6,13.3,182,336,54.2,14.499999999999998,116,367,31.6
