TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,82,82,34.599999999999994,1103,2448,45.1,53.5,18.099999999999998,689,1281,53.800000000000004,16.5,414,1167,35.5
OKC,82,82,32.1,1139,2442,46.6,55.1,17.2,728,1309,55.60000000000001,14.899999999999999,411,1133,36.3
NYK,81,81,33.4,1109,2411,46.0,55.00000000000001,16.2,673,1171,57.49999999999999,17.2,436,1240,35.199999999999996
BOS,82,82,32.300000000000004,976,2353,41.5,53.400000000000006,10.2,414,746,55.50000000000001,22.0,562,1607,35.0
HOU,82,82,30.3,994,2319,42.9,51.800000000000004,14.299999999999999,581,1095,53.1,16.0,413,1224,33.7
UTA,82,82,31.4,997,2285,43.6,55.00000000000001,11.3,478,820,58.3,20.1,519,1465,35.4
LAL,82,82,32.6,1016,2281,44.5,54.2,14.6,576,1025,56.2,17.9,440,1256,35.0
SAS,82,82,31.0,961,2280,42.1,51.6,13.200000000000001,529,970,54.50000000000001,17.8,432,1310,33.0
PHI,82,82,31.4,928,2247,41.3,50.0,13.900000000000002,535,993,53.900000000000006,17.5,393,1254,31.3
CLE,82,82,29.7,1035,2209,46.9,58.199999999999996,11.5,535,859,62.3,18.099999999999998,500,1350,37.0
GSW,82,82,29.799999999999997,934,2206,42.3,52.800000000000004,11.200000000000001,473,829,57.099999999999994,18.6,461,1377,33.5
SAC,82,82,29.799999999999997,937,2199,42.6,50.8,14.399999999999999,576,1067,54.0,15.299999999999999,361,1132,31.900000000000002
MIN,82,82,30.5,953,2192,43.5,54.2,12.5,482,899,53.6,18.0,471,1293,36.4
DAL,82,82,30.4,976,2188,44.6,54.300000000000004,13.8,551,996,55.300000000000004,16.6,425,1192,35.699999999999996
WAS,82,82,29.599999999999998,898,2178,41.199999999999996,50.3,12.6,503,926,54.300000000000004,17.0,395,1252,31.5
IND,82,82,29.599999999999998,1045,2169,48.199999999999996,55.300000000000004,16.7,736,1226,60.0,12.9,309,943,32.800000000000004
PHX,82,82,30.4,1020,2149,47.5,55.7,15.8,666,1118,59.599999999999994,14.6,354,1031,34.300000000000004
CHA,82,82,29.4,844,2146,39.300000000000004,48.5,12.1,449,886,50.7,17.2,395,1260,31.3
POR,82,82,28.9,902,2134,42.3,51.9,12.2,493,901,54.7,16.7,409,1233,33.2
ORL,82,82,30.2,865,2123,40.699999999999996,48.699999999999996,14.000000000000002,526,985,53.400000000000006,16.2,339,1138,29.799999999999997
BKN,82,82,30.0,879,2116,41.5,51.9,11.0,439,778,56.39999999999999,19.0,440,1338,32.9
DET,82,82,28.599999999999998,978,2104,46.5,56.3,13.100000000000001,566,963,58.8,15.5,412,1141,36.1
NOP,82,82,28.299999999999997,911,2084,43.7,52.6,13.5,541,991,54.6,14.799999999999999,370,1093,33.900000000000006
MIA,82,82,29.099999999999998,927,2077,44.6,53.6,13.700000000000001,555,978,56.699999999999996,15.4,372,1099,33.800000000000004
TOR,82,82,27.6,889,2060,43.2,51.2,13.3,556,990,56.2,14.299999999999999,333,1070,31.1
CHI,82,82,27.3,892,2058,43.3,53.400000000000006,11.5,478,866,55.2,15.8,414,1192,34.699999999999996
LAC,82,82,28.999999999999996,982,2052,47.9,57.4,14.399999999999999,590,1021,57.8,14.6,392,1031,38.0
MEM,81,81,26.6,935,2011,46.5,55.60000000000001,12.4,569,938,60.699999999999996,14.2,366,1073,34.1
DEN,82,82,27.6,1014,2007,50.5,58.699999999999996,15.6,687,1133,60.6,12.0,327,874,37.4
ATL,82,82,26.3,905,1980,45.7,54.7,12.2,549,920,59.699999999999996,14.099999999999998,356,1060,33.6
