TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,36,36,32.800000000000004,485,1036,46.800000000000004,56.8,14.799999999999999,278,466,59.699999999999996,18.099999999999998,207,570,36.3
BOS,35,35,32.4,440,1031,42.699999999999996,55.7,9.4,172,298,57.699999999999996,23.0,268,733,36.6
SAS,35,35,32.5,412,1005,41.0,50.6,13.100000000000001,218,405,53.800000000000004,19.400000000000002,194,600,32.300000000000004
DAL,35,35,32.0,451,986,45.7,56.699999999999996,13.5,235,417,56.39999999999999,18.4,216,569,38.0
OKC,34,34,31.1,441,973,45.300000000000004,53.2,16.7,287,524,54.800000000000004,14.299999999999999,154,449,34.300000000000004
MIL,33,33,33.900000000000006,436,968,45.0,53.6,17.9,271,511,53.0,16.0,165,457,36.1
NOP,35,35,30.4,413,957,43.2,51.800000000000004,14.899999999999999,248,468,53.0,15.5,165,489,33.7
SAC,35,35,30.3,394,953,41.3,48.4,15.2,259,478,54.2,15.1,135,475,28.4
IND,36,36,30.0,463,951,48.699999999999996,56.10000000000001,16.8,322,531,60.6,13.3,141,420,33.6
BKN,35,35,31.6,412,933,44.2,55.50000000000001,11.799999999999999,200,348,57.49999999999999,19.8,212,585,36.199999999999996
LAL,34,34,31.8,410,932,44.0,53.400000000000006,15.1,235,441,53.300000000000004,16.8,175,491,35.6
HOU,34,34,29.099999999999998,397,925,42.9,51.4,13.700000000000001,240,437,54.900000000000006,15.299999999999999,157,488,32.2
DET,35,35,29.599999999999998,406,921,44.1,53.400000000000006,13.5,235,421,55.800000000000004,16.1,171,500,34.2
CHA,33,33,31.0,359,918,39.1,48.699999999999996,12.1,183,357,51.300000000000004,19.0,176,561,31.4
MIN,34,34,31.3,402,909,44.2,55.300000000000004,13.0,201,378,53.2,18.3,201,531,37.9
GSW,34,34,28.7,366,896,40.8,51.7,10.100000000000001,172,315,54.6,18.6,194,581,33.4
UTA,33,33,31.5,399,894,44.6,56.8,11.4,182,324,56.2,20.1,217,570,38.1
PHI,33,33,31.6,360,888,40.5,48.199999999999996,15.0,224,421,53.2,16.6,136,467,29.099999999999998
ORL,36,36,28.999999999999996,372,886,42.0,50.7,12.7,217,389,55.800000000000004,16.3,155,497,31.2
MEM,36,36,26.3,413,883,46.800000000000004,56.3,12.0,244,401,60.8,14.399999999999999,169,482,35.099999999999994
CHI,35,35,27.400000000000002,384,880,43.6,54.300000000000004,11.4,197,366,53.800000000000004,16.0,187,514,36.4
CLE,34,34,28.599999999999998,405,869,46.6,57.9,11.4,209,347,60.199999999999996,17.2,196,522,37.5
POR,34,34,28.299999999999997,380,859,44.2,53.6,13.100000000000001,219,396,55.300000000000004,15.299999999999999,161,463,34.8
ATL,36,36,25.7,393,849,46.300000000000004,55.50000000000001,12.2,237,404,58.699999999999996,13.5,156,445,35.099999999999994
LAC,35,35,28.199999999999996,405,846,47.9,58.599999999999994,13.200000000000001,224,395,56.699999999999996,15.0,181,451,40.1
TOR,35,35,26.700000000000003,342,844,40.5,48.1,12.3,214,390,54.900000000000006,14.399999999999999,128,454,28.199999999999996
MIA,33,33,29.4,367,834,44.0,53.5,13.200000000000001,208,375,55.50000000000001,16.2,159,459,34.599999999999994
DEN,34,34,26.900000000000002,399,828,48.199999999999996,56.00000000000001,15.299999999999999,269,472,56.99999999999999,11.600000000000001,130,356,36.5
PHX,33,33,28.9,380,812,46.800000000000004,54.800000000000004,14.799999999999999,250,415,60.199999999999996,14.099999999999998,130,397,32.7
WAS,32,32,27.800000000000004,341,804,42.4,51.0,12.9,203,374,54.300000000000004,14.799999999999999,138,430,32.1
