TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,70,70,34.8,953,2116,45.0,53.5,18.4,596,1117,53.400000000000006,16.5,357,999,35.699999999999996
OKC,71,71,32.0,980,2100,46.7,55.00000000000001,17.2,630,1131,55.7,14.799999999999999,350,969,36.1
NYK,70,70,33.4,966,2089,46.2,55.400000000000006,16.0,582,1003,57.99999999999999,17.4,384,1086,35.4
HOU,72,72,30.599999999999998,874,2049,42.699999999999996,51.5,14.499999999999998,512,971,52.7,16.1,362,1078,33.6
BOS,70,70,32.300000000000004,833,2007,41.5,53.7,10.0,344,621,55.400000000000006,22.3,489,1386,35.3
UTA,72,72,31.5,859,1999,43.0,54.2,11.3,411,719,57.199999999999996,20.200000000000003,448,1280,35.0
SAS,71,71,31.2,836,1991,42.0,51.300000000000004,13.100000000000001,464,836,55.50000000000001,18.099999999999998,372,1155,32.2
PHI,72,72,31.6,832,1981,42.0,50.7,14.299999999999999,489,894,54.7,17.299999999999997,343,1087,31.6
LAL,70,70,32.7,861,1957,44.0,53.400000000000006,14.799999999999999,492,888,55.400000000000006,17.9,369,1069,34.5
DAL,73,73,30.3,871,1950,44.7,54.7,13.5,480,868,55.300000000000004,16.8,391,1082,36.1
SAC,71,71,30.2,818,1943,42.1,50.1,14.7,508,947,53.6,15.5,310,996,31.1
CLE,72,72,29.7,913,1936,47.199999999999996,58.599999999999994,11.600000000000001,470,753,62.4,18.2,443,1183,37.4
MIN,73,73,30.3,836,1936,43.2,53.7,12.6,427,801,53.300000000000004,17.8,409,1135,36.0
POR,73,73,29.2,819,1909,42.9,52.800000000000004,12.5,443,819,54.1,16.7,376,1090,34.5
CHA,71,71,29.9,752,1898,39.6,48.8,12.4,403,788,51.1,17.5,349,1110,31.4
PHX,72,72,30.4,901,1883,47.8,56.2,15.8,587,979,60.0,14.6,314,904,34.699999999999996
GSW,70,70,29.599999999999998,785,1876,41.8,52.2,10.9,395,693,56.99999999999999,18.7,390,1183,33.0
DET,72,72,28.9,871,1858,46.9,56.599999999999994,13.3,508,859,59.099999999999994,15.5,363,999,36.3
NOP,72,72,28.499999999999996,807,1845,43.7,52.800000000000004,13.5,474,873,54.300000000000004,15.0,333,972,34.300000000000004
WAS,70,70,29.2,757,1842,41.099999999999994,50.4,12.2,416,769,54.1,17.0,341,1073,31.8
IND,70,70,29.7,895,1841,48.6,55.7,16.900000000000002,634,1050,60.4,12.7,261,791,33.0
ORL,72,72,29.7,747,1837,40.699999999999996,48.8,13.700000000000001,449,848,52.900000000000006,16.0,298,989,30.099999999999998
BKN,71,71,29.9,769,1830,42.0,52.6,11.200000000000001,383,686,55.800000000000004,18.7,386,1144,33.7
DEN,73,73,28.1,918,1823,50.4,58.5,15.9,621,1033,60.099999999999994,12.2,297,790,37.6
CHI,71,71,27.500000000000004,772,1799,42.9,53.1,11.5,404,750,53.900000000000006,16.0,368,1049,35.099999999999994
TOR,71,71,27.900000000000002,765,1781,43.0,50.8,13.5,487,864,56.39999999999999,14.399999999999999,278,917,30.3
MIA,71,71,28.999999999999996,788,1771,44.5,53.7,13.5,463,823,56.3,15.5,325,948,34.300000000000004
MEM,71,71,26.5,811,1761,46.1,54.900000000000006,12.5,500,828,60.4,14.000000000000002,311,933,33.300000000000004
LAC,70,70,28.9,833,1746,47.699999999999996,57.3,14.2,497,857,57.99999999999999,14.7,336,889,37.8
ATL,71,71,26.1,769,1700,45.2,54.2,12.1,464,786,59.0,14.000000000000002,305,914,33.4
