TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,29,29,32.6,363,864,42.0,54.7,9.6,144,254,56.699999999999996,23.0,219,610,35.9
NYK,29,29,32.9,390,828,47.099999999999994,57.8,14.000000000000002,213,351,60.699999999999996,19.0,177,477,37.1
SAS,29,29,32.2,342,821,41.699999999999996,51.800000000000004,12.7,176,323,54.50000000000001,19.6,166,498,33.300000000000004
DAL,29,29,31.7,377,818,46.1,57.199999999999996,13.4,195,345,56.49999999999999,18.3,182,473,38.5
OKC,28,28,31.4,369,811,45.5,53.6,16.6,238,430,55.300000000000004,14.7,131,381,34.4
NOP,30,30,30.099999999999998,342,810,42.199999999999996,50.6,14.799999999999999,207,398,52.0,15.299999999999999,135,412,32.800000000000004
SAC,30,30,29.9,328,803,40.8,47.9,15.0,214,402,53.2,15.0,114,401,28.4
CHA,29,29,30.8,319,802,39.800000000000004,49.5,11.700000000000001,163,304,53.6,19.1,156,498,31.3
IND,30,30,30.4,385,797,48.3,55.50000000000001,16.8,270,440,61.4,13.600000000000001,115,357,32.2
HOU,29,29,28.999999999999996,336,788,42.6,50.8,13.700000000000001,207,373,55.50000000000001,15.299999999999999,129,415,31.1
MIL,28,28,32.800000000000004,359,784,45.800000000000004,54.50000000000001,17.4,222,416,53.400000000000006,15.4,137,368,37.2
LAL,28,28,31.7,332,765,43.4,52.7,14.899999999999999,190,360,52.800000000000004,16.8,142,405,35.099999999999994
MIN,28,28,31.7,335,762,44.0,54.7,12.9,171,311,55.00000000000001,18.8,164,451,36.4
DET,29,29,29.4,326,755,43.2,52.400000000000006,13.200000000000001,187,340,55.00000000000001,16.2,139,415,33.5
ORL,31,31,28.499999999999996,316,753,42.0,50.7,12.1,184,320,57.49999999999999,16.400000000000002,132,433,30.5
MEM,30,30,26.900000000000002,348,751,46.300000000000004,55.1,12.8,216,356,60.699999999999996,14.2,132,395,33.4
BKN,29,29,30.599999999999998,339,749,45.300000000000004,56.8,11.3,166,276,60.099999999999994,19.3,173,473,36.6
UTA,28,28,31.2,334,743,45.0,57.099999999999994,11.4,154,271,56.8,19.8,180,472,38.1
CLE,30,30,27.900000000000002,345,742,46.5,57.599999999999994,11.1,180,296,60.8,16.8,165,446,37.0
POR,29,29,28.199999999999996,317,735,43.1,52.5,12.6,179,330,54.2,15.5,138,405,34.1
GSW,28,28,28.499999999999996,295,732,40.300000000000004,50.7,10.100000000000001,143,259,55.2,18.4,152,473,32.1
LAC,30,30,28.199999999999996,351,728,48.199999999999996,59.199999999999996,13.200000000000001,191,340,56.2,15.1,160,388,41.199999999999996
TOR,30,30,26.8,295,727,40.6,48.3,12.4,182,335,54.300000000000004,14.499999999999998,113,392,28.799999999999997
CHI,30,30,26.400000000000002,313,724,43.2,53.5,10.8,164,295,55.60000000000001,15.7,149,429,34.699999999999996
PHI,27,27,30.599999999999998,279,710,39.300000000000004,46.5,14.299999999999999,176,332,53.0,16.3,103,378,27.200000000000003
ATL,30,30,25.0,318,687,46.300000000000004,54.900000000000006,12.5,199,344,57.8,12.5,119,343,34.699999999999996
MIA,27,27,29.2,301,686,43.9,53.5,13.0,169,306,55.2,16.1,132,380,34.699999999999996
PHX,28,28,28.7,319,683,46.7,55.1,14.2,204,339,60.199999999999996,14.499999999999998,115,344,33.4
WAS,27,27,27.500000000000004,286,670,42.699999999999996,50.9,13.200000000000001,176,321,54.800000000000004,14.399999999999999,110,349,31.5
DEN,27,27,27.6,320,669,47.8,55.800000000000004,15.4,214,374,57.199999999999996,12.2,106,295,35.9
