TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,43,43,32.9,573,1239,46.2,56.10000000000001,14.899999999999999,330,563,58.599999999999994,18.0,243,676,35.9
MIL,41,41,34.4,555,1218,45.6,53.900000000000006,18.5,351,655,53.6,15.9,204,563,36.199999999999996
OKC,42,42,31.3,557,1206,46.2,54.0,17.1,369,660,55.900000000000006,14.2,188,546,34.4
BOS,42,42,32.0,501,1194,42.0,54.50000000000001,9.4,201,351,57.3,22.6,300,843,35.6
SAS,41,41,32.6,488,1188,41.099999999999994,50.9,13.100000000000001,255,478,53.300000000000004,19.5,233,710,32.800000000000004
NOP,43,43,30.2,498,1173,42.5,51.1,14.299999999999999,295,558,52.900000000000006,15.8,203,615,33.0
SAC,42,42,30.4,480,1163,41.3,48.5,15.1,312,578,54.0,15.299999999999999,168,585,28.7
DAL,42,42,31.3,515,1157,44.5,55.2,13.200000000000001,268,488,54.900000000000006,18.099999999999998,247,669,36.9
IND,43,43,30.2,549,1142,48.1,55.1,17.2,388,650,59.699999999999996,13.0,161,492,32.7
BKN,43,43,31.2,491,1140,43.1,53.900000000000006,11.899999999999999,244,434,56.2,19.3,247,706,35.0
UTA,40,40,32.6,500,1130,44.2,56.599999999999994,11.5,220,398,55.300000000000004,21.099999999999998,280,732,38.3
HOU,41,41,28.999999999999996,485,1118,43.4,52.0,14.000000000000002,293,539,54.400000000000006,15.0,192,579,33.2
PHI,41,41,31.900000000000002,447,1115,40.1,48.0,15.0,270,525,51.4,16.900000000000002,177,590,30.0
ORL,44,44,29.4,454,1109,40.9,49.1,13.100000000000001,272,494,55.1,16.3,182,615,29.599999999999998
DET,42,42,29.599999999999998,489,1104,44.3,53.900000000000006,13.5,276,503,54.900000000000006,16.1,213,601,35.4
MIN,42,42,30.599999999999998,493,1099,44.9,56.10000000000001,12.7,246,455,54.1,17.9,247,644,38.4
LAL,40,40,32.1,486,1097,44.3,53.7,15.1,279,515,54.2,17.0,207,582,35.6
POR,42,42,29.2,479,1096,43.7,53.300000000000004,13.3,268,500,53.6,15.9,211,596,35.4
CHI,43,43,27.500000000000004,467,1088,42.9,53.2,11.600000000000001,243,460,52.800000000000004,15.9,224,628,35.699999999999996
GSW,41,41,29.099999999999998,445,1087,40.9,51.5,10.2,216,382,56.49999999999999,18.9,229,705,32.5
WAS,41,41,28.599999999999998,442,1061,41.699999999999996,50.7,12.5,250,462,54.1,16.2,192,599,32.1
CHA,38,38,30.9,416,1056,39.4,49.1,12.1,212,413,51.300000000000004,18.8,204,643,31.7
CLE,41,41,28.599999999999998,491,1048,46.9,58.099999999999994,11.5,256,422,60.699999999999996,17.1,235,626,37.5
MEM,42,42,26.5,492,1037,47.4,57.199999999999996,12.1,290,476,60.9,14.299999999999999,202,561,36.0
TOR,42,42,27.500000000000004,436,1037,42.0,49.7,13.100000000000001,278,494,56.3,14.399999999999999,158,543,29.099999999999998
MIA,41,41,28.999999999999996,448,1032,43.4,53.1,12.9,249,459,54.2,16.1,199,573,34.699999999999996
PHX,41,41,29.299999999999997,488,1025,47.599999999999994,55.50000000000001,15.4,327,540,60.6,13.900000000000002,161,485,33.2
LAC,41,41,28.199999999999996,461,991,46.5,56.699999999999996,13.4,259,470,55.1,14.799999999999999,202,521,38.800000000000004
DEN,42,42,26.900000000000002,485,990,49.0,56.99999999999999,15.299999999999999,326,564,57.8,11.600000000000001,159,426,37.3
ATL,41,41,25.900000000000002,450,980,45.9,55.300000000000004,12.2,267,462,57.8,13.700000000000001,183,518,35.3
