TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,18,18,34.1,242,551,43.9,57.49999999999999,10.0,92,161,57.099999999999994,24.099999999999998,150,390,38.5
DAL,18,18,32.5,244,531,46.0,56.10000000000001,14.399999999999999,136,236,57.599999999999994,18.0,108,295,36.6
DET,19,19,29.2,206,489,42.1,51.0,13.100000000000001,119,219,54.300000000000004,16.1,87,270,32.2
IND,18,18,30.9,230,488,47.099999999999994,54.0,17.0,163,269,60.6,13.900000000000002,67,219,30.599999999999998
NYK,17,17,32.0,231,481,48.0,59.099999999999994,13.8,124,207,59.9,18.2,107,274,39.1
HOU,18,18,28.000000000000004,203,481,42.199999999999996,50.0,13.900000000000002,128,239,53.6,14.099999999999998,75,242,31.0
SAC,18,18,30.4,189,477,39.6,46.1,15.299999999999999,127,240,52.900000000000006,15.1,62,237,26.200000000000003
LAC,19,19,28.599999999999998,216,465,46.5,56.699999999999996,13.5,121,220,55.00000000000001,15.1,95,245,38.800000000000004
OKC,17,17,29.7,215,465,46.2,54.900000000000006,15.4,134,242,55.400000000000006,14.2,81,223,36.3
MIL,17,17,31.3,200,461,43.4,51.1,16.8,129,247,52.2,14.499999999999998,71,214,33.2
BKN,18,18,30.2,213,458,46.5,58.699999999999996,11.1,101,169,59.8,19.1,112,289,38.800000000000004
NOP,18,18,28.999999999999996,193,458,42.1,50.4,14.499999999999998,117,230,50.9,14.399999999999999,76,228,33.300000000000004
SAS,17,17,30.9,189,450,42.0,52.6,11.799999999999999,94,172,54.7,19.1,95,278,34.2
CHA,17,17,29.2,184,450,40.9,51.4,10.9,89,168,53.0,18.3,95,282,33.7
MIN,16,16,32.5,199,445,44.7,56.39999999999999,12.8,95,176,54.0,19.6,104,269,38.7
ORL,19,19,27.1,180,441,40.8,49.3,11.4,105,186,56.49999999999999,15.6,75,255,29.4
TOR,18,18,26.200000000000003,172,432,39.800000000000004,46.6,13.100000000000001,113,217,52.1,13.0,59,215,27.400000000000002
MEM,18,18,26.1,199,431,46.2,54.400000000000006,12.2,128,202,63.4,13.900000000000002,71,229,31.0
CLE,18,18,27.0,198,431,45.9,56.39999999999999,11.899999999999999,108,190,56.8,15.1,90,241,37.3
POR,18,18,26.3,173,429,40.300000000000004,48.8,11.799999999999999,100,192,52.1,14.499999999999998,73,237,30.8
LAL,16,16,30.9,187,427,43.8,53.900000000000006,13.900000000000002,101,192,52.6,17.0,86,235,36.6
GSW,17,17,26.900000000000002,179,424,42.199999999999996,52.6,9.3,91,147,61.9,17.599999999999998,88,277,31.8
PHI,16,16,30.7,153,422,36.3,43.5,13.3,92,183,50.3,17.4,61,239,25.5
CHI,18,18,25.0,183,409,44.7,54.800000000000004,11.1,101,182,55.50000000000001,13.900000000000002,82,227,36.1
ATL,18,18,24.4,183,405,45.2,53.6,12.0,115,199,57.8,12.4,68,206,33.0
UTA,16,16,28.999999999999996,172,397,43.3,54.50000000000001,10.9,83,149,55.7,18.099999999999998,89,248,35.9
PHX,16,16,28.299999999999997,176,390,45.1,53.7,13.200000000000001,109,182,59.9,15.1,67,208,32.2
DEN,16,16,27.1,171,390,43.8,52.300000000000004,14.799999999999999,105,213,49.3,12.3,66,177,37.3
MIA,14,14,29.2,161,367,43.9,53.300000000000004,13.5,92,170,54.1,15.6,69,197,35.0
WAS,15,15,26.900000000000002,165,364,45.300000000000004,54.50000000000001,12.9,98,175,56.00000000000001,14.000000000000002,67,189,35.4
