TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,14,14,34.0,191,426,44.800000000000004,54.300000000000004,15.299999999999999,110,191,57.599999999999994,18.8,81,235,34.5
BOS,14,14,33.300000000000004,186,423,44.0,57.4,9.700000000000001,72,123,58.5,23.599999999999998,114,300,38.0
SAC,15,15,31.6,167,418,40.0,46.800000000000004,16.0,110,212,51.9,15.6,57,206,27.700000000000003
DET,16,16,28.7,177,409,43.3,52.2,13.3,104,189,55.00000000000001,15.4,73,220,33.2
HOU,15,15,28.299999999999997,173,406,42.6,50.2,14.399999999999999,111,206,53.900000000000006,14.000000000000002,62,200,31.0
OKC,14,14,30.599999999999998,182,395,46.1,54.900000000000006,15.6,112,201,55.7,15.0,70,194,36.1
NYK,14,14,32.1,190,393,48.3,59.199999999999996,13.8,105,169,62.1,18.3,85,224,37.9
IND,14,14,31.6,181,388,46.6,53.7,17.5,126,215,58.599999999999994,14.099999999999998,55,173,31.8
MIL,14,14,31.8,157,386,40.699999999999996,47.9,17.2,101,208,48.6,14.7,56,178,31.5
MIN,14,14,31.900000000000002,183,384,47.699999999999996,59.9,12.4,89,149,59.699999999999996,19.6,94,235,40.0
SAS,14,14,31.5,157,378,41.5,51.7,12.1,80,145,55.2,19.400000000000002,77,233,33.0
PHX,15,15,28.599999999999998,166,367,45.2,54.0,13.5,102,173,59.0,15.1,64,194,33.0
LAC,15,15,28.199999999999996,163,363,44.9,55.800000000000004,12.8,84,164,51.2,15.5,79,199,39.7
NOP,14,14,28.999999999999996,151,357,42.3,51.0,14.7,89,181,49.2,14.299999999999999,62,176,35.199999999999996
BKN,14,14,29.599999999999998,163,353,46.2,57.9,11.3,80,135,59.3,18.3,83,218,38.1
ORL,15,15,27.500000000000004,145,353,41.099999999999994,49.4,11.899999999999999,86,153,56.2,15.6,59,200,29.5
TOR,15,15,25.5,140,353,39.7,46.6,12.9,91,178,51.1,12.6,49,175,28.000000000000004
CLE,15,15,26.6,165,349,47.3,57.699999999999996,12.0,92,157,58.599999999999994,14.6,73,192,38.0
CHA,13,13,28.999999999999996,134,345,38.800000000000004,48.8,10.7,65,127,51.2,18.3,69,218,31.7
LAL,13,13,30.4,151,343,44.0,54.800000000000004,13.3,77,150,51.300000000000004,17.1,74,193,38.3
MIA,13,13,29.799999999999997,149,343,43.4,52.800000000000004,13.8,85,159,53.5,16.0,64,184,34.8
PHI,13,13,30.7,121,341,35.5,42.8,13.100000000000001,71,146,48.6,17.599999999999998,50,195,25.6
POR,14,14,26.8,145,339,42.8,50.7,12.7,91,161,56.49999999999999,14.000000000000002,54,178,30.3
MEM,14,14,26.1,156,333,46.800000000000004,55.1,12.3,101,157,64.3,13.8,55,176,31.3
CHI,15,15,24.4,144,333,43.2,53.2,10.9,78,149,52.300000000000004,13.5,66,184,35.9
ATL,15,15,24.099999999999998,147,325,45.2,54.0,11.4,90,154,58.4,12.7,57,171,33.300000000000004
UTA,13,13,29.5,133,323,41.199999999999996,51.9,11.3,64,124,51.6,18.2,69,199,34.699999999999996
WAS,13,13,27.200000000000003,143,322,44.4,53.900000000000006,12.6,82,149,55.00000000000001,14.6,61,173,35.3
GSW,13,13,26.3,131,315,41.6,51.9,8.799999999999999,66,106,62.3,17.4,65,209,31.1
DEN,12,12,27.200000000000003,130,292,44.5,53.900000000000006,14.799999999999999,75,159,47.199999999999996,12.4,55,133,41.4
