TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,79,79,32.4,1105,2367,46.7,55.1,17.5,707,1277,55.400000000000006,14.899999999999999,398,1090,36.5
NYK,78,78,33.5,1080,2329,46.400000000000006,55.50000000000001,16.3,657,1136,57.8,17.2,423,1193,35.5
MIL,78,78,34.5,1047,2326,45.0,53.400000000000006,18.2,655,1223,53.6,16.400000000000002,392,1103,35.5
HOU,79,79,30.3,955,2236,42.699999999999996,51.5,14.399999999999999,560,1061,52.800000000000004,15.9,395,1175,33.6
BOS,78,78,32.2,926,2235,41.4,53.400000000000006,10.100000000000001,390,702,55.60000000000001,22.1,536,1533,35.0
SAS,80,80,30.9,936,2222,42.1,51.6,13.0,513,937,54.7,17.9,423,1285,32.9
UTA,79,79,31.5,955,2200,43.4,54.6,11.4,461,794,58.099999999999994,20.1,494,1406,35.099999999999994
LAL,79,79,32.6,974,2199,44.3,53.900000000000006,14.7,553,989,55.900000000000006,17.9,421,1210,34.8
PHI,80,80,31.4,900,2190,41.099999999999994,49.7,13.900000000000002,523,970,53.900000000000006,17.5,377,1220,30.9
CLE,79,79,29.7,1006,2128,47.3,58.699999999999996,11.600000000000001,519,827,62.8,18.2,487,1301,37.4
DAL,80,80,30.3,947,2127,44.5,54.300000000000004,13.700000000000001,530,960,55.2,16.6,417,1167,35.699999999999996
SAC,79,79,29.7,903,2120,42.6,50.8,14.499999999999998,557,1031,54.0,15.299999999999999,346,1089,31.8
MIN,79,79,30.599999999999998,911,2117,43.0,53.6,12.6,462,870,53.1,18.0,449,1247,36.0
PHX,80,80,30.4,999,2098,47.599999999999994,56.00000000000001,15.8,649,1086,59.8,14.7,350,1012,34.599999999999994
GSW,78,78,29.7,888,2095,42.4,52.900000000000006,11.1,449,782,57.4,18.6,439,1313,33.4
WAS,79,79,29.5,860,2093,41.099999999999994,50.2,12.5,479,883,54.2,17.1,381,1210,31.5
POR,80,80,28.9,885,2088,42.4,52.1,12.2,480,883,54.400000000000006,16.7,405,1205,33.6
CHA,79,79,29.599999999999998,827,2080,39.800000000000004,49.0,12.2,441,861,51.2,17.299999999999997,386,1219,31.7
IND,78,78,29.799999999999997,997,2063,48.3,55.400000000000006,16.900000000000002,704,1170,60.199999999999996,12.9,293,893,32.800000000000004
BKN,78,78,30.099999999999998,838,2021,41.5,51.9,11.1,418,746,56.00000000000001,19.0,420,1275,32.9
ORL,79,79,29.799999999999997,817,2020,40.400000000000006,48.4,13.700000000000001,495,927,53.400000000000006,16.1,322,1093,29.5
DET,78,78,28.7,925,2004,46.2,55.900000000000006,13.200000000000001,535,922,57.99999999999999,15.5,390,1082,36.0
MIA,79,79,29.2,892,1996,44.7,53.7,13.700000000000001,533,940,56.699999999999996,15.4,359,1056,34.0
TOR,79,79,27.700000000000003,854,1987,43.0,50.9,13.3,538,951,56.599999999999994,14.499999999999998,316,1036,30.5
CHI,79,79,27.3,860,1983,43.4,53.6,11.4,456,828,55.1,15.9,404,1155,35.0
NOP,78,78,28.299999999999997,865,1974,43.8,52.7,13.5,515,942,54.7,14.799999999999999,350,1032,33.900000000000006
LAC,79,79,28.9,941,1970,47.8,57.49999999999999,14.2,559,966,57.9,14.7,382,1004,38.0
DEN,80,80,27.700000000000003,997,1965,50.7,59.0,15.6,673,1105,60.9,12.1,324,860,37.7
MEM,78,78,26.5,894,1927,46.400000000000006,55.50000000000001,12.4,544,899,60.5,14.099999999999998,350,1028,34.0
ATL,78,78,26.3,851,1879,45.300000000000004,54.300000000000004,12.1,512,866,59.099999999999994,14.2,339,1013,33.5
