TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,20,20,32.800000000000004,276,594,46.5,57.199999999999996,14.499999999999998,149,262,56.89999999999999,18.3,127,332,38.3
BOS,19,19,33.900000000000006,255,582,43.8,57.599999999999994,10.0,95,171,55.60000000000001,24.0,160,411,38.9
DET,22,22,29.299999999999997,237,566,41.9,51.0,12.7,134,246,54.50000000000001,16.6,103,320,32.2
CHA,20,20,30.099999999999998,218,547,39.900000000000006,50.0,11.200000000000001,107,203,52.7,18.9,111,344,32.300000000000004
IND,20,20,30.9,259,543,47.699999999999996,54.6,17.0,184,299,61.5,13.900000000000002,75,244,30.7
HOU,20,20,28.199999999999996,235,537,43.8,51.7,14.2,150,270,55.60000000000001,14.000000000000002,85,267,31.8
NYK,19,19,31.7,249,530,47.0,57.49999999999999,13.900000000000002,137,232,59.099999999999994,17.8,112,298,37.6
OKC,19,19,30.2,239,528,45.300000000000004,54.0,15.5,147,271,54.2,14.7,92,257,35.8
SAC,20,20,30.2,209,526,39.7,46.6,14.899999999999999,137,260,52.7,15.299999999999999,72,266,27.1
MIL,19,19,32.0,233,523,44.6,52.900000000000006,17.1,146,280,52.1,14.899999999999999,87,243,35.8
MIN,19,19,32.300000000000004,232,522,44.4,55.800000000000004,12.7,113,205,55.1,19.6,119,317,37.5
SAS,19,19,31.900000000000002,218,521,41.8,52.300000000000004,12.3,109,201,54.2,19.6,109,320,34.1
LAL,19,19,31.6,226,514,44.0,53.800000000000004,14.399999999999999,125,235,53.2,17.1,101,279,36.199999999999996
BKN,20,20,30.5,242,513,47.199999999999996,59.4,11.4,117,192,60.9,19.1,125,321,38.9
NOP,20,20,28.9,214,509,42.0,50.4,14.499999999999998,129,255,50.6,14.399999999999999,85,254,33.5
LAC,21,21,28.1,234,505,46.300000000000004,56.3,13.600000000000001,133,244,54.50000000000001,14.499999999999998,101,261,38.7
UTA,19,19,30.099999999999998,214,493,43.4,54.2,11.600000000000001,108,190,56.8,18.5,106,303,35.0
ORL,21,21,27.200000000000003,203,491,41.3,50.2,11.3,116,203,57.099999999999994,16.0,87,288,30.2
CLE,20,20,27.3,221,486,45.5,55.900000000000006,11.700000000000001,120,209,57.4,15.5,101,277,36.5
TOR,20,20,26.5,197,484,40.699999999999996,48.199999999999996,12.8,124,234,53.0,13.700000000000001,73,250,29.2
POR,20,20,26.8,196,484,40.5,49.1,12.0,113,216,52.300000000000004,14.799999999999999,83,268,31.0
MEM,20,20,26.200000000000003,225,482,46.7,55.1,12.3,144,226,63.7,13.900000000000002,81,256,31.6
CHI,21,21,25.2,215,480,44.800000000000004,55.1,10.9,116,207,56.00000000000001,14.299999999999999,99,273,36.3
GSW,19,19,27.1,202,478,42.3,52.900000000000006,9.2,100,163,61.3,17.9,102,315,32.4
ATL,21,21,24.7,214,474,45.1,53.900000000000006,12.0,131,230,56.99999999999999,12.7,83,244,34.0
PHI,18,18,30.2,175,470,37.2,44.7,13.0,105,203,51.7,17.1,70,267,26.200000000000003
PHX,19,19,28.499999999999996,218,465,46.9,55.60000000000001,13.8,137,225,60.9,14.7,81,240,33.800000000000004
MIA,17,17,29.2,187,439,42.6,52.400000000000006,13.100000000000001,101,197,51.300000000000004,16.1,86,242,35.5
WAS,18,18,26.700000000000003,197,431,45.7,54.800000000000004,12.9,119,209,56.89999999999999,13.700000000000001,78,222,35.099999999999994
DEN,17,17,27.700000000000003,190,421,45.1,53.6,15.1,119,230,51.7,12.5,71,191,37.2
