TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,56,56,34.599999999999994,762,1685,45.2,53.7,18.3,475,893,53.2,16.3,287,792,36.199999999999996
NYK,57,57,32.800000000000004,767,1670,45.9,55.2,15.6,456,794,57.4,17.2,311,876,35.5
OKC,55,55,31.7,752,1612,46.7,54.900000000000006,17.2,487,872,55.800000000000004,14.6,265,740,35.8
BOS,56,56,32.300000000000004,674,1608,41.9,54.1,10.100000000000001,282,504,56.00000000000001,22.2,392,1104,35.5
SAS,55,55,32.300000000000004,673,1591,42.3,51.9,13.700000000000001,369,672,54.900000000000006,18.7,304,919,33.1
HOU,57,57,29.799999999999997,673,1585,42.5,51.1,14.299999999999999,398,762,52.2,15.5,275,823,33.4
MIN,58,58,31.0,676,1563,43.3,54.0,12.9,341,650,52.5,18.099999999999998,335,913,36.7
UTA,55,55,32.4,672,1562,43.0,54.800000000000004,11.200000000000001,305,539,56.599999999999994,21.2,367,1023,35.9
DAL,58,58,30.5,697,1559,44.7,55.300000000000004,13.0,368,664,55.400000000000006,17.5,329,895,36.8
SAC,55,55,30.599999999999998,633,1537,41.199999999999996,48.8,15.0,399,753,53.0,15.6,234,784,29.799999999999997
GSW,56,56,29.7,639,1526,41.9,52.300000000000004,10.7,321,548,58.599999999999994,19.1,318,978,32.5
CLE,57,57,29.4,716,1516,47.199999999999996,58.699999999999996,11.4,367,591,62.1,17.9,349,925,37.7
PHI,56,56,31.4,624,1516,41.199999999999996,49.4,14.6,375,703,53.300000000000004,16.900000000000002,249,813,30.599999999999998
NOP,57,57,29.4,650,1514,42.9,51.800000000000004,13.900000000000002,382,717,53.300000000000004,15.5,268,797,33.6
ORL,59,59,29.7,610,1506,40.5,48.699999999999996,13.600000000000001,363,688,52.800000000000004,16.1,247,818,30.2
LAL,55,55,32.0,671,1503,44.6,53.7,15.0,400,707,56.599999999999994,16.900000000000002,271,796,34.0
POR,57,57,29.599999999999998,656,1494,43.9,53.6,13.4,366,676,54.1,16.2,290,818,35.5
CHA,55,55,30.099999999999998,591,1484,39.800000000000004,49.1,12.5,316,617,51.2,17.599999999999998,275,867,31.7
DET,57,57,28.9,671,1482,45.300000000000004,54.7,13.3,391,679,57.599999999999994,15.7,280,803,34.9
PHX,57,57,30.0,691,1465,47.199999999999996,55.1,15.5,458,760,60.3,14.399999999999999,233,705,33.0
WAS,56,56,28.9,605,1463,41.4,50.4,12.3,340,622,54.7,16.6,265,841,31.5
BKN,56,56,30.5,617,1458,42.3,52.900000000000006,11.600000000000001,309,553,55.900000000000006,18.9,308,905,34.0
IND,55,55,29.599999999999998,695,1443,48.199999999999996,55.2,16.8,492,818,60.099999999999994,12.8,203,625,32.5
CHI,57,57,27.500000000000004,615,1441,42.699999999999996,53.0,11.5,318,603,52.7,16.0,297,838,35.4
TOR,57,57,28.000000000000004,612,1424,43.0,50.8,13.600000000000001,388,691,56.2,14.399999999999999,224,733,30.599999999999998
MEM,57,57,26.6,655,1415,46.300000000000004,55.400000000000006,12.4,397,657,60.4,14.299999999999999,258,758,34.0
MIA,55,55,29.4,611,1409,43.4,52.6,13.200000000000001,352,632,55.7,16.2,259,777,33.300000000000004
DEN,57,57,27.700000000000003,694,1398,49.6,57.9,15.6,462,785,58.9,12.1,232,613,37.8
ATL,57,57,26.200000000000003,612,1372,44.6,53.5,12.0,367,631,58.199999999999996,14.099999999999998,245,741,33.1
LAC,55,55,28.7,635,1364,46.6,56.2,14.000000000000002,372,664,56.00000000000001,14.7,263,700,37.6
