TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,46,46,32.6,614,1321,46.5,56.2,15.0,358,608,58.9,17.599999999999998,256,713,35.9
MIL,43,43,34.699999999999996,588,1291,45.5,53.900000000000006,18.7,372,697,53.400000000000006,16.0,216,594,36.4
BOS,45,45,31.8,535,1279,41.8,54.300000000000004,9.5,215,382,56.3,22.3,320,897,35.699999999999996
NOP,46,46,30.4,539,1259,42.8,51.5,14.399999999999999,319,599,53.300000000000004,15.9,220,660,33.300000000000004
SAS,43,43,32.6,515,1244,41.4,51.300000000000004,13.100000000000001,268,499,53.7,19.5,247,745,33.2
OKC,43,43,31.5,572,1241,46.1,53.900000000000006,17.2,379,679,55.800000000000004,14.299999999999999,193,562,34.300000000000004
DAL,46,46,30.7,553,1238,44.7,55.300000000000004,13.100000000000001,289,529,54.6,17.599999999999998,264,709,37.2
SAC,44,44,30.4,501,1226,40.9,48.1,15.1,324,610,53.1,15.299999999999999,177,616,28.7
BKN,46,46,31.1,517,1218,42.4,53.1,12.0,258,468,55.1,19.2,259,750,34.5
HOU,44,44,29.299999999999997,520,1205,43.2,51.800000000000004,14.099999999999998,311,580,53.6,15.2,209,625,33.4
PHI,44,44,31.900000000000002,489,1204,40.6,48.8,14.899999999999999,291,562,51.800000000000004,17.0,198,642,30.8
IND,45,45,30.099999999999998,576,1198,48.1,55.1,17.2,409,685,59.699999999999996,12.9,167,513,32.6
UTA,42,42,32.2,513,1180,43.5,55.60000000000001,11.3,227,412,55.1,21.0,286,768,37.2
POR,45,45,29.5,512,1180,43.4,52.900000000000006,13.3,287,531,54.0,16.2,225,649,34.699999999999996
MIN,45,45,30.5,526,1179,44.6,55.800000000000004,12.9,262,497,52.7,17.7,264,682,38.7
ORL,47,47,29.4,484,1179,41.099999999999994,49.4,13.100000000000001,288,526,54.800000000000004,16.3,196,653,30.0
GSW,44,44,29.2,482,1176,41.0,51.4,10.4,237,418,56.699999999999996,18.8,245,758,32.300000000000004
LAL,43,43,31.900000000000002,525,1175,44.7,54.0,15.299999999999999,306,563,54.400000000000006,16.6,219,612,35.8
DET,45,45,29.4,525,1175,44.7,54.300000000000004,13.5,300,541,55.50000000000001,15.9,225,634,35.5
CHI,46,46,27.700000000000003,500,1172,42.699999999999996,53.0,11.5,257,486,52.900000000000006,16.2,243,686,35.4
CLE,45,45,28.799999999999997,547,1162,47.099999999999994,58.599999999999994,11.4,278,461,60.3,17.299999999999997,269,701,38.4
CHA,42,42,30.599999999999998,460,1156,39.800000000000004,49.4,12.3,239,463,51.6,18.4,221,693,31.900000000000002
MEM,46,46,26.700000000000003,535,1143,46.800000000000004,56.3,12.2,319,524,60.9,14.399999999999999,216,619,34.9
WAS,44,44,28.499999999999996,469,1137,41.199999999999996,50.0,12.4,269,494,54.50000000000001,16.1,200,643,31.1
MIA,44,44,29.099999999999998,479,1113,43.0,52.6,12.9,266,492,54.1,16.2,213,621,34.300000000000004
TOR,45,45,27.6,474,1110,42.699999999999996,50.4,13.3,304,536,56.699999999999996,14.299999999999999,170,574,29.599999999999998
PHX,44,44,29.5,523,1106,47.3,55.1,15.6,350,587,59.599999999999994,13.8,173,519,33.300000000000004
ATL,45,45,26.400000000000002,499,1092,45.7,54.900000000000006,12.4,297,515,57.699999999999996,13.900000000000002,202,577,35.0
LAC,44,44,28.799999999999997,505,1090,46.300000000000004,56.2,13.900000000000002,290,527,55.00000000000001,14.899999999999999,215,563,38.2
DEN,45,45,27.0,521,1069,48.699999999999996,56.699999999999996,15.299999999999999,350,606,57.8,11.700000000000001,171,463,36.9
