TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,23,23,33.5,304,696,43.7,57.4,9.6,113,200,56.49999999999999,23.799999999999997,191,496,38.5
DAL,23,23,32.300000000000004,308,667,46.2,57.199999999999996,14.000000000000002,161,290,55.50000000000001,18.2,147,377,39.0
SAS,23,23,32.4,272,649,41.9,52.400000000000006,12.6,136,252,54.0,19.8,136,397,34.300000000000004
IND,24,24,30.4,303,637,47.599999999999994,54.6,16.6,213,349,61.0,13.700000000000001,90,288,31.3
SAC,24,24,30.0,258,636,40.6,47.599999999999994,15.0,169,319,53.0,15.0,89,317,28.1
OKC,22,22,30.7,286,628,45.5,53.800000000000004,15.9,182,325,56.00000000000001,14.799999999999999,104,303,34.300000000000004
LAL,23,23,31.6,270,627,43.1,52.300000000000004,14.7,154,292,52.7,16.900000000000002,116,335,34.599999999999994
NYK,22,22,32.4,297,623,47.699999999999996,58.699999999999996,14.000000000000002,159,269,59.099999999999994,18.4,138,354,39.0
HOU,23,23,28.199999999999996,265,615,43.1,51.1,13.8,166,302,55.00000000000001,14.299999999999999,99,313,31.6
MIL,22,22,32.4,272,612,44.4,52.900000000000006,17.1,168,323,52.0,15.299999999999999,104,289,36.0
DET,24,24,29.099999999999998,257,612,42.0,51.2,12.7,144,267,53.900000000000006,16.400000000000002,113,345,32.800000000000004
BKN,23,23,31.2,278,604,46.0,57.9,11.600000000000001,135,224,60.3,19.6,143,380,37.6
NOP,23,23,29.4,255,604,42.199999999999996,50.4,14.799999999999999,156,303,51.5,14.7,99,301,32.9
CHA,22,22,30.4,240,604,39.7,49.8,11.3,118,224,52.7,19.1,122,380,32.1
MIN,22,22,32.1,264,601,43.9,54.900000000000006,12.6,132,236,55.900000000000006,19.5,132,365,36.199999999999996
ORL,25,25,27.400000000000002,238,583,40.8,49.5,11.4,137,243,56.39999999999999,16.0,101,340,29.7
LAC,24,24,28.000000000000004,271,576,47.0,57.4,13.200000000000001,152,271,56.10000000000001,14.799999999999999,119,305,39.0
UTA,22,22,30.4,250,572,43.7,54.400000000000006,11.799999999999999,128,222,57.699999999999996,18.6,122,350,34.9
POR,23,23,27.500000000000004,237,568,41.699999999999996,50.7,12.5,135,259,52.1,15.0,102,309,33.0
MEM,23,23,26.900000000000002,264,567,46.6,55.300000000000004,12.4,165,262,63.0,14.499999999999998,99,305,32.5
CHI,24,24,25.900000000000002,254,566,44.9,55.300000000000004,11.200000000000001,136,245,55.50000000000001,14.7,118,321,36.8
GSW,22,22,27.900000000000002,233,566,41.199999999999996,51.6,9.8,115,198,58.099999999999994,18.2,118,368,32.1
CLE,23,23,27.400000000000002,256,560,45.7,56.3,11.4,137,233,58.8,16.0,119,327,36.4
ATL,24,24,25.0,254,555,45.800000000000004,54.300000000000004,12.4,159,276,57.599999999999994,12.6,95,279,34.1
TOR,23,23,26.6,221,555,39.800000000000004,47.0,12.5,141,261,54.0,14.099999999999998,80,294,27.200000000000003
PHI,21,21,29.799999999999997,205,537,38.2,45.5,13.200000000000001,126,237,53.2,16.7,79,300,26.3
MIA,20,20,29.299999999999997,226,518,43.6,53.800000000000004,13.100000000000001,121,231,52.400000000000006,16.2,105,287,36.6
PHX,21,21,28.799999999999997,242,516,46.9,55.2,14.2,156,254,61.4,14.6,86,262,32.800000000000004
DEN,20,20,28.000000000000004,229,499,45.9,53.800000000000004,15.9,150,284,52.800000000000004,12.0,79,215,36.7
WAS,20,20,26.3,212,474,44.7,53.2,13.100000000000001,132,235,56.2,13.3,80,239,33.5
