TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,57,57,34.5,770,1711,45.0,53.400000000000006,18.2,481,904,53.2,16.3,289,807,35.8
NYK,57,57,32.800000000000004,767,1670,45.9,55.2,15.6,456,794,57.4,17.2,311,876,35.5
BOS,57,57,32.4,687,1644,41.8,53.900000000000006,10.100000000000001,288,513,56.10000000000001,22.3,399,1131,35.3
OKC,56,56,31.5,763,1635,46.7,54.800000000000004,17.1,497,886,56.10000000000001,14.399999999999999,266,749,35.5
SAS,56,56,32.300000000000004,681,1618,42.1,51.5,13.700000000000001,375,687,54.6,18.6,306,931,32.9
HOU,58,58,29.799999999999997,679,1610,42.199999999999996,50.8,14.299999999999999,401,773,51.9,15.5,278,837,33.2
UTA,56,56,32.4,683,1592,42.9,54.6,11.200000000000001,311,551,56.39999999999999,21.2,372,1041,35.699999999999996
MIN,59,59,30.9,684,1587,43.1,53.7,12.9,346,662,52.300000000000004,18.0,338,925,36.5
DAL,59,59,30.4,709,1584,44.800000000000004,55.400000000000006,13.0,373,677,55.1,17.4,336,907,37.0
SAC,56,56,30.599999999999998,646,1564,41.3,49.0,15.0,406,767,52.900000000000006,15.6,240,797,30.099999999999998
GSW,57,57,29.599999999999998,648,1548,41.9,52.2,10.6,327,555,58.9,19.0,321,993,32.300000000000004
CLE,58,58,29.5,731,1545,47.3,58.9,11.4,372,600,62.0,18.0,359,945,38.0
PHI,57,57,31.4,635,1545,41.099999999999994,49.4,14.399999999999999,379,710,53.400000000000006,17.0,256,835,30.7
NOP,58,58,29.4,660,1541,42.8,51.6,13.900000000000002,390,731,53.400000000000006,15.5,270,810,33.300000000000004
LAL,56,56,32.0,682,1534,44.5,53.400000000000006,15.0,407,719,56.599999999999994,17.0,275,815,33.7
ORL,60,60,29.7,623,1533,40.6,48.8,13.700000000000001,373,706,52.800000000000004,16.0,250,827,30.2
CHA,57,57,30.0,610,1533,39.800000000000004,49.0,12.5,327,640,51.1,17.5,283,893,31.7
POR,58,58,29.7,669,1528,43.8,53.5,13.4,371,689,53.800000000000004,16.3,298,839,35.5
DET,58,58,28.999999999999996,684,1508,45.4,54.800000000000004,13.3,399,692,57.699999999999996,15.7,285,816,34.9
PHX,58,58,30.099999999999998,711,1500,47.4,55.400000000000006,15.7,471,784,60.099999999999994,14.399999999999999,240,716,33.5
WAS,57,57,28.999999999999996,618,1489,41.5,50.6,12.3,347,633,54.800000000000004,16.7,271,856,31.7
BKN,57,57,30.4,621,1477,42.0,52.5,11.5,311,561,55.400000000000006,18.8,310,916,33.800000000000004
IND,56,56,29.599999999999998,706,1470,48.0,55.2,16.6,496,826,60.0,13.0,210,644,32.6
CHI,58,58,27.500000000000004,629,1463,43.0,53.400000000000006,11.5,324,612,52.900000000000006,16.0,305,851,35.8
MEM,58,58,26.6,668,1443,46.300000000000004,55.400000000000006,12.4,406,672,60.4,14.2,262,771,34.0
TOR,58,58,27.900000000000002,620,1443,43.0,50.8,13.5,395,701,56.3,14.299999999999999,225,742,30.3
DEN,58,58,27.800000000000004,713,1428,49.9,58.199999999999996,15.7,478,809,59.099999999999994,12.0,235,619,38.0
MIA,56,56,29.299999999999997,617,1428,43.2,52.300000000000004,13.100000000000001,357,639,55.900000000000006,16.2,260,789,33.0
ATL,58,58,26.0,616,1386,44.4,53.300000000000004,11.899999999999999,371,635,58.4,14.099999999999998,245,751,32.6
LAC,56,56,28.499999999999996,645,1383,46.6,56.3,13.8,377,670,56.3,14.7,268,713,37.6
