TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,71,71,34.8,961,2146,44.800000000000004,53.2,18.3,599,1125,53.2,16.6,362,1021,35.5
OKC,72,72,32.0,993,2130,46.6,54.900000000000006,17.299999999999997,639,1150,55.60000000000001,14.7,354,980,36.1
NYK,71,71,33.5,982,2122,46.300000000000004,55.50000000000001,16.1,591,1018,58.099999999999994,17.4,391,1104,35.4
HOU,73,73,30.5,879,2074,42.4,51.2,14.399999999999999,513,978,52.5,16.1,366,1096,33.4
BOS,71,71,32.300000000000004,845,2034,41.5,53.800000000000004,10.0,348,630,55.2,22.3,497,1404,35.4
UTA,73,73,31.5,873,2022,43.2,54.400000000000006,11.4,419,730,57.4,20.1,454,1292,35.099999999999994
SAS,72,72,31.1,848,2017,42.0,51.4,13.0,469,845,55.50000000000001,18.099999999999998,379,1172,32.300000000000004
LAL,72,72,32.7,887,2014,44.0,53.5,14.799999999999999,507,913,55.50000000000001,17.9,380,1101,34.5
PHI,73,73,31.5,840,2005,41.9,50.6,14.2,491,903,54.400000000000006,17.299999999999997,349,1102,31.7
DAL,74,74,30.3,882,1976,44.6,54.7,13.5,486,882,55.1,16.8,396,1094,36.199999999999996
CLE,73,73,29.799999999999997,929,1967,47.199999999999996,58.699999999999996,11.600000000000001,478,767,62.3,18.2,451,1200,37.6
SAC,72,72,30.2,827,1964,42.1,50.0,14.7,516,958,53.900000000000006,15.5,311,1006,30.9
POR,74,74,29.2,831,1939,42.9,52.800000000000004,12.5,447,827,54.1,16.8,384,1112,34.5
MIN,73,73,30.3,836,1936,43.2,53.7,12.6,427,801,53.300000000000004,17.8,409,1135,36.0
PHX,73,73,30.4,909,1907,47.699999999999996,56.00000000000001,15.8,592,989,59.9,14.6,317,918,34.5
WAS,72,72,29.299999999999997,785,1903,41.3,50.6,12.3,430,796,54.0,17.1,355,1107,32.1
IND,72,72,29.7,925,1900,48.699999999999996,55.900000000000006,16.900000000000002,650,1080,60.199999999999996,12.8,275,820,33.5
CHA,71,71,29.9,752,1898,39.6,48.8,12.4,403,788,51.1,17.5,349,1110,31.4
GSW,70,70,29.599999999999998,785,1876,41.8,52.2,10.9,395,693,56.99999999999999,18.7,390,1183,33.0
ORL,73,73,29.799999999999997,758,1865,40.6,48.699999999999996,13.8,459,863,53.2,16.0,299,1002,29.799999999999997
DET,72,72,28.9,871,1858,46.9,56.599999999999994,13.3,508,859,59.099999999999994,15.5,363,999,36.3
BKN,72,72,30.0,777,1858,41.8,52.300000000000004,11.200000000000001,388,692,56.10000000000001,18.8,389,1166,33.4
NOP,72,72,28.499999999999996,807,1845,43.7,52.800000000000004,13.5,474,873,54.300000000000004,15.0,333,972,34.300000000000004
DEN,74,74,28.000000000000004,930,1844,50.4,58.599999999999994,15.9,630,1044,60.3,12.2,300,800,37.5
CHI,72,72,27.500000000000004,783,1824,42.9,53.2,11.4,408,758,53.800000000000004,16.1,375,1066,35.199999999999996
TOR,72,72,27.800000000000004,777,1806,43.0,50.9,13.5,493,875,56.3,14.399999999999999,284,931,30.5
MIA,72,72,29.099999999999998,804,1799,44.7,53.900000000000006,13.5,473,837,56.49999999999999,15.5,331,962,34.4
MEM,72,72,26.5,820,1782,46.0,54.800000000000004,12.4,506,835,60.6,14.099999999999998,314,947,33.2
LAC,71,71,28.999999999999996,847,1773,47.8,57.4,14.299999999999999,505,873,57.8,14.7,342,900,38.0
ATL,72,72,26.200000000000003,784,1730,45.300000000000004,54.300000000000004,12.1,472,798,59.099999999999994,14.099999999999998,312,932,33.5
