TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,14,14,34.0,191,426,44.800000000000004,54.300000000000004,15.299999999999999,110,191,57.599999999999994,18.8,81,235,34.5
BOS,14,14,33.300000000000004,186,423,44.0,57.4,9.700000000000001,72,123,58.5,23.599999999999998,114,300,38.0
OKC,14,14,30.599999999999998,182,395,46.1,54.900000000000006,15.6,112,201,55.7,15.0,70,194,36.1
SAC,14,14,31.4,156,388,40.2,46.5,16.3,107,202,53.0,15.0,49,186,26.3
MIN,14,14,31.900000000000002,183,384,47.699999999999996,59.9,12.4,89,149,59.699999999999996,19.6,94,235,40.0
SAS,14,14,31.5,157,378,41.5,51.7,12.1,80,145,55.2,19.400000000000002,77,233,33.0
DET,15,15,28.4,168,377,44.6,53.300000000000004,13.700000000000001,102,182,56.00000000000001,14.7,66,195,33.800000000000004
HOU,14,14,28.199999999999996,159,376,42.3,50.1,14.000000000000002,100,186,53.800000000000004,14.299999999999999,59,190,31.1
NYK,13,13,32.0,170,363,46.800000000000004,57.599999999999994,13.600000000000001,92,154,59.699999999999996,18.4,78,209,37.3
NOP,14,14,28.999999999999996,151,357,42.3,51.0,14.7,89,181,49.2,14.299999999999999,62,176,35.199999999999996
BKN,14,14,29.599999999999998,163,353,46.2,57.9,11.3,80,135,59.3,18.3,83,218,38.1
IND,13,13,30.9,165,349,47.3,54.400000000000006,17.299999999999997,115,195,59.0,13.700000000000001,50,154,32.5
CLE,15,15,26.6,165,349,47.3,57.699999999999996,12.0,92,157,58.599999999999994,14.6,73,192,38.0
MIL,13,13,30.9,142,349,40.699999999999996,47.9,16.7,92,189,48.699999999999996,14.2,50,160,31.3
LAC,14,14,28.7,154,345,44.6,55.2,13.0,81,156,51.9,15.7,73,189,38.6
CHA,13,13,28.999999999999996,134,345,38.800000000000004,48.8,10.7,65,127,51.2,18.3,69,218,31.7
LAL,13,13,30.4,151,343,44.0,54.800000000000004,13.3,77,150,51.300000000000004,17.1,74,193,38.3
PHX,14,14,28.299999999999997,152,340,44.7,53.5,13.200000000000001,92,159,57.9,15.1,60,181,33.1
POR,14,14,26.8,145,339,42.8,50.7,12.7,91,161,56.49999999999999,14.000000000000002,54,178,30.3
TOR,14,14,25.7,130,335,38.800000000000004,45.7,12.9,84,168,50.0,12.8,46,167,27.500000000000004
MEM,14,14,26.1,156,333,46.800000000000004,55.1,12.3,101,157,64.3,13.8,55,176,31.3
ORL,14,14,27.200000000000003,134,328,40.9,49.2,11.700000000000001,79,141,56.00000000000001,15.5,55,187,29.4
UTA,13,13,29.5,133,323,41.199999999999996,51.9,11.3,64,124,51.6,18.2,69,199,34.699999999999996
MIA,12,12,29.599999999999998,138,315,43.8,53.7,13.700000000000001,76,146,52.1,15.9,62,169,36.7
PHI,12,12,30.7,112,315,35.6,42.9,13.100000000000001,66,135,48.9,17.5,46,180,25.6
ATL,14,14,24.2,141,306,46.1,55.1,11.5,86,146,58.9,12.6,55,160,34.4
CHI,14,14,24.0,133,305,43.6,53.400000000000006,10.8,73,137,53.300000000000004,13.200000000000001,60,168,35.699999999999996
GSW,12,12,26.6,127,297,42.8,53.0,9.4,66,105,62.9,17.2,61,192,31.8
WAS,12,12,26.700000000000003,131,292,44.9,54.800000000000004,12.1,73,132,55.300000000000004,14.6,58,160,36.3
DEN,12,12,27.200000000000003,130,292,44.5,53.900000000000006,14.799999999999999,75,159,47.199999999999996,12.4,55,133,41.4
