TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,14,14,33.300000000000004,186,423,44.0,57.4,9.700000000000001,72,123,58.5,23.599999999999998,114,300,38.0
DAL,13,13,34.5,179,403,44.4,53.800000000000004,15.299999999999999,103,179,57.49999999999999,19.2,76,224,33.900000000000006
SAC,14,14,31.4,156,388,40.2,46.5,16.3,107,202,53.0,15.0,49,186,26.3
SAS,14,14,31.5,157,378,41.5,51.7,12.1,80,145,55.2,19.400000000000002,77,233,33.0
OKC,13,13,30.8,171,371,46.1,55.1,15.7,104,189,55.00000000000001,15.1,67,182,36.8
MIN,13,13,32.1,169,360,46.9,59.3,12.2,80,137,58.4,19.900000000000002,89,223,39.900000000000006
NOP,14,14,28.999999999999996,151,357,42.3,51.0,14.7,89,181,49.2,14.299999999999999,62,176,35.199999999999996
DET,14,14,28.799999999999997,155,354,43.8,52.5,13.700000000000001,93,169,55.00000000000001,15.0,62,185,33.5
MIL,13,13,30.9,142,349,40.699999999999996,47.9,16.7,92,189,48.699999999999996,14.2,50,160,31.3
LAL,13,13,30.4,151,343,44.0,54.800000000000004,13.3,77,150,51.300000000000004,17.1,74,193,38.3
HOU,13,13,27.900000000000002,144,343,42.0,50.1,13.700000000000001,88,168,52.400000000000006,14.299999999999999,56,175,32.0
NYK,12,12,32.0,156,335,46.6,57.199999999999996,13.900000000000002,85,146,58.199999999999996,18.099999999999998,71,189,37.6
TOR,14,14,25.7,130,335,38.800000000000004,45.7,12.9,84,168,50.0,12.8,46,167,27.500000000000004
CLE,14,14,26.8,157,331,47.4,57.699999999999996,12.2,89,151,58.9,14.6,68,180,37.8
BKN,13,13,29.4,152,329,46.2,57.9,11.4,75,128,58.599999999999994,18.0,77,201,38.3
ORL,14,14,27.200000000000003,134,328,40.9,49.2,11.700000000000001,79,141,56.00000000000001,15.5,55,187,29.4
IND,12,12,30.8,154,321,48.0,55.1,17.4,108,181,59.699999999999996,13.4,46,140,32.9
MEM,13,13,26.6,146,316,46.2,54.400000000000006,12.6,94,149,63.1,14.099999999999998,52,167,31.1
PHI,12,12,30.7,112,315,35.6,42.9,13.100000000000001,66,135,48.9,17.5,46,180,25.6
PHX,13,13,28.1,141,314,44.9,53.7,12.8,86,143,60.099999999999994,15.299999999999999,55,171,32.2
POR,13,13,26.5,133,311,42.8,50.3,12.9,86,151,56.99999999999999,13.700000000000001,47,160,29.4
LAC,13,13,27.900000000000002,138,309,44.7,55.800000000000004,12.7,69,141,48.9,15.1,69,168,41.099999999999994
CHA,12,12,28.499999999999996,122,309,39.5,49.5,10.299999999999999,60,112,53.6,18.099999999999998,62,197,31.5
UTA,12,12,29.4,122,299,40.8,51.2,11.5,60,117,51.300000000000004,17.9,62,182,34.1
GSW,12,12,26.6,127,297,42.8,53.0,9.4,66,105,62.9,17.2,61,192,31.8
ATL,13,13,24.8,132,293,45.1,53.800000000000004,11.899999999999999,81,140,57.9,13.0,51,153,33.300000000000004
CHI,13,13,24.0,123,279,44.1,53.900000000000006,11.1,68,129,52.7,12.9,55,150,36.7
WAS,11,11,27.500000000000004,126,278,45.300000000000004,55.400000000000006,12.3,70,124,56.49999999999999,15.2,56,154,36.4
MIA,11,11,28.499999999999996,124,278,44.6,54.7,13.0,68,127,53.5,15.5,56,151,37.1
DEN,11,11,27.500000000000004,122,272,44.9,54.400000000000006,14.899999999999999,70,148,47.3,12.5,52,124,41.9
