TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,22,22,32.6,300,644,46.6,57.49999999999999,14.299999999999999,159,282,56.39999999999999,18.3,141,362,39.0
BOS,21,21,33.800000000000004,277,641,43.2,56.699999999999996,9.700000000000001,104,185,56.2,24.0,173,456,37.9
NYK,21,21,32.7,288,605,47.599999999999994,58.699999999999996,14.099999999999998,154,260,59.199999999999996,18.7,134,345,38.800000000000004
DET,23,23,29.4,247,593,41.699999999999996,50.8,12.8,139,259,53.7,16.5,108,334,32.300000000000004
IND,22,22,30.599999999999998,277,591,46.9,53.6,16.7,197,323,61.0,13.900000000000002,80,268,29.9
OKC,21,21,30.3,267,589,45.300000000000004,53.800000000000004,15.5,167,301,55.50000000000001,14.799999999999999,100,288,34.699999999999996
SAS,21,21,32.300000000000004,243,586,41.5,52.1,12.3,118,224,52.7,19.900000000000002,125,362,34.5
HOU,22,22,27.900000000000002,254,584,43.5,51.5,13.700000000000001,160,287,55.7,14.2,94,297,31.6
SAC,22,22,30.0,233,579,40.2,47.4,15.0,150,289,51.9,15.0,83,290,28.599999999999998
LAL,21,21,31.8,245,571,42.9,52.1,14.6,140,263,53.2,17.1,105,308,34.1
CHA,21,21,30.099999999999998,229,571,40.1,50.4,11.0,111,208,53.400000000000006,19.1,118,363,32.5
NOP,22,22,29.099999999999998,236,570,41.4,49.5,14.6,144,285,50.5,14.6,92,285,32.300000000000004
BKN,22,22,30.599999999999998,263,568,46.300000000000004,58.3,11.3,127,209,60.8,19.400000000000002,136,359,37.9
MIL,20,20,32.300000000000004,253,554,45.7,54.2,17.299999999999997,159,296,53.7,15.1,94,258,36.4
LAC,23,23,27.900000000000002,263,552,47.599999999999994,58.199999999999996,13.3,147,262,56.10000000000001,14.7,116,290,40.0
MEM,22,22,26.900000000000002,255,546,46.7,55.1,12.5,163,253,64.4,14.399999999999999,92,293,31.4
MIN,20,20,32.0,240,543,44.2,55.60000000000001,12.6,116,214,54.2,19.400000000000002,124,329,37.7
UTA,21,21,30.3,234,542,43.2,53.800000000000004,11.600000000000001,119,208,57.199999999999996,18.7,115,334,34.4
POR,22,22,27.500000000000004,229,541,42.3,51.300000000000004,12.6,132,248,53.2,14.899999999999999,97,293,33.1
CLE,22,22,27.3,240,532,45.1,55.300000000000004,11.5,132,225,58.699999999999996,15.7,108,307,35.199999999999996
TOR,22,22,26.5,214,528,40.5,47.8,12.7,137,253,54.2,13.8,77,275,28.000000000000004
ORL,23,23,26.6,216,522,41.4,50.2,11.200000000000001,124,219,56.599999999999994,15.4,92,303,30.4
GSW,20,20,27.900000000000002,218,518,42.1,52.7,9.5,108,177,61.0,18.3,110,341,32.300000000000004
CHI,22,22,25.4,225,507,44.4,54.7,10.7,120,214,56.10000000000001,14.7,105,293,35.8
ATL,22,22,24.9,231,502,46.0,54.6,12.4,145,250,57.99999999999999,12.5,86,252,34.1
PHX,20,20,28.999999999999996,232,496,46.800000000000004,55.1,14.299999999999999,149,244,61.1,14.7,83,252,32.9
PHI,19,19,29.799999999999997,183,489,37.4,44.9,12.9,110,212,51.9,16.900000000000002,73,277,26.400000000000002
MIA,19,19,29.099999999999998,209,488,42.8,52.6,13.100000000000001,114,220,51.800000000000004,16.0,95,268,35.4
DEN,19,19,28.199999999999996,219,476,46.0,54.2,15.9,141,269,52.400000000000006,12.3,78,207,37.7
WAS,19,19,26.5,205,451,45.5,54.2,13.100000000000001,126,222,56.8,13.5,79,229,34.5
