TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,65,65,35.0,902,1982,45.5,54.1,18.4,563,1042,54.0,16.6,339,940,36.1
OKC,66,66,31.900000000000002,910,1950,46.7,55.00000000000001,17.2,586,1051,55.800000000000004,14.7,324,899,36.0
NYK,65,65,33.1,888,1921,46.2,55.50000000000001,15.8,530,916,57.9,17.299999999999997,358,1005,35.6
BOS,66,66,32.4,795,1902,41.8,54.1,10.100000000000001,328,590,55.60000000000001,22.400000000000002,467,1312,35.6
HOU,67,67,30.3,800,1893,42.3,50.9,14.399999999999999,473,899,52.6,15.9,327,994,32.9
SAS,66,66,31.6,792,1876,42.199999999999996,51.6,13.4,441,797,55.300000000000004,18.2,351,1079,32.5
UTA,66,66,31.7,794,1847,43.0,54.400000000000006,11.200000000000001,374,654,57.199999999999996,20.5,420,1193,35.199999999999996
DAL,68,68,30.4,805,1828,44.0,54.300000000000004,13.3,428,799,53.6,17.1,377,1029,36.6
MIN,68,68,30.599999999999998,791,1817,43.5,54.300000000000004,12.7,398,755,52.7,17.9,393,1062,37.0
PHI,66,66,31.5,754,1807,41.699999999999996,50.1,14.399999999999999,451,826,54.6,17.1,303,981,30.9
SAC,65,65,30.4,748,1795,41.699999999999996,49.4,15.0,469,883,53.1,15.5,279,912,30.599999999999998
LAL,64,64,32.7,787,1790,44.0,53.300000000000004,15.0,454,820,55.400000000000006,17.7,333,970,34.300000000000004
CLE,66,66,29.7,836,1771,47.199999999999996,58.9,11.4,422,682,61.9,18.3,414,1089,38.0
POR,67,67,29.299999999999997,768,1754,43.8,53.7,12.9,421,773,54.50000000000001,16.400000000000002,347,981,35.4
PHX,67,67,30.5,839,1750,47.9,56.2,15.9,551,911,60.5,14.6,288,839,34.300000000000004
CHA,65,65,30.0,697,1750,39.800000000000004,49.1,12.5,374,727,51.4,17.5,323,1023,31.6
GSW,65,65,29.5,738,1747,42.199999999999996,52.800000000000004,10.8,370,637,58.099999999999994,18.8,368,1110,33.2
NOP,67,67,28.799999999999997,753,1742,43.2,52.1,13.600000000000001,443,823,53.800000000000004,15.2,310,919,33.7
DET,67,67,28.999999999999996,806,1740,46.300000000000004,56.00000000000001,13.200000000000001,470,795,59.099999999999994,15.7,336,945,35.6
WAS,65,65,29.2,703,1710,41.099999999999994,50.2,12.3,391,718,54.50000000000001,16.900000000000002,312,992,31.5
BKN,66,66,30.099999999999998,716,1708,41.9,52.400000000000006,11.4,358,649,55.2,18.7,358,1059,33.800000000000004
ORL,67,67,29.599999999999998,696,1703,40.9,49.0,13.8,419,795,52.7,15.8,277,908,30.5
IND,65,65,29.5,824,1702,48.4,55.60000000000001,16.6,581,959,60.6,12.9,243,743,32.7
CHI,66,66,27.800000000000004,720,1689,42.6,52.900000000000006,11.5,374,701,53.400000000000006,16.3,346,988,35.0
DEN,68,68,27.700000000000003,841,1676,50.2,58.5,15.6,562,945,59.5,12.1,279,731,38.2
MEM,67,67,26.700000000000003,768,1675,45.9,54.6,12.6,475,788,60.3,14.099999999999998,293,887,33.0
TOR,66,66,28.000000000000004,713,1660,43.0,50.8,13.5,452,799,56.599999999999994,14.499999999999998,261,861,30.3
LAC,66,66,28.999999999999996,780,1652,47.199999999999996,56.8,14.2,462,810,56.99999999999999,14.799999999999999,318,842,37.8
MIA,66,66,28.999999999999996,728,1652,44.1,53.300000000000004,13.200000000000001,423,751,56.3,15.8,305,901,33.900000000000006
ATL,66,66,26.1,703,1584,44.4,53.2,12.0,425,729,58.3,14.099999999999998,278,855,32.5
