TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,9,9,35.5,131,294,44.6,58.5,10.4,49,86,56.99999999999999,25.1,82,208,39.4
DAL,8,8,35.8,118,263,44.9,54.2,16.1,69,118,58.5,19.7,49,145,33.800000000000004
SAC,8,8,33.1,95,234,40.6,46.2,17.4,69,123,56.10000000000001,15.7,26,111,23.400000000000002
DET,9,9,29.599999999999998,99,229,43.2,51.1,14.499999999999998,63,112,56.3,15.1,36,117,30.8
NOP,9,9,28.299999999999997,98,226,43.4,52.0,15.299999999999999,59,122,48.4,13.0,39,104,37.5
OKC,8,8,30.0,106,225,47.099999999999994,56.00000000000001,15.6,66,117,56.39999999999999,14.399999999999999,40,108,37.0
TOR,9,9,26.6,89,225,39.6,46.2,13.3,59,112,52.7,13.4,30,113,26.5
IND,8,8,30.9,110,217,50.7,56.89999999999999,18.9,83,133,62.4,12.0,27,84,32.1
ORL,9,9,27.900000000000002,84,216,38.9,46.800000000000004,11.600000000000001,50,90,55.60000000000001,16.3,34,126,27.0
LAL,8,8,30.599999999999998,94,213,44.1,54.0,13.8,52,96,54.2,16.8,42,117,35.9
ATL,9,9,26.6,94,212,44.3,53.1,11.799999999999999,57,94,60.6,14.799999999999999,37,118,31.4
CLE,9,9,26.200000000000003,103,210,49.0,58.8,12.7,62,102,60.8,13.5,41,108,38.0
GSW,8,8,28.299999999999997,88,208,42.3,51.7,10.6,49,78,62.8,17.7,39,130,30.0
MIN,7,7,35.3,99,203,48.8,61.6,14.299999999999999,47,82,57.3,21.0,52,121,43.0
LAC,8,8,29.4,92,202,45.5,56.39999999999999,14.099999999999998,48,97,49.5,15.299999999999999,44,105,41.9
MEM,9,9,24.8,90,202,44.6,52.0,12.9,60,105,57.099999999999994,11.899999999999999,30,97,30.9
NYK,7,7,32.1,86,195,44.1,54.400000000000006,13.5,46,82,56.10000000000001,18.6,40,113,35.4
BKN,8,8,28.1,90,194,46.400000000000006,57.199999999999996,11.3,48,78,61.5,16.8,42,116,36.199999999999996
CHA,8,8,26.5,76,192,39.6,49.2,9.9,39,72,54.2,16.6,37,120,30.8
HOU,7,7,28.299999999999997,86,191,45.0,54.50000000000001,13.100000000000001,50,88,56.8,15.299999999999999,36,103,35.0
POR,8,8,25.8,78,188,41.5,50.0,11.1,46,81,56.8,14.7,32,107,29.9
SAS,7,7,31.2,72,188,38.3,46.300000000000004,11.5,42,69,60.9,19.8,30,119,25.2
MIL,7,7,31.2,76,187,40.6,48.9,16.3,45,98,45.9,14.799999999999999,31,89,34.8
PHI,7,7,31.2,68,187,36.4,43.9,13.5,40,81,49.4,17.7,28,106,26.400000000000002
DEN,8,8,25.4,82,186,44.1,53.0,14.2,49,104,47.099999999999994,11.200000000000001,33,82,40.2
UTA,7,7,30.099999999999998,65,182,35.699999999999996,44.0,11.899999999999999,35,72,48.6,18.2,30,110,27.3
PHX,8,8,26.900000000000002,93,180,51.7,60.8,13.200000000000001,60,88,68.2,13.8,33,92,35.9
MIA,7,7,27.800000000000004,73,171,42.699999999999996,50.9,13.8,45,85,52.900000000000006,14.000000000000002,28,86,32.6
CHI,8,8,22.6,75,164,45.7,57.599999999999994,10.0,36,73,49.3,12.5,39,91,42.9
WAS,6,6,27.6,67,154,43.5,52.900000000000006,12.4,38,69,55.1,15.299999999999999,29,85,34.1
