TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,6,6,35.5,88,198,44.4,57.599999999999994,11.1,36,62,58.099999999999994,24.4,52,136,38.2
DAL,5,5,35.0,74,164,45.1,53.7,16.7,46,78,59.0,18.4,28,86,32.6
LAL,6,6,31.2,68,162,42.0,50.9,14.299999999999999,39,74,52.7,17.0,29,88,33.0
IND,6,6,29.4,74,156,47.4,51.9,18.3,60,97,61.9,11.1,14,59,23.7
DET,6,6,30.8,65,156,41.699999999999996,49.7,14.799999999999999,40,75,53.300000000000004,16.0,25,81,30.9
NOP,6,6,28.7,62,154,40.300000000000004,48.4,15.299999999999999,37,82,45.1,13.4,25,72,34.699999999999996
MIN,5,5,37.0,71,153,46.400000000000006,59.5,14.7,31,61,50.8,22.2,40,92,43.5
SAC,5,5,35.0,62,151,41.099999999999994,46.7,18.3,45,79,56.99999999999999,16.7,17,72,23.599999999999998
BKN,6,6,26.900000000000002,67,144,46.5,57.99999999999999,10.8,34,58,58.599999999999994,16.1,33,86,38.4
TOR,6,6,25.2,57,141,40.400000000000006,46.1,13.8,41,77,53.2,11.4,16,64,25.0
OKC,5,5,28.9,62,139,44.6,52.900000000000006,14.6,39,70,55.7,14.299999999999999,23,69,33.300000000000004
LAC,5,5,31.0,67,138,48.6,59.099999999999994,14.799999999999999,38,66,57.599999999999994,16.2,29,72,40.300000000000004
NYK,5,5,31.5,63,137,46.0,54.7,14.299999999999999,39,62,62.9,17.2,24,75,32.0
CLE,6,6,25.8,65,135,48.1,57.4,11.5,40,60,66.7,14.299999999999999,25,75,33.300000000000004
ORL,6,6,26.1,57,135,42.199999999999996,51.9,10.299999999999999,31,53,58.5,15.9,26,82,31.7
MEM,6,6,24.7,59,134,44.0,52.6,11.4,36,62,58.099999999999994,13.3,23,72,31.900000000000002
POR,6,6,25.1,53,134,39.6,47.4,10.7,32,57,56.10000000000001,14.399999999999999,21,77,27.3
CHI,6,6,23.799999999999997,53,130,40.8,51.2,10.299999999999999,26,56,46.400000000000006,13.600000000000001,27,74,36.5
ATL,6,6,24.8,57,129,44.2,54.7,10.0,30,52,57.699999999999996,14.799999999999999,27,77,35.099999999999994
GSW,5,5,27.400000000000002,55,129,42.6,53.1,8.9,28,42,66.7,18.5,27,87,31.0
MIL,5,5,30.099999999999998,46,128,35.9,41.8,15.5,31,66,47.0,14.6,15,62,24.2
UTA,5,5,28.599999999999998,39,126,31.0,36.5,12.5,25,55,45.5,16.1,14,71,19.7
CHA,5,5,27.3,49,124,39.5,48.8,9.700000000000001,26,44,59.099999999999994,17.599999999999998,23,80,28.799999999999997
DEN,5,5,25.8,54,119,45.4,53.400000000000006,15.8,35,73,47.9,10.0,19,46,41.3
PHX,5,5,27.1,61,111,55.00000000000001,64.4,14.2,40,58,69.0,13.0,21,53,39.6
SAS,4,4,30.3,44,106,41.5,49.5,12.9,27,45,60.0,17.4,17,61,27.900000000000002
PHI,4,4,30.2,36,106,34.0,40.6,13.100000000000001,22,46,47.8,17.1,14,60,23.3
MIA,4,4,30.0,42,101,41.6,51.0,13.600000000000001,23,46,50.0,16.3,19,55,34.5
HOU,4,4,25.8,48,99,48.5,60.6,10.4,24,40,60.0,15.4,24,59,40.699999999999996
WAS,4,4,24.9,39,92,42.4,52.2,10.8,21,40,52.5,14.099999999999998,18,52,34.599999999999994
