TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,5,5,36.7,79,173,45.7,59.8,10.8,30,51,58.8,25.900000000000002,49,122,40.2
DAL,5,5,35.0,74,164,45.1,53.7,16.7,46,78,59.0,18.4,28,86,32.6
LAC,5,5,31.0,67,138,48.6,59.099999999999994,14.799999999999999,38,66,57.599999999999994,16.2,29,72,40.300000000000004
MEM,6,6,24.7,59,134,44.0,52.6,11.4,36,62,58.099999999999994,13.3,23,72,31.900000000000002
LAL,5,5,30.9,57,133,42.9,51.9,14.399999999999999,33,62,53.2,16.5,24,71,33.800000000000004
DET,5,5,31.0,51,132,38.6,45.800000000000004,15.5,32,66,48.5,15.5,19,66,28.799999999999997
GSW,5,5,27.400000000000002,55,129,42.6,53.1,8.9,28,42,66.7,18.5,27,87,31.0
IND,5,5,28.999999999999996,61,128,47.699999999999996,53.1,17.2,47,76,61.8,11.799999999999999,14,52,26.900000000000002
MIL,5,5,30.099999999999998,46,128,35.9,41.8,15.5,31,66,47.0,14.6,15,62,24.2
UTA,5,5,28.599999999999998,39,126,31.0,36.5,12.5,25,55,45.5,16.1,14,71,19.7
MIN,4,4,37.8,59,125,47.199999999999996,59.599999999999994,16.0,28,53,52.800000000000004,21.8,31,72,43.1
SAC,4,4,36.199999999999996,52,124,41.9,48.8,17.8,35,61,57.4,18.4,17,63,27.0
NOP,5,5,28.000000000000004,49,122,40.2,48.0,14.299999999999999,30,62,48.4,13.8,19,60,31.7
POR,5,5,26.400000000000002,46,119,38.7,46.2,11.1,28,50,56.00000000000001,15.299999999999999,18,69,26.1
ORL,5,5,27.6,48,118,40.699999999999996,50.0,10.8,26,46,56.49999999999999,16.900000000000002,22,72,30.599999999999998
BKN,5,5,26.1,53,115,46.1,58.3,10.0,25,44,56.8,16.1,28,71,39.4
CHI,5,5,25.1,48,115,41.699999999999996,51.7,11.1,25,51,49.0,14.000000000000002,23,64,35.9
TOR,5,5,24.8,43,112,38.4,43.3,13.5,32,61,52.5,11.3,11,51,21.6
PHX,5,5,27.1,61,111,55.00000000000001,64.4,14.2,40,58,69.0,13.0,21,53,39.6
OKC,4,4,28.799999999999997,46,111,41.4,48.6,15.5,30,60,50.0,13.200000000000001,16,51,31.4
NYK,4,4,31.7,50,106,47.199999999999996,56.10000000000001,14.7,31,49,63.3,17.1,19,57,33.300000000000004
SAS,4,4,30.3,44,106,41.5,49.5,12.9,27,45,60.0,17.4,17,61,27.900000000000002
PHI,4,4,30.2,36,106,34.0,40.6,13.100000000000001,22,46,47.8,17.1,14,60,23.3
CHA,4,4,28.000000000000004,40,102,39.2,47.5,10.4,23,38,60.5,17.599999999999998,17,64,26.6
CLE,5,5,23.200000000000003,50,101,49.5,58.4,10.8,32,47,68.10000000000001,12.4,18,54,33.300000000000004
MIA,4,4,30.0,42,101,41.6,51.0,13.600000000000001,23,46,50.0,16.3,19,55,34.5
HOU,4,4,25.8,48,99,48.5,60.6,10.4,24,40,60.0,15.4,24,59,40.699999999999996
ATL,5,5,22.400000000000002,40,96,41.699999999999996,50.5,9.6,23,41,56.10000000000001,12.9,17,55,30.9
DEN,4,4,25.4,41,94,43.6,50.5,15.9,28,59,47.5,9.5,13,35,37.1
WAS,4,4,24.9,39,92,42.4,52.2,10.8,21,40,52.5,14.099999999999998,18,52,34.599999999999994
