TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,75,75,32.300000000000004,1047,2242,46.7,55.1,17.5,670,1211,55.300000000000004,14.899999999999999,377,1031,36.6
NYK,75,75,33.5,1037,2242,46.300000000000004,55.300000000000004,16.3,631,1091,57.8,17.2,406,1151,35.3
MIL,75,75,34.599999999999994,1003,2240,44.800000000000004,53.2,18.099999999999998,626,1174,53.300000000000004,16.5,377,1066,35.4
HOU,76,76,30.3,915,2152,42.5,51.300000000000004,14.399999999999999,536,1021,52.5,15.9,379,1131,33.5
BOS,74,74,32.300000000000004,880,2129,41.3,53.400000000000006,10.100000000000001,366,663,55.2,22.3,514,1466,35.099999999999994
SAS,76,76,30.9,890,2113,42.1,51.6,13.0,491,890,55.2,17.9,399,1223,32.6
UTA,76,76,31.5,908,2110,43.0,54.2,11.4,438,761,57.599999999999994,20.1,470,1349,34.8
PHI,77,77,31.4,872,2103,41.5,50.0,14.000000000000002,512,942,54.400000000000006,17.299999999999997,360,1161,31.0
LAL,75,75,32.6,923,2090,44.2,53.6,14.799999999999999,529,948,55.800000000000004,17.8,394,1142,34.5
DAL,77,77,30.4,924,2066,44.7,54.7,13.700000000000001,512,930,55.1,16.7,412,1136,36.3
MIN,77,77,30.599999999999998,889,2063,43.1,53.800000000000004,12.5,449,847,53.0,18.0,440,1216,36.199999999999996
CLE,76,76,29.9,974,2058,47.3,58.699999999999996,11.700000000000001,505,806,62.7,18.2,469,1252,37.5
SAC,75,75,30.0,856,2033,42.1,50.0,14.6,533,992,53.7,15.4,323,1041,31.0
WAS,76,76,29.599999999999998,829,2017,41.099999999999994,50.3,12.4,459,845,54.300000000000004,17.2,370,1172,31.6
POR,77,77,29.099999999999998,858,2012,42.6,52.400000000000006,12.4,464,857,54.1,16.7,394,1155,34.1
CHA,75,75,29.7,792,1989,39.800000000000004,49.1,12.3,423,826,51.2,17.4,369,1163,31.7
GSW,74,74,29.599999999999998,833,1984,42.0,52.5,10.9,416,730,56.99999999999999,18.7,417,1254,33.300000000000004
IND,75,75,29.799999999999997,962,1982,48.5,55.7,16.900000000000002,677,1123,60.3,12.9,285,859,33.2
PHX,76,76,30.3,948,1980,47.9,56.3,15.7,615,1025,60.0,14.6,333,955,34.9
BKN,76,76,30.099999999999998,817,1977,41.3,51.7,11.200000000000001,407,732,55.60000000000001,19.0,410,1245,32.9
ORL,77,77,29.799999999999997,800,1971,40.6,48.6,13.700000000000001,485,907,53.5,16.1,315,1064,29.599999999999998
DET,75,75,28.7,898,1925,46.6,56.49999999999999,13.200000000000001,517,886,58.4,15.5,381,1039,36.7
TOR,76,76,27.800000000000004,823,1912,43.0,51.0,13.4,519,919,56.49999999999999,14.399999999999999,304,993,30.599999999999998
MIA,76,76,29.099999999999998,853,1907,44.7,53.900000000000006,13.700000000000001,505,898,56.2,15.4,348,1009,34.5
NOP,75,75,28.299999999999997,837,1905,43.9,52.800000000000004,13.5,500,910,54.900000000000006,14.799999999999999,337,995,33.900000000000006
DEN,77,77,27.800000000000004,958,1903,50.3,58.4,15.7,650,1074,60.5,12.1,308,829,37.2
CHI,75,75,27.400000000000002,818,1894,43.2,53.5,11.4,428,785,54.50000000000001,16.1,390,1109,35.199999999999996
MEM,76,76,26.5,866,1876,46.2,55.2,12.3,526,873,60.3,14.2,340,1003,33.900000000000006
LAC,75,75,28.999999999999996,891,1872,47.599999999999994,57.199999999999996,14.2,530,913,58.099999999999994,14.899999999999999,361,959,37.6
ATL,75,75,26.1,811,1799,45.1,53.900000000000006,12.2,493,837,58.9,14.000000000000002,318,962,33.1
