TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,68,68,35.0,934,2066,45.2,53.7,18.4,583,1088,53.6,16.6,351,978,35.9
NYK,68,68,33.2,931,2020,46.1,55.50000000000001,15.8,552,960,57.49999999999999,17.4,379,1060,35.8
OKC,68,68,32.0,941,2011,46.800000000000004,55.1,17.2,605,1080,56.00000000000001,14.799999999999999,336,931,36.1
HOU,69,69,30.5,833,1962,42.5,51.2,14.399999999999999,491,930,52.800000000000004,16.0,342,1032,33.1
UTA,69,69,31.7,830,1929,43.0,54.2,11.4,398,694,57.3,20.3,432,1235,35.0
BOS,67,67,32.4,802,1925,41.699999999999996,53.900000000000006,10.0,332,597,55.60000000000001,22.3,470,1328,35.4
SAS,68,68,31.4,808,1921,42.1,51.300000000000004,13.4,452,819,55.2,18.0,356,1102,32.300000000000004
PHI,69,69,31.5,792,1893,41.8,50.4,14.299999999999999,469,859,54.6,17.2,323,1034,31.2
MIN,71,71,30.5,823,1891,43.5,54.300000000000004,12.6,417,783,53.300000000000004,17.9,406,1108,36.6
LAL,68,68,32.5,828,1890,43.8,53.1,14.7,475,858,55.400000000000006,17.7,353,1032,34.2
DAL,70,70,30.3,832,1875,44.4,54.6,13.3,449,826,54.400000000000006,16.900000000000002,383,1049,36.5
SAC,68,68,30.4,785,1874,41.9,49.9,14.799999999999999,486,911,53.300000000000004,15.6,299,963,31.0
CLE,69,69,29.799999999999997,877,1857,47.199999999999996,58.699999999999996,11.600000000000001,450,722,62.3,18.2,427,1135,37.6
GSW,68,68,29.7,771,1831,42.1,52.5,11.0,389,676,57.49999999999999,18.7,382,1155,33.1
PHX,70,70,30.4,872,1826,47.8,56.00000000000001,15.8,572,950,60.199999999999996,14.6,300,876,34.2
CHA,68,68,29.9,723,1826,39.6,48.699999999999996,12.5,392,765,51.2,17.4,331,1061,31.2
POR,70,70,29.099999999999998,793,1825,43.5,53.300000000000004,12.7,432,796,54.300000000000004,16.400000000000002,361,1029,35.099999999999994
IND,68,68,29.799999999999997,872,1796,48.6,55.60000000000001,16.900000000000002,618,1019,60.6,12.9,254,777,32.7
DET,69,69,29.099999999999998,834,1795,46.5,56.00000000000001,13.4,490,828,59.199999999999996,15.7,344,967,35.6
BKN,69,69,30.0,741,1785,41.5,52.0,11.3,368,670,54.900000000000006,18.7,373,1115,33.5
NOP,69,69,28.599999999999998,770,1780,43.3,52.1,13.5,456,843,54.1,15.0,314,937,33.5
WAS,67,67,29.099999999999998,722,1757,41.099999999999994,50.2,12.1,401,734,54.6,16.900000000000002,321,1023,31.4
CHI,69,69,27.6,746,1753,42.6,52.7,11.5,389,729,53.400000000000006,16.1,357,1024,34.9
ORL,69,69,29.5,713,1745,40.9,49.0,13.700000000000001,430,811,53.0,15.8,283,934,30.3
TOR,69,69,28.1,751,1741,43.1,51.0,13.700000000000001,476,845,56.3,14.499999999999998,275,896,30.7
DEN,70,70,27.800000000000004,869,1729,50.3,58.599999999999994,15.5,581,968,60.0,12.2,288,761,37.8
MEM,69,69,26.700000000000003,790,1721,45.9,54.6,12.6,490,812,60.3,14.099999999999998,300,909,33.0
MIA,68,68,29.099999999999998,753,1709,44.1,53.2,13.3,441,784,56.3,15.7,312,925,33.7
LAC,68,68,28.999999999999996,808,1703,47.4,57.099999999999994,14.2,480,836,57.4,14.799999999999999,328,867,37.8
ATL,68,68,26.1,725,1627,44.6,53.5,12.0,435,748,58.199999999999996,14.099999999999998,290,879,33.0
