TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,81,81,34.599999999999994,1091,2423,45.0,53.5,18.099999999999998,681,1268,53.7,16.5,410,1155,35.5
OKC,81,81,32.2,1126,2416,46.6,55.00000000000001,17.2,718,1291,55.60000000000001,15.0,408,1125,36.3
NYK,81,81,33.4,1109,2411,46.0,55.00000000000001,16.2,673,1171,57.49999999999999,17.2,436,1240,35.199999999999996
BOS,80,80,32.2,950,2295,41.4,53.400000000000006,10.2,401,727,55.2,22.0,549,1568,35.0
HOU,81,81,30.3,979,2291,42.699999999999996,51.6,14.299999999999999,571,1081,52.800000000000004,16.0,408,1210,33.7
SAS,82,82,31.0,961,2280,42.1,51.6,13.200000000000001,529,970,54.50000000000001,17.8,432,1310,33.0
UTA,81,81,31.6,986,2267,43.5,54.800000000000004,11.3,473,815,57.99999999999999,20.200000000000003,513,1452,35.3
LAL,81,81,32.6,1003,2255,44.5,54.1,14.7,569,1016,56.00000000000001,17.9,434,1239,35.0
PHI,82,82,31.4,928,2247,41.3,50.0,13.900000000000002,535,993,53.900000000000006,17.5,393,1254,31.3
CLE,82,82,29.7,1035,2209,46.9,58.199999999999996,11.5,535,859,62.3,18.099999999999998,500,1350,37.0
MIN,82,82,30.5,953,2192,43.5,54.2,12.5,482,899,53.6,18.0,471,1293,36.4
DAL,82,82,30.4,976,2188,44.6,54.300000000000004,13.8,551,996,55.300000000000004,16.6,425,1192,35.699999999999996
SAC,81,81,29.799999999999997,927,2177,42.6,50.8,14.499999999999998,571,1058,54.0,15.299999999999999,356,1119,31.8
WAS,81,81,29.599999999999998,887,2155,41.199999999999996,50.2,12.6,497,915,54.300000000000004,17.1,390,1240,31.5
GSW,80,80,29.799999999999997,911,2150,42.4,52.7,11.200000000000001,465,809,57.49999999999999,18.6,446,1341,33.300000000000004
PHX,82,82,30.4,1020,2149,47.5,55.7,15.8,666,1118,59.599999999999994,14.6,354,1031,34.300000000000004
IND,81,81,29.599999999999998,1033,2140,48.3,55.400000000000006,16.8,728,1212,60.099999999999994,12.8,305,928,32.9
POR,82,82,28.9,902,2134,42.3,51.9,12.2,493,901,54.7,16.7,409,1233,33.2
CHA,81,81,29.5,839,2125,39.5,48.699999999999996,12.2,446,877,50.9,17.299999999999997,393,1248,31.5
BKN,81,81,30.099999999999998,872,2098,41.6,52.0,11.0,433,771,56.2,19.0,439,1327,33.1
ORL,81,81,30.099999999999998,848,2090,40.6,48.6,13.900000000000002,514,965,53.300000000000004,16.2,334,1125,29.7
DET,81,81,28.7,968,2084,46.400000000000006,56.3,13.100000000000001,558,951,58.699999999999996,15.6,410,1133,36.199999999999996
NOP,81,81,28.4,899,2065,43.5,52.400000000000006,13.5,534,983,54.300000000000004,14.899999999999999,365,1082,33.7
MIA,81,81,29.2,919,2055,44.7,53.6,13.8,552,971,56.8,15.4,367,1084,33.900000000000006
TOR,81,81,27.700000000000003,878,2037,43.1,51.1,13.3,551,976,56.49999999999999,14.399999999999999,327,1061,30.8
CHI,81,81,27.3,882,2036,43.3,53.400000000000006,11.5,471,856,55.00000000000001,15.8,411,1180,34.8
LAC,81,81,29.099999999999998,969,2030,47.699999999999996,57.3,14.399999999999999,581,1005,57.8,14.7,388,1025,37.9
MEM,81,81,26.6,935,2011,46.5,55.60000000000001,12.4,569,938,60.699999999999996,14.2,366,1073,34.1
DEN,82,82,27.6,1014,2007,50.5,58.699999999999996,15.6,687,1133,60.6,12.0,327,874,37.4
ATL,81,81,26.3,891,1955,45.6,54.6,12.2,538,906,59.4,14.099999999999998,353,1049,33.7
