TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,74,74,32.300000000000004,1032,2207,46.800000000000004,55.2,17.4,658,1190,55.300000000000004,14.899999999999999,374,1017,36.8
MIL,73,73,34.699999999999996,981,2195,44.7,53.2,18.099999999999998,609,1145,53.2,16.6,372,1050,35.4
NYK,73,73,33.5,1018,2186,46.6,55.7,16.3,620,1064,58.3,17.2,398,1122,35.5
HOU,75,75,30.4,901,2124,42.4,51.300000000000004,14.399999999999999,525,1007,52.1,16.0,376,1117,33.7
BOS,73,73,32.300000000000004,871,2095,41.6,53.7,10.0,362,652,55.50000000000001,22.2,509,1443,35.3
UTA,75,75,31.6,899,2085,43.1,54.300000000000004,11.4,433,753,57.49999999999999,20.200000000000003,466,1332,35.0
LAL,74,74,32.6,912,2064,44.2,53.6,14.799999999999999,523,939,55.7,17.8,389,1125,34.599999999999994
SAS,74,74,31.0,865,2062,41.9,51.4,12.9,474,860,55.1,18.099999999999998,391,1202,32.5
PHI,75,75,31.3,856,2049,41.8,50.4,14.099999999999998,501,920,54.50000000000001,17.299999999999997,355,1129,31.4
DAL,76,76,30.4,912,2042,44.7,54.6,13.700000000000001,506,918,55.1,16.8,406,1124,36.1
CLE,75,75,29.9,958,2029,47.199999999999996,58.599999999999994,11.700000000000001,494,791,62.5,18.2,464,1238,37.5
SAC,74,74,30.099999999999998,847,2011,42.1,50.0,14.7,528,980,53.900000000000006,15.4,319,1031,30.9
MIN,75,75,30.4,862,1996,43.2,53.800000000000004,12.6,438,826,53.0,17.8,424,1170,36.199999999999996
POR,75,75,29.299999999999997,841,1968,42.699999999999996,52.6,12.5,453,838,54.1,16.8,388,1130,34.300000000000004
CHA,74,74,29.7,781,1965,39.7,49.0,12.3,418,817,51.2,17.299999999999997,363,1148,31.6
WAS,74,74,29.4,803,1959,41.0,50.2,12.3,441,816,54.0,17.2,362,1143,31.7
PHX,75,75,30.3,936,1955,47.9,56.2,15.8,610,1016,60.0,14.6,326,939,34.699999999999996
IND,74,74,29.799999999999997,947,1954,48.5,55.7,16.8,666,1105,60.3,12.9,281,849,33.1
BKN,75,75,30.0,805,1941,41.5,51.9,11.1,401,719,55.800000000000004,18.9,404,1222,33.1
GSW,72,72,29.5,805,1928,41.8,52.1,11.0,407,716,56.8,18.6,398,1212,32.800000000000004
ORL,75,75,29.9,784,1924,40.699999999999996,48.8,13.8,475,887,53.6,16.1,309,1037,29.799999999999997
DET,74,74,28.7,886,1901,46.6,56.39999999999999,13.200000000000001,512,877,58.4,15.5,374,1024,36.5
NOP,74,74,28.299999999999997,824,1880,43.8,52.800000000000004,13.4,487,892,54.6,14.899999999999999,337,988,34.1
CHI,74,74,27.400000000000002,806,1871,43.1,53.400000000000006,11.4,419,774,54.1,16.1,387,1097,35.3
DEN,75,75,28.000000000000004,942,1865,50.5,58.599999999999994,15.9,640,1057,60.5,12.1,302,808,37.4
TOR,74,74,27.800000000000004,801,1858,43.1,51.0,13.5,508,899,56.49999999999999,14.299999999999999,293,959,30.599999999999998
MIA,74,74,29.099999999999998,829,1853,44.7,53.900000000000006,13.5,488,861,56.699999999999996,15.6,341,992,34.4
LAC,74,74,28.999999999999996,880,1850,47.599999999999994,57.199999999999996,14.2,522,903,57.8,14.899999999999999,358,947,37.8
MEM,74,74,26.400000000000002,841,1825,46.1,54.900000000000006,12.4,518,858,60.4,14.000000000000002,323,967,33.4
ATL,73,73,26.1,795,1751,45.4,54.400000000000006,12.1,481,809,59.5,14.099999999999998,314,942,33.300000000000004
