TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,52,52,34.5,710,1565,45.4,53.900000000000006,18.3,442,832,53.1,16.2,268,733,36.6
NYK,53,53,32.5,703,1527,46.0,55.300000000000004,15.4,419,724,57.9,17.1,284,803,35.4
BOS,53,53,32.300000000000004,637,1520,41.9,54.300000000000004,10.0,261,473,55.2,22.2,376,1047,35.9
OKC,51,51,31.6,699,1494,46.800000000000004,54.900000000000006,17.1,457,806,56.699999999999996,14.6,242,688,35.199999999999996
SAS,51,51,32.6,628,1485,42.3,52.1,13.5,338,616,54.900000000000006,19.1,290,869,33.4
HOU,53,53,29.7,621,1465,42.4,50.8,14.399999999999999,374,713,52.5,15.2,247,752,32.800000000000004
DAL,54,54,30.7,653,1464,44.6,55.2,13.100000000000001,342,624,54.800000000000004,17.599999999999998,311,840,37.0
SAC,52,52,30.5,594,1446,41.099999999999994,48.5,15.2,380,720,52.800000000000004,15.299999999999999,214,726,29.5
PHI,53,53,31.6,593,1443,41.099999999999994,49.3,14.799999999999999,355,676,52.5,16.8,238,767,31.0
MIN,54,54,31.0,627,1441,43.5,54.300000000000004,13.0,316,604,52.300000000000004,18.0,311,837,37.2
NOP,53,53,30.099999999999998,615,1437,42.8,51.7,14.2,360,679,53.0,15.9,255,758,33.6
UTA,51,51,32.0,610,1431,42.6,54.300000000000004,11.1,276,497,55.50000000000001,20.9,334,934,35.8
POR,54,54,29.7,626,1423,44.0,53.6,13.600000000000001,353,650,54.300000000000004,16.1,273,773,35.3
DET,54,54,29.099999999999998,629,1412,44.5,53.800000000000004,13.4,367,649,56.49999999999999,15.7,262,763,34.300000000000004
ORL,55,55,29.799999999999997,572,1407,40.699999999999996,49.0,13.5,337,638,52.800000000000004,16.3,235,769,30.599999999999998
GSW,52,52,29.599999999999998,586,1406,41.699999999999996,52.300000000000004,10.4,286,493,57.99999999999999,19.2,300,913,32.9
CLE,53,53,29.2,663,1395,47.5,59.199999999999996,11.5,338,550,61.5,17.7,325,845,38.5
LAL,51,51,31.900000000000002,622,1387,44.800000000000004,53.900000000000006,15.2,370,663,55.800000000000004,16.6,252,724,34.8
BKN,53,53,30.599999999999998,583,1382,42.199999999999996,52.900000000000006,11.600000000000001,287,523,54.900000000000006,19.0,296,859,34.5
WAS,53,53,28.799999999999997,574,1380,41.6,50.6,12.3,325,590,55.1,16.5,249,790,31.5
CHA,51,51,30.2,550,1380,39.900000000000006,49.2,12.6,293,574,51.0,17.599999999999998,257,806,31.900000000000002
IND,52,52,29.9,661,1373,48.1,55.1,17.0,469,782,60.0,12.9,192,591,32.5
PHX,53,53,30.099999999999998,648,1368,47.4,55.300000000000004,15.7,431,715,60.3,14.399999999999999,217,653,33.2
CHI,54,54,27.6,586,1367,42.9,53.2,11.600000000000001,304,572,53.1,16.1,282,795,35.5
TOR,54,54,27.500000000000004,569,1329,42.8,50.4,13.4,367,646,56.8,14.2,202,683,29.599999999999998
DEN,54,54,27.400000000000002,648,1308,49.5,57.599999999999994,15.6,437,743,58.8,11.899999999999999,211,565,37.3
MIA,51,51,29.4,566,1306,43.3,52.800000000000004,13.0,320,576,55.60000000000001,16.400000000000002,246,730,33.7
MEM,53,53,26.200000000000003,598,1298,46.1,55.2,12.2,362,604,59.9,14.000000000000002,236,694,34.0
ATL,54,54,26.200000000000003,578,1295,44.6,53.5,12.2,349,602,57.99999999999999,14.000000000000002,229,693,33.0
LAC,51,51,28.599999999999998,591,1259,46.9,56.599999999999994,14.099999999999998,348,618,56.3,14.6,243,641,37.9
