TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,64,64,34.9,883,1946,45.4,53.800000000000004,18.4,554,1027,53.900000000000006,16.5,329,919,35.8
OKC,65,65,31.8,892,1914,46.6,54.900000000000006,17.1,575,1032,55.7,14.6,317,882,35.9
NYK,64,64,33.1,875,1891,46.300000000000004,55.60000000000001,15.7,523,898,58.199999999999996,17.4,352,993,35.4
BOS,64,64,32.4,769,1844,41.699999999999996,54.0,10.100000000000001,317,574,55.2,22.3,452,1270,35.6
SAS,64,64,31.7,768,1827,42.0,51.300000000000004,13.5,429,778,55.1,18.2,339,1049,32.300000000000004
HOU,65,65,30.099999999999998,772,1821,42.4,50.9,14.399999999999999,462,869,53.2,15.7,310,952,32.6
UTA,65,65,31.7,779,1818,42.8,54.2,11.1,367,639,57.4,20.599999999999998,412,1179,34.9
DAL,67,67,30.5,800,1805,44.3,54.7,13.200000000000001,425,783,54.300000000000004,17.2,375,1022,36.7
MIN,67,67,30.7,781,1794,43.5,54.300000000000004,12.8,395,748,52.800000000000004,17.9,386,1046,36.9
PHI,65,65,31.5,745,1778,41.9,50.3,14.499999999999998,445,817,54.50000000000001,17.0,300,961,31.2
SAC,64,64,30.5,735,1772,41.5,49.3,15.0,459,870,52.800000000000004,15.5,276,902,30.599999999999998
LAL,63,63,32.7,771,1757,43.9,53.2,14.899999999999999,445,803,55.400000000000006,17.7,326,954,34.2
POR,67,67,29.299999999999997,768,1754,43.8,53.7,12.9,421,773,54.50000000000001,16.400000000000002,347,981,35.4
CLE,65,65,29.7,825,1746,47.3,59.0,11.4,415,672,61.8,18.3,410,1074,38.2
CHA,64,64,30.0,685,1727,39.7,48.8,12.5,370,719,51.5,17.5,315,1008,31.3
PHX,66,66,30.5,828,1725,48.0,56.2,15.9,546,900,60.699999999999996,14.6,282,825,34.2
GSW,64,64,29.5,729,1723,42.3,52.900000000000006,10.8,364,628,57.99999999999999,18.8,365,1095,33.300000000000004
NOP,66,66,28.799999999999997,744,1719,43.3,52.2,13.700000000000001,438,815,53.7,15.2,306,904,33.800000000000004
DET,66,66,28.999999999999996,791,1716,46.1,55.7,13.200000000000001,460,782,58.8,15.8,331,934,35.4
WAS,64,64,29.2,690,1684,41.0,50.0,12.3,385,709,54.300000000000004,16.900000000000002,305,975,31.3
BKN,65,65,30.099999999999998,707,1681,42.1,52.6,11.5,353,639,55.2,18.7,354,1042,34.0
ORL,66,66,29.7,689,1680,41.0,49.2,13.8,415,782,53.1,15.9,274,898,30.5
CHI,65,65,27.800000000000004,709,1665,42.6,52.900000000000006,11.5,367,690,53.2,16.3,342,975,35.099999999999994
IND,63,63,29.599999999999998,799,1654,48.3,55.400000000000006,16.7,563,932,60.4,12.9,236,722,32.7
MEM,65,65,26.900000000000002,749,1634,45.800000000000004,54.7,12.6,461,768,60.0,14.2,288,866,33.300000000000004
TOR,65,65,28.000000000000004,702,1634,43.0,50.9,13.4,442,783,56.39999999999999,14.6,260,851,30.599999999999998
LAC,65,65,28.999999999999996,766,1624,47.199999999999996,56.8,14.099999999999998,452,793,56.99999999999999,14.799999999999999,314,831,37.8
DEN,66,66,27.6,809,1621,49.9,58.199999999999996,15.6,539,916,58.8,12.0,270,705,38.3
MIA,64,64,28.999999999999996,709,1610,44.0,53.400000000000006,13.100000000000001,409,726,56.3,15.9,300,884,33.900000000000006
ATL,65,65,26.0,690,1554,44.4,53.2,11.899999999999999,417,712,58.599999999999994,14.099999999999998,273,842,32.4
