TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,59,59,34.5,800,1773,45.1,53.7,18.2,497,933,53.300000000000004,16.400000000000002,303,840,36.1
BOS,60,60,32.6,726,1736,41.8,54.0,10.299999999999999,302,547,55.2,22.3,424,1189,35.699999999999996
NYK,59,59,32.9,798,1732,46.1,55.300000000000004,15.7,477,827,57.699999999999996,17.2,321,905,35.5
OKC,59,59,31.5,803,1726,46.5,54.7,16.900000000000002,520,927,56.10000000000001,14.6,283,799,35.4
SAS,59,59,32.2,714,1706,41.9,51.1,13.700000000000001,397,725,54.800000000000004,18.5,317,981,32.300000000000004
UTA,59,59,32.2,720,1670,43.1,54.800000000000004,11.1,331,578,57.3,21.0,389,1092,35.6
HOU,60,60,29.799999999999997,704,1668,42.199999999999996,50.8,14.299999999999999,416,798,52.1,15.6,288,870,33.1
MIN,62,62,30.7,719,1663,43.2,53.800000000000004,12.8,366,695,52.7,17.9,353,968,36.5
DAL,61,61,30.5,736,1647,44.7,55.300000000000004,13.100000000000001,388,709,54.7,17.4,348,938,37.1
LAL,59,59,32.4,717,1627,44.1,53.2,15.0,420,752,55.900000000000006,17.4,297,875,33.900000000000006
SAC,58,58,30.5,670,1614,41.5,49.2,15.0,421,792,53.2,15.6,249,822,30.3
CLE,60,60,29.599999999999998,764,1610,47.5,59.199999999999996,11.5,387,626,61.8,18.099999999999998,377,984,38.3
GSW,59,59,29.7,677,1609,42.1,52.5,10.7,340,580,58.599999999999994,19.0,337,1029,32.800000000000004
NOP,61,61,29.099999999999998,695,1608,43.2,52.1,13.8,411,763,53.900000000000006,15.299999999999999,284,845,33.6
PHI,59,59,31.6,664,1607,41.3,49.8,14.399999999999999,393,735,53.5,17.1,271,872,31.1
POR,61,61,29.5,699,1602,43.6,53.400000000000006,13.200000000000001,385,717,53.7,16.3,314,885,35.5
PHX,61,61,30.4,764,1593,48.0,56.3,15.7,499,823,60.6,14.7,265,770,34.4
DET,61,61,29.099999999999998,722,1589,45.4,54.900000000000006,13.3,422,727,57.99999999999999,15.8,300,862,34.8
CHA,59,59,29.9,631,1588,39.7,48.9,12.6,339,666,50.9,17.4,292,922,31.7
ORL,62,62,29.7,647,1578,41.0,49.2,13.8,389,732,53.1,15.9,258,846,30.5
WAS,59,59,29.299999999999997,647,1552,41.699999999999996,50.8,12.4,363,657,55.300000000000004,16.900000000000002,284,895,31.7
BKN,60,60,30.2,650,1550,41.9,52.400000000000006,11.4,326,587,55.50000000000001,18.8,324,963,33.6
CHI,61,61,27.6,661,1545,42.8,53.2,11.5,340,644,52.800000000000004,16.1,321,901,35.6
IND,59,59,29.5,748,1542,48.5,55.800000000000004,16.6,524,866,60.5,13.0,224,676,33.1
TOR,61,61,27.700000000000003,652,1509,43.2,50.9,13.5,419,736,56.89999999999999,14.2,233,773,30.099999999999998
DEN,61,61,27.6,747,1493,50.0,58.4,15.6,498,844,59.0,12.0,249,649,38.4
MIA,59,59,29.099999999999998,652,1491,43.7,52.900000000000006,13.100000000000001,378,672,56.3,16.0,274,819,33.5
LAC,59,59,28.9,683,1476,46.300000000000004,56.00000000000001,13.900000000000002,397,712,55.800000000000004,15.0,286,764,37.4
MEM,59,59,26.700000000000003,680,1469,46.300000000000004,55.300000000000004,12.4,414,685,60.4,14.2,266,784,33.900000000000006
ATL,60,60,26.0,633,1428,44.3,53.2,11.799999999999999,380,650,58.5,14.2,253,778,32.5
