TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,60,60,34.5,816,1803,45.300000000000004,53.7,18.2,510,950,53.7,16.3,306,853,35.9
NYK,60,60,32.9,813,1762,46.1,55.400000000000006,15.7,488,841,57.99999999999999,17.2,325,921,35.3
OKC,60,60,31.5,818,1757,46.6,54.800000000000004,16.900000000000002,528,945,55.900000000000006,14.6,290,812,35.699999999999996
BOS,60,60,32.6,726,1736,41.8,54.0,10.299999999999999,302,547,55.2,22.3,424,1189,35.699999999999996
SAS,60,60,32.1,730,1731,42.199999999999996,51.5,13.700000000000001,408,737,55.400000000000006,18.4,322,994,32.4
HOU,62,62,29.799999999999997,731,1723,42.4,51.0,14.299999999999999,434,828,52.400000000000006,15.5,297,895,33.2
UTA,60,60,32.2,729,1699,42.9,54.50000000000001,11.1,335,587,57.099999999999994,21.099999999999998,394,1112,35.4
MIN,63,63,30.7,730,1689,43.2,53.800000000000004,12.8,372,705,52.800000000000004,17.9,358,984,36.4
DAL,62,62,30.5,745,1668,44.7,55.2,13.200000000000001,395,722,54.7,17.299999999999997,350,946,37.0
PHI,61,61,31.6,695,1665,41.699999999999996,50.2,14.499999999999998,415,765,54.2,17.1,280,900,31.1
LAL,60,60,32.5,735,1661,44.3,53.5,14.899999999999999,428,762,56.2,17.599999999999998,307,899,34.1
GSW,61,61,29.5,694,1652,42.0,52.400000000000006,10.8,351,602,58.3,18.8,343,1050,32.7
CLE,61,61,29.7,779,1644,47.4,59.099999999999994,11.5,394,638,61.8,18.2,385,1006,38.3
SAC,59,59,30.5,682,1641,41.6,49.3,15.0,428,807,53.0,15.5,254,834,30.5
NOP,62,62,28.999999999999996,704,1632,43.1,52.0,13.8,416,774,53.7,15.2,288,858,33.6
PHX,62,62,30.5,777,1625,47.8,56.10000000000001,15.8,508,839,60.5,14.799999999999999,269,786,34.2
POR,62,62,29.4,708,1625,43.6,53.300000000000004,13.200000000000001,391,727,53.800000000000004,16.3,317,898,35.3
DET,62,62,29.2,742,1621,45.800000000000004,55.2,13.4,435,742,58.599999999999994,15.8,307,879,34.9
ORL,63,63,29.799999999999997,662,1607,41.199999999999996,49.5,13.8,396,744,53.2,16.0,266,863,30.8
CHA,60,60,29.799999999999997,639,1607,39.800000000000004,48.9,12.5,344,671,51.300000000000004,17.4,295,936,31.5
WAS,60,60,29.4,656,1582,41.5,50.6,12.4,368,667,55.2,17.0,288,915,31.5
CHI,62,62,27.700000000000003,673,1580,42.6,52.900000000000006,11.5,347,657,52.800000000000004,16.2,326,923,35.3
BKN,61,61,30.3,664,1580,42.0,52.5,11.4,334,597,55.900000000000006,18.8,330,983,33.6
IND,60,60,29.599999999999998,759,1570,48.3,55.60000000000001,16.6,532,879,60.5,13.0,227,691,32.9
TOR,62,62,27.800000000000004,664,1536,43.2,51.0,13.5,425,745,56.99999999999999,14.299999999999999,239,791,30.2
MIA,60,60,29.099999999999998,660,1516,43.5,52.7,13.200000000000001,383,686,55.800000000000004,16.0,277,830,33.4
LAC,60,60,28.9,695,1498,46.400000000000006,56.00000000000001,14.000000000000002,407,725,56.10000000000001,14.899999999999999,288,773,37.3
MEM,60,60,26.700000000000003,688,1494,46.1,55.1,12.4,418,695,60.099999999999994,14.299999999999999,270,799,33.800000000000004
DEN,61,61,27.6,747,1493,50.0,58.4,15.6,498,844,59.0,12.0,249,649,38.4
ATL,62,62,26.0,653,1480,44.1,52.800000000000004,11.899999999999999,395,678,58.3,14.099999999999998,258,802,32.2
