TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,27,27,32.5,337,802,42.0,55.00000000000001,9.3,129,230,56.10000000000001,23.200000000000003,208,572,36.4
NYK,27,27,33.1,362,775,46.7,57.199999999999996,14.2,200,332,60.199999999999996,18.9,162,443,36.6
DAL,27,27,32.300000000000004,360,775,46.5,57.8,13.600000000000001,184,327,56.3,18.7,176,448,39.300000000000004
SAS,27,27,32.0,314,759,41.4,51.7,12.3,157,293,53.6,19.6,157,466,33.7
CHA,27,27,30.9,295,752,39.2,48.8,11.700000000000001,151,284,53.2,19.2,144,468,30.8
SAC,28,28,30.0,303,748,40.5,47.599999999999994,15.1,197,377,52.300000000000004,14.899999999999999,106,371,28.599999999999998
NOP,28,28,29.799999999999997,314,745,42.1,50.3,14.799999999999999,192,370,51.9,15.0,122,375,32.5
LAL,27,27,31.7,317,737,43.0,52.400000000000006,14.7,179,343,52.2,16.900000000000002,138,394,35.0
OKC,26,26,30.7,334,735,45.4,53.6,16.1,214,385,55.60000000000001,14.6,120,350,34.300000000000004
IND,28,28,30.0,353,732,48.199999999999996,55.400000000000006,16.6,248,404,61.4,13.4,105,328,32.0
HOU,27,27,28.9,317,731,43.4,51.6,13.900000000000002,196,351,55.800000000000004,15.0,121,380,31.8
DET,28,28,29.4,313,729,42.9,52.2,13.100000000000001,178,326,54.6,16.3,135,403,33.5
MIN,26,26,32.1,316,714,44.3,55.00000000000001,13.100000000000001,162,292,55.50000000000001,19.0,154,422,36.5
MEM,28,28,27.400000000000002,328,711,46.1,54.6,13.100000000000001,207,340,60.9,14.299999999999999,121,371,32.6
BKN,27,27,30.9,323,701,46.1,57.699999999999996,11.600000000000001,160,263,60.8,19.3,163,438,37.2
ORL,29,29,28.199999999999996,292,697,41.9,50.6,12.1,170,299,56.89999999999999,16.1,122,398,30.7
MIL,25,25,32.5,309,687,45.0,53.5,17.1,192,361,53.2,15.4,117,326,35.9
TOR,28,28,26.900000000000002,280,684,40.9,48.699999999999996,12.5,174,317,54.900000000000006,14.399999999999999,106,367,28.9
LAC,28,28,28.4,331,681,48.6,59.8,13.0,178,312,57.099999999999994,15.4,153,369,41.5
UTA,26,26,30.8,307,679,45.2,57.199999999999996,11.3,144,250,57.599999999999994,19.5,163,429,38.0
GSW,26,26,28.4,276,679,40.6,51.2,10.100000000000001,133,242,55.00000000000001,18.3,143,437,32.7
CHI,28,28,26.3,295,671,44.0,54.6,10.7,152,273,55.7,15.6,143,398,35.9
POR,27,27,27.700000000000003,285,670,42.5,51.9,12.2,159,296,53.7,15.4,126,374,33.7
CLE,27,27,27.800000000000004,307,665,46.2,56.99999999999999,11.3,163,271,60.099999999999994,16.5,144,394,36.5
ATL,28,28,25.0,295,650,45.4,53.6,12.6,188,328,57.3,12.4,107,322,33.2
PHX,26,26,29.099999999999998,298,645,46.2,54.50000000000001,14.299999999999999,191,318,60.099999999999994,14.7,107,327,32.7
DEN,25,25,28.000000000000004,296,625,47.4,55.300000000000004,15.8,197,353,55.800000000000004,12.2,99,272,36.4
PHI,24,24,30.099999999999998,245,620,39.5,46.7,14.000000000000002,156,289,54.0,16.1,89,331,26.900000000000002
MIA,24,24,29.099999999999998,268,618,43.4,53.0,13.200000000000001,149,280,53.2,15.9,119,338,35.199999999999996
WAS,25,25,27.3,265,617,42.9,51.1,13.3,165,301,54.800000000000004,14.000000000000002,100,316,31.6
